place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.9,4.2,4.4,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.8,8.0,8.1,8.3,8.4,8.5,8.6,8.8,8.9,9.0,9.1,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.1,10.2
FuoriLombardia,1.0,7.4,10.5,12.9,14.9,16.6,18.2,19.6,21.0,22.3,23.5,24.6,25.7,26.8,27.8,28.8,29.7,30.6,31.5,32.4,33.2,34.0,34.8,35.6,36.4,37.1,37.9,38.6,39.3,40.0,40.7,41.3,42.0,42.7,43.3,43.9,44.6,45.2,45.8,46.4,47.0,47.5,48.1,48.7,49.3,49.8,50.4,50.9
scuola14,1.0,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
FuoriLombardiaEmiliaVeneto,1.0,7.9,11.1,13.6,15.7,17.6,19.3,20.8,22.2,23.6,24.9,26.1,27.2,28.4,29.4,30.5,31.5,32.4,33.4,34.3,35.2,36.0,36.9,37.7,38.5,39.3,40.1,40.9,41.6,42.3,43.1,43.8,44.5,45.2,45.9,46.5,47.2,47.8,48.5,49.1,49.7,50.4,51.0,51.6,52.2,52.8,53.3,53.9
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.8,9.3,9.7,10.1,10.4,10.8,11.2,11.5,11.8,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.2,14.5,14.8,15.0,15.3,15.5,15.8,16.0,16.3,16.5,16.7,17.0,17.2,17.4,17.7,17.9,18.1,18.3,18.5,18.7,18.9,19.1
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
