place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.3,9.4,12.5,15.2,17.7,19.9,22.1,24.1,26.1,27.9,29.7,31.3,32.9,34.5
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.7,3.6,5.4,7.0,8.5,9.8,10.9,11.9,12.8,13.6,14.4,15.0,15.6,16.2,16.7,17.2,17.6,18.0,18.4,18.7,19.1,19.4,19.7,19.9,20.2,20.4,20.6,20.9,21.1,21.3,21.5
Veneto,1.0,3.6,4.9,5.8,6.6,7.1,7.6,8.0,8.3,8.6,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.5,10.7,10.8,11.0,11.1,11.2,11.4,11.5,11.6,11.8,11.9,12.0,12.1
EmiliaRomagna,1.0,2.8,4.4,5.6,6.4,7.1,7.6,8.0,8.4,8.7,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.2,10.3,10.4,10.5,10.5,10.6,10.7,10.7,10.8,10.9,10.9,11.0
Lazio,1.0,3.0,4.5,5.7,6.9,7.9,8.9,9.9,10.8,11.6,12.4,13.2,13.9,14.5,15.1,15.7,16.2,16.7,17.1,17.5,17.9,18.3,18.6,18.9,19.2,19.5,19.7,20.0,20.2,20.4,20.6,20.8
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,6.1,8.9,11.2,13.2,15.1,16.9,18.5,20.1,21.6,23.1,24.5,25.9,27.2,28.6,29.9,31.2,32.4,33.7,35.0,36.2,37.4,38.7,39.9,41.1,42.3,43.5,44.7,45.9,47.1,48.3,49.5
Liguria,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.7,5.1,5.4,5.6,5.9,6.2,6.4,6.7,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.3,9.5,9.6,9.8,9.9
FriuliVeneziaGiulia,1.0,1.7,2.2,2.6,2.7,2.8,2.6,2.4,1.9,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.9,2.3,2.7,3.1,3.4,3.6,3.9,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.9
Umbria,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.4
scuola7,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.9,6.2,6.6,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.8,9.0,9.3,9.5,9.7,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.3,11.5
Bolzano,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.9,6.2,6.6,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.8,9.0,9.3,9.5,9.7,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.3,11.5
Sardegna,1.0,2.1,2.9,3.6,4.1,4.6,5.0,5.4,5.7,6.0,6.3,6.6,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.4,9.6,9.7,9.8,9.9,10.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,4.5,6.0,6.3,6.4,6.5,6.5,6.6,6.6,6.7,6.7,6.8,6.8,6.8,6.9,6.9,7.0,7.0,7.1,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,2.8,2.9,2.9,3.0,3.0,3.1,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.4,3.5,3.5,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
