place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,568.8,1137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,12.1,22.6,32.1,40.3,47.4,53.3,58.2,62.3,65.8,68.7,71.3,73.7,76.0,78.2,80.5,82.8,85.2,87.7,90.3,93.0,95.8,98.7,101.7,104.7,107.9,111.1,114.4,117.7,121.1,124.5,128.0,131.5,135.0,138.6,142.2,145.9,149.5,153.2,156.9,160.7,164.5,168.2,172.0,175.9,179.7
FuoriLombardia,1.0,8.5,12.1,14.9,17.4,19.6,21.7,23.6,25.5,27.3,29.1,30.8,32.4,34.1,35.7,37.3,38.9,40.4,42.0,43.5,45.1,46.6,48.2,49.7,51.3,52.8,54.4,55.9,57.5,59.0,60.6,62.2,63.8,65.4,67.0,68.6,70.2,71.8,73.4,75.1,76.7,78.4,80.1,81.8,83.5,85.2
FuoriLombardiaEmiliaVeneto,1.0,179.4,359.2,539.5,720.5,902.1,1084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,3.7,6.6,9.4,12.3,15.2,18.1,21.0,23.8,26.7,29.6,32.5,35.4,38.2,41.1,44.0,46.9,49.7,52.6,55.5,58.4,61.3,64.1,67.0,69.9,72.8,75.6,78.5,81.4,84.3,87.1,90.0,92.9,95.8,98.7,101.5,104.4,107.3,110.2,113.0,115.9,118.8,121.7,124.5,127.4,130.3
Centro,1.0,3.9,7.0,10.1,13.3,16.5,19.9,23.3,26.7,30.2,33.7,37.2,40.7,44.3,47.8,51.4,55.0,58.5,62.1,65.6,69.2,72.8,76.4,79.9,83.5,87.1,90.7,94.2,97.8,101.4,105.0,108.5,112.1,115.7,119.3,122.9,126.4,130.0,133.6,137.2,140.8,144.3,147.9,151.5,155.1,158.7
Piemonte,1.0,20.0,39.9,59.8,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,14.4,28.5,42.5,56.2,69.4,81.9,93.6,104.4,114.2,123.1,131.0,138.0,144.3,149.9,155.0,159.6,163.9,168.0,172.0,176.0,180.0,184.2,188.5,193.0,197.7,202.7,207.9,213.3,219.0,224.9,231.0,237.3,243.8,250.5,257.4,264.4,271.5,278.8,286.3,293.8,301.5,309.3,317.2,325.2,333.2
Veneto,1.0,10.9,21.7,32.2,42.1,51.2,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
