place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.6,8.0,8.4,8.9,9.2,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.3,13.6,13.9,14.1,14.4,14.6,14.9,15.1,15.3,15.6
FuoriLombardia,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.6
scuola14,1.0,14.5,19.5,22.8,25.1,26.7,27.8,28.6,29.1,29.5,29.7,29.9,30.0,30.0,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,16.2,22.7,27.3,31.0,33.9,36.4,38.4,40.0,41.3,42.4,43.2,43.9,44.4,44.8,45.1,45.4,45.5,45.7,45.7,45.8,45.8,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,9.0,12.6,15.3,17.5,19.3,20.8,22.1,23.3,24.3,25.1,25.8,26.5,27.0,27.4,27.8,28.1,28.4,28.6,28.8,28.9,29.0,29.1,29.2,29.2,29.3,29.3,29.3,29.3,29.4,29.4,29.4,29.4,29.4,29.4
Centro,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.6,8.1,8.5,8.9,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.3,12.6,12.9,13.2,13.5,13.7,14.0,14.3,14.5,14.8,15.0,15.2,15.5,15.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
