place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,33.4,48.6,61.4,73.0,84.2,95.1,106.1,117.1,128.3,139.7,151.5,163.6,176.2,189.2,202.7,216.8,231.5,246.8,262.8,279.6,297.1,315.4,334.6,354.7,375.7,397.8,420.9,445.1,470.5,497.1,525.1,554.3,585.0,617.2,650.9,686.2,723.2,762.0,802.6,845.2,889.8,936.5,985.3,1036.5,1090.1,1146.2,1204.8,1266.2,1330.4,1397.5,1467.7,1541.0,1617.7,1697.8,1781.5,1868.9,1960.2,2055.6,2155.1,2258.9,2367.2,2480.3,2598.2,2721.1,2849.2,2982.8,3122.0
scuola14,1.0,110.7,251.2,429.8,650.0,914.3,1223.6,1577.3,1973.1,2407.2,2874.0,3367.0,3878.6,4400.5,4924.1,5441.1,5943.7,6424.9,6878.6,7300.2,7686.3,8034.7,8344.8,8616.8,8852.0,9052.7,9221.4,9361.2,9475.4,9567.4,9640.2,9697.0,9740.6,9773.2,9797.2,9814.3,9826.1,9833.7,9838.2,9840.4,9840.9,9840.2,9838.5,9836.3,9833.6,9830.6,9827.4,9824.1,9820.8,9817.3,9813.9,9810.4,9807.0,9803.5,9800.1,9796.7,9793.3,9790.0,9786.7,9783.4,9780.2,9777.0,9773.8,9770.7,9767.7,9764.7,9761.7,9758.9
FuoriLombardia,1.0,27.4,39.7,50.0,59.4,68.2,76.9,85.5,94.0,102.7,111.5,120.5,129.7,139.2,149.0,159.1,169.6,180.5,191.7,203.4,215.6,228.3,241.5,255.2,269.5,284.5,300.1,316.3,333.3,351.0,369.5,388.7,408.9,429.9,451.8,474.7,498.6,523.5,549.6,576.7,605.1,634.6,665.5,697.7,731.3,766.3,802.8,840.8,880.5,921.9,965.0,1009.9,1056.7,1105.5,1156.2,1209.1,1264.1,1321.4,1381.1,1443.1,1507.7,1574.8,1644.7,1717.3,1792.9,1871.4,1953.0,2037.8
FuoriLombardiaEmiliaVeneto,1.0,68.6,145.1,233.5,332.8,441.5,557.6,678.6,802.0,924.9,1044.9,1159.5,1266.9,1365.5,1454.3,1532.8,1600.9,1658.8,1707.2,1747.0,1779.0,1804.4,1824.1,1839.2,1850.4,1858.7,1864.7,1868.9,1871.7,1873.6,1874.9,1875.6,1876.0,1876.2,1876.2,1876.1,1876.0,1875.8,1875.6,1875.4,1875.2,1875.0,1874.8,1874.6,1874.4,1874.2,1874.0,1873.8,1873.6,1873.4,1873.3,1873.1,1872.9,1872.8,1872.6,1872.5,1872.3,1872.2,1872.0,1871.9,1871.8,1871.7,1871.5,1871.4,1871.3,1871.2,1871.1,1871.0
Nord,1.0,26.3,38.6,49.0,58.7,68.1,77.5,87.0,96.7,106.7,117.1,127.9,139.1,150.9,163.3,176.2,189.9,204.2,219.4,235.3,252.1,269.8,288.5,308.2,329.0,350.9,374.0,398.4,424.1,451.1,479.7,509.7,541.3,574.7,609.7,646.6,685.3,726.1,768.9,813.9,861.1,910.7,962.7,1017.2,1074.4,1134.2,1197.0,1262.6,1331.3,1403.2,1478.3,1556.8,1638.8,1724.4,1813.8,1907.0,2004.2,2105.6,2211.1,2321.0,2435.4,2554.5,2678.2,2806.9,2940.6,3079.4,3223.5,3373.0
Lombardia,1.0,50.1,110.1,185.9,280.7,397.4,539.3,709.7,911.6,1148.2,1421.9,1734.9,2088.7,2484.0,2920.8,3398.1,3913.7,4464.9,5047.5,5656.8,6287.3,6932.9,7586.9,8242.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,42.9,79.8,108.5,129.0,143.1,153.4,162.2,171.2,181.3,192.9,206.2,221.1,237.8,256.1,276.0,297.6,320.8,345.5,371.9,399.9,429.5,460.8,493.8,528.5,565.0,603.4,643.6,685.7,729.8,776.0,824.2,874.7,927.4,982.4,1039.9,1099.8,1162.3,1227.5,1295.4,1366.2,1439.9,1516.7,1596.6,1679.8,1766.4,1856.5,1950.2,2047.7,2149.1,2254.5,2364.0,2477.8,2596.1,2719.0,2846.7,2979.3,3116.9,3259.9,3408.3,3562.4,3722.3,3888.3,4060.5,4239.2,4424.5,4616.8,4816.2
Sud,1.0,10.8,15.5,19.2,22.5,25.6,28.4,31.1,33.8,36.4,38.9,41.4,43.9,46.4,48.9,51.4,54.0,56.5,59.1,61.7,64.3,67.0,69.7,72.4,75.2,78.0,80.9,83.8,86.8,89.8,92.9,96.1,99.3,102.6,106.0,109.4,112.9,116.5,120.2,123.9,127.7,131.6,135.6,139.7,143.9,148.2,152.6,157.1,161.7,166.4,171.2,176.1,181.1,186.3,191.6,197.0,202.5,208.2,214.0,219.9,226.0,232.2,238.6,245.1,251.8,258.6,265.6,272.8
scuola24,1.0,10.4,15.0,18.7,21.9,25.0,27.8,30.6,33.3,35.9,38.5,41.2,43.8,46.4,49.1,51.8,54.5,57.2,60.0,62.9,65.8,68.7,71.7,74.8,78.0,81.2,84.5,87.9,91.3,94.9,98.5,102.2,106.1,110.0,114.0,118.2,122.4,126.8,131.3,135.9,140.6,145.5,150.5,155.6,160.9,166.4,172.0,177.7,183.7,189.7,196.0,202.5,209.1,215.9,222.9,230.1,237.5,245.1,253.0,261.1,269.3,277.9,286.7,295.7,305.0,314.5,324.3,334.4
Piemonte,1.0,16.4,28.2,39.9,51.9,64.0,75.9,87.6,98.7,109.0,118.1,125.8,131.9,136.0,138.0,137.8,135.3,130.7,124.2,116.3,108.1,100.8,96.2,96.5,103.0,115.6,133.2,154.4,177.9,202.6,227.9,253.0,277.5,301.1,323.5,344.4,363.8,381.6,397.7,412.1,424.9,436.1,446.0,454.4,461.7,467.8,473.0,477.3,480.9,483.8,486.1,488.0,489.6,490.8,491.7,492.5,493.0,493.5,493.8,494.1,494.3,494.4,494.5,494.6,494.6,494.7,494.7,494.7
EmiliaRomagna,1.0,14.4,29.5,47.3,67.9,91.8,119.2,150.5,185.9,225.9,270.7,320.6,376.1,437.3,504.6,578.2,658.3,745.2,839.1,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,7.8,12.4,15.0,16.4,17.3,18.0,18.7,19.5,20.4,21.3,22.3,23.4,24.5,25.6,26.8,27.9,29.2,30.4,31.6,32.9,34.2,35.5,36.8,38.2,39.5,40.8,42.2,43.6,44.9,46.3,47.7,49.1,50.5,51.9,53.3,54.7,56.1,57.5,58.9,60.3,61.7,63.2,64.6,66.0,67.4,68.9,70.3,71.7,73.2,74.6,76.0,77.5,78.9,80.4,81.8,83.3,84.7,86.1,87.6,89.0,90.5,91.9,93.4,94.8,96.3,97.7,99.2
Campania,1.0,7.9,11.5,14.4,17.0,19.5,21.9,24.2,26.5,28.9,31.2,33.6,36.1,38.6,41.1,43.8,46.5,49.3,52.2,55.3,58.4,61.6,65.0,68.5,72.2,76.0,79.9,84.0,88.3,92.8,97.4,102.3,107.3,112.6,118.1,123.8,129.8,136.0,142.5,149.2,156.3,163.6,171.2,179.2,187.5,196.1,205.1,214.5,224.3,234.4,245.0,256.0,267.5,279.4,291.8,304.7,318.2,332.2,346.7,361.8,377.5,393.8,410.8,428.4,446.7,465.7,485.5,506.0
Lazio,1.0,21.8,45.6,73.4,105.9,143.5,186.8,236.6,293.4,358.1,431.6,514.8,608.6,714.4,833.2,966.5,1115.7,1282.4,1468.4,1675.6,1906.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,13.4,23.6,32.2,41.5,53.3,68.3,86.2,106.7,129.3,153.7,179.8,207.6,237.0,268.1,300.9,335.5,372.0,410.3,450.6,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,13.0,24.2,36.5,50.1,65.2,82.0,100.6,121.2,144.1,169.4,197.5,228.7,263.1,301.3,343.5,390.1,441.7,498.6,561.5,630.9,707.5,792.0,885.1,987.7,1100.7,1225.0,1361.9,1512.4,1677.9,1859.7,2059.5,2278.8,2519.4,2783.5,3073.0,3390.3,3737.9,4118.5,4535.2,4991.1,5489.6,6034.6,6630.1,7280.5,7990.6,8765.5,9610.7,10532.2,11536.5,12630.6,13821.9,15118.5,16529.2,18063.2,19730.8,21542.6,23510.4,25646.6,27964.7,30479.0,33205.0,36159.3,39359.5,42824.8,46575.3,50633.0,55020.9
Sicilia,1.0,5.0,8.9,12.8,17.0,21.3,25.8,30.5,35.4,40.5,45.9,51.5,57.3,63.4,69.8,76.4,83.3,90.5,98.0,105.7,113.8,122.2,131.0,140.1,149.5,159.3,169.5,180.1,191.1,202.4,214.2,226.5,239.1,252.3,265.9,280.0,294.5,309.6,325.2,341.4,358.1,375.4,393.3,411.7,430.8,450.6,470.9,492.0,513.7,536.2,559.4,583.3,608.0,633.5,659.7,686.8,714.8,743.6,773.4,804.0,835.6,868.2,901.7,936.3,971.9,1008.6,1046.4,0.0
Puglia,1.0,4.7,6.9,8.8,10.5,12.3,14.0,15.8,17.7,19.7,21.8,24.0,26.3,28.8,31.5,34.4,37.5,40.8,44.3,48.1,52.2,56.5,61.2,66.2,71.6,77.3,83.5,90.1,97.1,104.6,112.6,121.2,130.3,140.0,150.3,161.2,172.9,185.2,198.3,212.2,227.0,242.6,259.0,276.4,294.8,314.2,334.7,356.2,378.9,402.8,427.8,454.1,481.8,510.7,541.1,572.9,606.1,640.8,677.1,715.0,754.5,795.6,838.4,883.0,929.3,977.4,1027.3,1079.1
Marche,1.0,9.4,12.1,14.8,18.1,22.0,26.3,30.9,36.0,41.3,47.1,53.1,59.6,66.4,73.5,81.1,89.0,97.4,106.2,115.4,125.1,135.3,146.0,157.2,168.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,6.4,12.6,18.5,23.9,28.7,32.7,36.1,38.8,41.0,42.9,44.5,45.9,47.3,48.6,49.9,51.3,52.7,54.2,55.7,57.3,58.9,60.5,62.2,64.0,65.7,67.5,69.4,71.2,73.1,75.0,76.9,78.9,80.8,82.8,84.8,86.8,88.8,90.9,92.9,95.0,97.1,99.1,101.2,103.3,105.4,107.5,109.6,111.8,113.9,116.0,118.2,120.3,122.5,124.6,126.8,129.0,131.1,133.3,135.5,137.7,139.9,142.0,144.2,146.4,148.6,150.8,153.0
Abruzzo,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.1,7.6,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,12.0,12.3,12.6,12.9,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.2,15.5,15.8,16.1,16.4,16.6,16.9,17.2,17.4,17.7,18.0,18.2,18.5,18.8,19.0,19.3,19.6,19.8,20.1,20.3,20.6,20.8,21.1,21.4,21.6,21.9,22.1,22.4,22.6,22.9,23.1,23.4,23.6,23.9,24.1,24.4
Sardegna,1.0,3.9,7.1,10.4,13.9,17.5,21.2,25.2,29.2,33.4,37.8,42.4,47.1,52.0,57.1,62.3,67.8,73.5,79.3,85.4,91.6,98.1,104.8,111.8,118.9,126.3,134.0,141.8,150.0,158.4,167.0,176.0,185.2,194.7,204.4,214.5,224.9,235.6,246.6,257.9,269.5,281.5,293.8,306.5,319.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.9,7.3,10.8,14.5,18.4,22.5,26.7,31.1,35.7,40.5,45.5,50.8,56.2,61.8,67.7,73.8,80.1,86.7,93.5,100.6,108.0,115.6,123.5,131.6,140.1,148.9,157.9,167.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,20.1,45.3,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
