place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,6.7,9.6,11.8,13.8,15.5,17.1,18.6,19.9,21.2,22.4,23.6,24.7,25.8,26.8,27.8,28.8,29.7,30.6
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,4.8,6.8,8.4,9.7,10.9,11.9,12.9,13.8,14.6,15.4,16.2,16.9,17.6,18.3,18.9,19.5,20.1,20.7
FuoriLombardiaEmiliaVeneto,1.0,7.2,10.3,12.7,14.8,16.7,18.4,20.0,21.4,22.8,24.1,25.4,26.6,27.8,28.9,30.0,31.0,32.0,33.0
Nord,1.0,6.0,8.5,10.4,12.0,13.4,14.7,15.9,17.0,18.0,19.0,19.9,20.8,21.6,22.5,23.2,24.0,24.7,25.5
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,4.5,6.5,8.0,9.3,10.4,11.4,12.4,13.3,14.1,14.9,15.7,16.4,17.1,17.8,18.5,19.1,19.7,20.3
Centro,1.0,4.5,6.3,7.7,8.9,10.0,10.9,11.8,12.6,13.4,14.1,14.8,15.5,16.1,16.7,17.3,17.9,18.4,19.0
scuola24,1.0,2.1,3.0,3.7,4.3,4.8,5.3,5.7,6.1,6.4,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.2,8.4
Veneto,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.5,2.1,2.6,3.1,3.5,3.8,4.2,4.4,4.7,5.0,5.2,5.4,5.6,5.7,5.9,6.0,6.1,6.2
EmiliaRomagna,1.0,1.2,1.7,2.1,2.5,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.1,5.2
Lazio,1.0,3.7,5.2,6.4,7.4,8.2,9.0,9.8,10.4,11.1,11.7,12.2,12.8,13.3,13.8,14.3,14.7,15.2,15.6
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,2.4,3.4,4.1,4.8,5.3,5.9,6.3,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.3,9.6,9.9,10.1
Puglia,1.0,1.8,2.6,3.1,3.6,4.1,4.4,4.8,5.1,5.4,5.7,6.0,6.3,6.5,6.8,7.0,7.3,7.5,7.7
Liguria,1.0,2.1,3.0,3.8,4.4,4.9,5.5,5.9,6.4,6.8,7.2,7.6,8.0,8.3,8.7,9.0,9.3,9.6,9.9
FriuliVeneziaGiulia,1.0,1.4,2.0,2.5,2.9,3.2,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1
Marche,1.0,1.5,2.2,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5
Abruzzo,1.0,1.9,2.7,3.4,3.9,4.4,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.1,7.4,7.6,7.8,8.0,8.2
Sardegna,1.0,1.3,1.9,2.3,2.7,3.0,3.2,3.5,3.7,4.0,4.2,4.4,4.6,4.7,4.9,5.1,5.2,5.4,5.6
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.5,4.6,4.8,4.9,5.1
Calabria,1.0,1.0,1.4,1.7,1.9,2.1,2.3,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.4,3.5
Valled'Aosta,1.0,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9
Molise,1.0,0.5,0.7,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.2,2.2
