place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,4.3,6.1,7.4,8.6,9.7,10.6,11.5,12.3,13.0,13.7,14.4
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3
FuoriLombardiaEmiliaVeneto,1.0,4.8,6.8,8.4,9.7,10.9,11.9,12.9,13.8,14.7,15.5,16.3
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,5.5,7.8,9.6,11.1,12.4,13.6,14.7,15.7,16.7,17.6,18.5
Lombardia,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,3.0,4.3,5.2,6.0,6.8,7.4,8.0,8.5,9.1,9.6,10.0
scuola24,1.0,3.9,5.5,6.7,7.8,8.7,9.6,10.4,11.1,11.8,12.5,13.1
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.8,1.1,1.3,1.5,1.7,1.9,2.0,2.2,2.3,2.4,2.5
Lazio,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.8,9.2
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.4,10.0,10.6,11.1
Puglia,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.8,5.1,5.4,5.7,6.0
Liguria,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.2,4.5,4.7,5.0
FriuliVeneziaGiulia,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4
Marche,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8
Calabria,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8
Valled'Aosta,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1
Molise,1.0,0.6,0.9,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.0,2.1
