place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,5.9,8.4,10.2,11.8,13.2,14.5,15.6,16.7,17.7,18.7,19.6,20.5,21.3,22.1,22.9,23.6,24.4,25.1
FuoriLombardia,1.0,6.8,9.6,11.7,13.5,15.1,16.5,17.9,19.1,20.3,21.4,22.4,23.4,24.4,25.3,26.2,27.0,27.9,28.7
scuola14,1.0,6.5,9.1,11.2,12.9,14.4,15.8,17.1,18.3,19.4,20.4,21.4,22.4,23.3,24.1,25.0,25.8,26.6,27.4
FuoriLombardiaEmiliaVeneto,1.0,4.5,6.4,7.8,9.0,10.1,11.0,11.9,12.8,13.5,14.3,15.0,15.6,16.3,16.9,17.5,18.0,18.6,19.1
Nord,1.0,5.2,7.4,9.1,10.5,11.7,12.8,13.8,14.8,15.7,16.5,17.4,18.1,18.9,19.6,20.3,20.9,21.6,22.2
Sud,1.0,2.1,2.8,3.3,3.8,4.2,4.6,4.9,5.3,5.6,5.9,6.1,6.4,6.7,6.9,7.1,7.4,7.6,7.8
Lombardia,1.0,1.3,1.9,2.3,2.6,3.0,3.2,3.5,3.7,4.0,4.2,4.4,4.6,4.8,5.0,5.1,5.3,5.5,5.6
scuola24,1.0,2.4,3.4,4.2,4.8,5.4,5.9,6.4,6.8,7.2,7.6,8.0,8.4,8.7,9.0,9.3,9.6,9.9,10.2
Centro,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.9,4.2,4.5,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.1,6.3
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.7,3.8,4.0,4.2,4.3,4.4,4.6,4.7
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,2.2,3.1,3.8,4.3,4.8,5.3,5.7,6.1,6.5,6.8,7.2,7.5,7.8,8.1,8.4,8.7,8.9,9.2
Lazio,1.0,0.8,1.1,1.3,1.5,1.7,1.9,2.0,2.2,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.4,0.6,0.7,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.6,5.0,5.3,5.5,5.8,6.1,6.3,6.6,6.8,7.0,7.2,7.4
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.6,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7
