place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,57.5,112.2,172.5,237.6,307.0,379.5,454.2,530.2,606.4,682.0,756.0,827.8,896.5,961.7,1023.0,1080.0,1132.4,1180.3,1223.5,1262.3,1296.7,1327.0,1353.4,1376.3,1395.9,1412.5,1426.6,1438.4,1448.1,1456.2,1462.8,1468.2,1472.5,1476.0,1478.8,1481.1,1482.9,1484.4,1485.6,1486.6,1487.5,1488.2,1488.9,1489.6,1490.2,1490.9,1491.5,1492.2,1492.8,1493.6,1494.3
scuola14,1.0,59.7,117.7,179.5,244.1,310.6,377.9,444.9,510.8,574.6,635.6,693.3,747.1,796.7,842.0,882.7,919.0,951.1,979.0,1003.1,1023.6,1041.0,1055.5,1067.5,1077.4,1085.3,1091.7,1096.8,1100.8,1104.0,1106.4,1108.3,1109.7,1110.8,1111.7,1112.4,1113.0,1113.4,1113.9,1114.3,1114.7,1115.1,1115.5,1115.9,1116.4,1116.9,1117.4,1118.0,1118.6,1119.3,1120.0,1120.7
FuoriLombardia,1.0,41.7,78.6,119.5,164.3,212.6,263.8,317.4,372.7,429.1,486.0,542.6,598.4,652.8,705.5,755.9,803.7,848.6,890.5,929.3,964.8,997.1,1026.2,1052.2,1075.4,1095.8,1113.6,1129.1,1142.5,1154.0,1163.8,1172.1,1179.0,1184.9,1189.8,1193.9,1197.3,1200.2,1202.6,1204.6,1206.4,1207.9,1209.2,1210.5,1211.6,1212.6,1213.6,1214.6,1215.6,1216.6,1217.6,1218.6
FuoriLombardiaEmiliaVeneto,1.0,41.1,77.9,118.2,161.9,208.4,257.3,308.0,359.9,412.3,464.7,516.6,567.3,616.4,663.6,708.5,750.8,790.2,826.8,860.4,890.9,918.6,943.3,965.3,984.7,1001.7,1016.5,1029.3,1040.3,1049.6,1057.5,1064.2,1069.8,1074.5,1078.4,1081.7,1084.4,1086.7,1088.7,1090.4,1091.8,1093.1,1094.3,1095.4,1096.4,1097.4,1098.3,1099.3,1100.3,1101.3,1102.3,1103.3
Nord,1.0,40.7,78.2,119.7,164.8,212.9,263.4,315.5,368.5,421.6,474.1,525.3,574.8,622.0,666.5,708.0,746.3,781.4,813.0,841.4,866.6,888.6,907.9,924.4,938.6,950.6,960.6,969.0,975.8,981.5,986.1,989.8,992.7,995.1,997.0,998.5,999.7,1000.6,1001.4,1002.1,1002.6,1003.1,1003.6,1004.0,1004.4,1004.8,1005.2,1005.6,1006.1,1006.6,1007.0,1007.5
Lombardia,1.0,46.1,91.0,135.9,180.1,222.9,263.8,302.1,337.5,369.7,398.6,424.2,446.5,465.6,481.9,495.5,506.7,515.8,523.2,529.0,533.5,537.1,539.8,541.8,543.3,544.4,545.2,545.7,546.1,546.4,546.6,546.7,546.8,546.8,546.8,546.9,546.9,546.9,546.8,546.8,546.8,546.8,546.8,546.8,546.8,546.8,546.7,546.7,546.7,546.7,546.7,546.7
Centro,1.0,56.2,116.1,182.5,256.0,337.4,427.8,528.3,640.4,765.7,905.9,1063.0,1238.8,1435.2,1654.0,1897.1,2166.1,2462.5,2787.8,3143.4,3530.5,3950.4,4404.3,4893.3,5418.7,5981.5,6583.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,45.4,93.6,146.0,202.4,262.7,326.5,393.3,462.9,534.6,608.0,682.6,757.8,833.1,907.9,981.8,1054.3,1125.0,1193.4,1259.2,1322.1,1381.9,1438.4,1491.4,1540.9,1586.8,1629.2,1668.0,1703.4,1735.4,1764.3,1790.2,1813.2,1833.6,1851.5,1867.1,1880.7,1892.4,1902.4,1911.0,1918.1,1924.1,1929.1,1933.2,1936.5,1939.1,1941.1,1942.7,1943.8,1944.6,1945.1,1945.4
scuola24,1.0,11.3,19.3,27.2,35.3,43.5,51.8,60.1,68.2,76.3,84.1,91.6,98.8,105.6,112.1,118.1,123.6,128.8,133.5,137.7,141.6,145.0,148.1,150.8,153.2,155.3,157.2,158.8,160.2,161.5,162.5,163.5,164.3,165.0,165.7,166.3,166.9,167.4,167.9,168.3,168.8,169.2,169.7,170.1,170.6,171.0,171.5,172.0,172.5,173.0,173.5,174.0
Piemonte,1.0,45.0,90.7,139.2,190.1,242.9,297.2,352.4,408.1,463.7,518.7,572.8,625.4,676.1,724.6,770.7,814.0,854.5,892.1,926.6,958.1,986.7,1012.3,1035.3,1055.6,1073.4,1089.0,1102.6,1114.2,1124.2,1132.6,1139.8,1145.7,1150.7,1154.8,1158.1,1160.9,1163.1,1164.9,1166.3,1167.4,1168.3,1169.0,1169.5,1170.0,1170.3,1170.5,1170.7,1170.8,1170.9,1171.0,1171.1
