place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,24.1,35.3,44.7,53.5,62.0,70.5,79.1,87.8,96.8,106.2,115.9,126.1,136.7,147.9,159.7,172.1,185.2,199.0,213.6,229.1,245.4,262.6,280.9,300.2,320.6,342.3,365.1,389.3,414.9,441.9,470.5,500.7,532.7,566.4,602.0,639.6,679.3,721.2,765.4,811.9,861.0,912.8,967.3,1024.7,1085.1,1148.7,1215.5,1285.9,1359.8,1437.5,1519.1,1604.8,1694.7,1789.1,1888.1,1991.9,2100.7,2214.7,2334.2,2459.2,2590.0,2727.0,2870.2,3019.9,3176.3,3339.8,3510.5,3688.7,3874.7,4068.7,4271.0,4481.9,4701.7
scuola14,1.0,22.2,32.7,41.7,50.2,58.6,67.1,75.7,84.7,94.1,103.9,114.3,125.3,137.0,149.4,162.6,176.7,191.7,207.7,224.9,243.2,262.7,283.7,306.0,329.9,355.5,382.8,411.9,443.1,476.3,511.8,549.7,590.1,633.2,679.2,728.2,780.4,836.0,895.2,958.2,1025.2,1096.4,1172.2,1252.7,1338.2,1428.9,1525.2,1627.4,1735.8,1850.7,1972.4,2101.3,2237.7,2382.2,2534.9,2696.5,2867.3,3047.7,3238.2,3439.3,3651.6,3875.5,4111.5,4360.3,4622.4,4898.4,5188.9,5494.6,5816.1,6154.1,6509.2,6882.3,7274.1,7685.2
FuoriLombardia,1.0,20.6,35.6,50.8,66.3,82.4,99.1,116.4,134.3,152.9,172.2,192.1,212.9,234.3,256.6,279.7,303.7,328.5,354.2,380.9,408.5,437.1,466.8,497.6,529.4,562.4,596.5,631.9,668.5,706.5,745.7,786.4,828.5,872.0,917.1,963.7,1012.0,1061.9,1113.5,1167.0,1222.2,1279.4,1338.4,1399.5,1462.7,1528.0,1595.5,1665.2,1737.3,1811.8,1888.7,1968.2,2050.4,2135.2,2222.8,2313.3,2406.7,2503.2,2602.8,2705.6,2811.8,2921.3,3034.3,3151.0,3271.3,3395.5,3523.6,3655.7,3792.0,3932.5,4077.4,4226.8,4380.9,4539.7
FuoriLombardiaEmiliaVeneto,1.0,14.3,20.4,25.2,29.5,33.3,36.8,40.2,43.4,46.6,49.6,52.6,55.6,58.5,61.3,64.2,67.0,69.9,72.7,75.6,78.4,81.3,84.2,87.0,90.0,92.9,95.9,98.8,101.9,104.9,108.0,111.1,114.3,117.5,120.7,124.0,127.3,130.6,134.1,137.5,141.0,144.6,148.2,151.9,155.6,159.4,163.2,167.1,171.1,175.1,179.2,183.4,187.6,191.9,196.3,200.7,205.3,209.9,214.5,219.3,224.1,229.1,234.1,239.2,244.3,249.6,255.0,260.4,266.0,271.7,277.4,283.3,289.2,295.3
Nord,1.0,102.5,225.7,366.6,518.9,675.3,828.4,971.5,1099.5,1209.4,1299.9,1371.6,1426.2,1466.1,1494.3,1513.3,1525.8,1533.5,1538.1,1540.7,1542.0,1542.5,1542.7,1542.6,1542.3,1542.0,1541.7,1541.4,1541.1,1540.8,1540.5,1540.1,1539.8,1539.5,1539.2,1538.9,1538.7,1538.4,1538.1,1537.8,1537.6,1537.3,1537.1,1536.8,1536.6,1536.4,1536.1,1535.9,1535.7,1535.5,1535.3,1535.1,1534.9,1534.7,1534.6,1534.4,1534.2,1534.0,1533.9,1533.7,1533.6,1533.5,1533.3,1533.2,1533.1,1533.0,1532.9,1532.8,1532.7,1532.6,1532.5,1532.4,1532.3,1532.3
Lombardia,1.0,16.4,25.1,28.9,30.4,31.2,32.0,32.8,33.8,34.9,36.1,37.3,38.7,40.2,41.7,43.2,44.9,46.5,48.3,50.0,51.8,53.6,55.5,57.4,59.3,61.2,63.2,65.1,67.1,69.1,71.1,73.1,75.1,77.2,79.2,81.3,83.4,85.4,87.5,89.6,91.7,93.8,95.9,98.0,100.2,102.3,104.4,106.5,108.7,110.8,112.9,115.1,117.2,119.4,121.5,123.7,125.8,128.0,130.2,132.3,134.5,136.6,138.8,141.0,143.2,145.3,147.5,149.7,151.8,154.0,156.2,158.4,160.6,162.8
Centro,1.0,9.0,12.8,15.9,18.5,21.0,23.2,25.3,27.4,29.4,31.3,33.2,35.0,36.9,38.7,40.5,42.3,44.1,45.9,47.7,49.5,51.3,53.2,55.0,56.9,58.7,60.6,62.5,64.4,66.3,68.3,70.3,72.3,74.3,76.4,78.4,80.5,82.7,84.9,87.0,89.3,91.5,93.8,96.2,98.5,100.9,103.4,105.9,108.4,110.9,113.5,116.2,118.9,121.6,124.4,127.2,130.1,133.0,135.9,139.0,142.0,145.2,148.3,151.6,154.9,158.2,161.6,165.1,168.6,172.2,175.8,179.5,183.3,187.2
Sud,1.0,12.7,23.1,33.5,44.2,55.2,66.5,78.0,89.8,101.9,114.3,127.1,140.1,153.5,167.2,181.3,195.7,210.5,225.7,241.2,257.1,273.4,290.1,307.3,324.8,342.8,361.2,380.1,399.4,419.3,439.5,460.3,481.6,503.4,525.8,548.6,572.0,596.0,620.6,645.7,671.5,697.8,724.8,752.4,780.7,809.6,839.2,869.5,900.5,932.2,964.7,997.9,1031.9,1066.7,1102.3,1138.7,1176.0,1214.1,1253.0,1292.9,1333.7,1375.3,1418.0,1461.6,1506.2,1551.7,1598.3,1646.0,1694.7,1744.5,1795.4,1847.4,1900.6,1955.0
scuola24,1.0,12.4,21.9,29.8,36.7,43.1,49.3,55.4,61.6,67.9,74.4,80.9,87.4,94.1,100.7,107.4,114.2,121.0,127.7,134.6,141.4,148.2,155.1,161.9,168.8,175.7,182.6,189.5,196.4,203.3,210.2,217.1,224.0,230.9,237.9,244.8,251.7,258.6,265.6,272.5,279.5,286.4,293.3,300.3,307.2,314.2,321.1,328.1,335.0,342.0,348.9,355.9,362.8,369.8,376.8,383.7,390.7,397.6,404.6,411.6,418.5,425.5,432.4,439.4,446.4,453.3,460.3,467.3,474.2,481.2,488.2,495.1,502.1,509.1
Piemonte,1.0,87.1,199.1,328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
