place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,59.2,115.7,177.1,242.9,312.3,384.3,458.1,532.6,607.1,680.5,752.3,821.5,887.7,950.3,1009.0,1063.5,1113.6,1159.3,1200.5,1237.4,1270.2,1299.1,1324.2,1346.0,1364.7,1380.6,1394.1,1405.3,1414.7,1422.5,1428.8,1434.0,1438.2,1441.6,1444.3,1446.5,1448.3,1449.7,1450.9,1451.9,1452.8,1453.6,1454.3,1454.9,1455.5,1456.2,1456.8,1457.5,1458.2,1458.9
scuola14,1.0,84.6,168.9,255.9,344.5,433.5,521.7,608.1,691.4,771.0,846.0,916.0,980.4,1039.0,1091.9,1138.9,1180.3,1216.4,1247.5,1274.0,1296.3,1314.9,1330.2,1342.7,1352.7,1360.6,1366.7,1371.5,1375.0,1377.6,1379.4,1380.7,1381.5,1381.9,1382.1,1382.1,1381.9,1381.7,1381.4,1381.0,1380.7,1380.3,1380.0,1379.7,1379.4,1379.1,1378.9,1378.7,1378.5,1378.4,1378.3
FuoriLombardia,1.0,41.6,78.1,118.3,162.4,209.8,260.1,312.7,367.1,422.7,478.8,534.9,590.4,644.8,697.5,748.3,796.8,842.6,885.6,925.6,962.5,996.4,1027.1,1054.9,1079.8,1101.9,1121.5,1138.6,1153.6,1166.6,1177.7,1187.3,1195.5,1202.4,1208.2,1213.2,1217.3,1220.8,1223.8,1226.3,1228.5,1230.4,1232.0,1233.5,1234.8,1236.0,1237.2,1238.3,1239.4,1240.5,1241.6
FuoriLombardiaEmiliaVeneto,1.0,83.7,169.7,261.3,357.9,458.5,562.2,667.8,774.4,880.9,986.3,1089.5,1189.8,1286.3,1378.4,1465.5,1547.1,1623.1,1693.2,1757.2,1815.4,1867.7,1914.5,1955.9,1992.2,2023.9,2051.2,2074.7,2094.6,2111.3,2125.2,2136.7,2146.0,2153.6,2159.5,2164.1,2167.7,2170.3,2172.1,2173.3,2174.0,2174.4,2174.4,2174.1,2173.7,2173.1,2172.4,2171.7,2170.8,2170.0,2169.1
Nord,1.0,46.0,89.6,136.0,184.5,234.4,284.9,335.3,384.9,433.0,479.2,522.9,563.8,601.6,636.3,667.6,695.6,720.4,742.1,760.9,777.1,790.8,802.4,812.0,820.0,826.5,831.7,835.9,839.3,842.0,844.1,845.7,847.0,848.0,848.8,849.5,850.0,850.5,850.9,851.3,851.7,852.1,852.4,852.8,853.3,853.7,854.2,854.7,855.2,855.8,856.3
Lombardia,1.0,28.3,53.7,78.7,103.0,126.0,147.5,167.1,184.8,200.5,214.2,225.9,235.8,244.0,250.7,256.1,260.5,263.8,266.5,268.5,270.0,271.1,271.9,272.5,272.9,273.2,273.4,273.6,273.7,273.7,273.8,273.8,273.9,273.9,273.9,273.9,273.9,273.9,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.1,274.1,274.1,274.1,274.1,274.1
Centro,1.0,49.2,101.4,159.9,225.7,300.0,384.0,479.1,586.8,708.6,845.8,999.8,1171.8,1363.0,1574.4,1806.9,2061.3,2338.4,2638.9,2963.6,3313.0,3687.8,4088.8,4516.8,4972.5,5456.8,5970.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,13.9,20.7,26.7,32.3,37.7,43.1,48.5,54.0,59.6,65.5,71.5,77.9,84.5,91.4,98.6,106.1,114.0,122.1,130.6,139.3,148.2,157.3,166.6,176.0,185.5,195.0,204.5,214.0,223.3,232.5,241.6,250.5,259.1,267.5,275.6,283.5,291.0,298.2,305.2,311.8,318.1,324.1,329.9,335.3,340.5,345.4,350.1,354.6,358.9,363.0
scuola24,1.0,23.2,43.3,63.8,84.8,106.3,128.4,151.0,174.0,197.6,221.8,246.4,271.6,297.3,323.5,350.2,377.4,405.1,433.4,462.1,491.2,520.9,551.0,581.6,612.7,644.1,676.0,708.4,741.1,774.2,807.8,841.6,875.9,910.5,945.4,980.6,1016.2,1052.0,1088.1,1124.4,1161.0,1197.8,1234.7,1271.9,1309.2,1346.7,1384.3,1421.9,1459.7,1497.5,1535.4
Piemonte,1.0,46.4,93.4,142.5,193.4,245.5,298.5,351.7,404.8,457.2,508.5,558.3,606.2,652.0,695.2,735.9,773.7,808.7,840.7,869.9,896.3,919.9,940.9,959.5,975.7,989.9,1002.1,1012.6,1021.6,1029.1,1035.5,1040.8,1045.2,1048.8,1051.7,1054.1,1056.1,1057.6,1058.8,1059.8,1060.6,1061.2,1061.6,1062.0,1062.2,1062.4,1062.6,1062.7,1062.8,1062.8,1062.9
Campania,1.0,8.9,12.9,16.2,19.0,21.5,23.8,25.9,27.9,29.8,31.6,33.3,35.0,36.7,38.5,40.3,42.2,44.3,46.6,49.0,51.6,54.5,57.5,60.7,64.1,67.6,71.3,75.1,79.0,82.9,86.9,90.8,94.8,98.7,102.5,106.3,110.0,113.5,116.9,120.2,123.3,126.3,129.1,131.7,134.2,136.5,138.6,140.6,142.4,144.1,145.6
Veneto,1.0,59.3,131.1,217.8,320.1,438.4,572.7,722.4,886.5,1063.4,1251.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.5,20.7,30.0,39.3,48.3,57.1,65.3,73.0,79.9,86.2,91.7,96.5,100.6,104.1,107.0,109.4,111.3,112.8,114.0,114.9,115.6,116.2,116.6,116.9,117.1,117.3,117.5,117.6,117.6,117.7,117.8,117.8,117.9,117.9,118.0,118.0,118.1,118.1,118.2,118.2,118.3,118.3,118.4,118.4,118.5,118.6,118.6,118.7,118.7,118.8
Lazio,1.0,27.1,53.5,80.5,107.7,134.7,161.1,186.7,211.1,234.2,255.7,275.4,293.4,309.6,323.9,336.5,347.4,356.7,364.6,371.1,376.6,381.0,384.5,387.3,389.4,391.0,392.2,393.0,393.6,393.9,394.1,394.1,394.0,393.8,393.6,393.4,393.1,392.8,392.5,392.2,391.8,391.5,391.2,390.9,390.6,390.2,389.9,389.6,389.3,389.0,388.7
Toscana,1.0,8.6,14.2,19.8,25.5,31.3,37.0,42.8,48.4,53.8,58.9,63.8,68.4,72.7,76.6,80.1,83.3,86.1,88.6,90.7,92.6,94.2,95.6,96.7,97.7,98.5,99.2,99.7,100.1,100.5,100.8,101.0,101.2,101.3,101.4,101.5,101.6,101.7,101.7,101.8,101.8,101.9,101.9,101.9,102.0,102.0,102.1,102.1,102.1,102.2,102.2
Liguria,1.0,1.8,2.7,3.2,3.5,3.7,3.8,3.9,3.9,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Sicilia,1.0,17.1,32.3,45.6,57.0,66.5,74.2,80.2,84.9,88.6,91.6,94.2,96.7,99.3,102.0,105.2,108.7,112.6,117.0,121.8,127.1,132.8,138.8,145.3,152.1,159.2,166.6,174.4,182.4,190.7,199.3,208.2,217.2,226.6,236.1,245.9,255.9,266.2,276.7,287.3,298.2,309.3,320.6,332.2,343.9,355.8,368.0,380.3,392.9,405.6,418.6
Puglia,1.0,1.4,2.1,2.7,3.4,4.0,4.6,5.2,5.7,6.3,6.9,7.5,8.1,8.6,9.2,9.8,10.4,10.9,11.5,12.1,12.7,13.2,13.8,14.4,15.0,15.5,16.1,16.7,17.2,17.8,18.4,19.0,19.5,20.1,20.7,21.2,21.8,22.4,23.0,23.5,24.1,24.7,25.2,25.8,26.4,27.0,27.5,28.1,28.7,29.2,29.8
