place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,13.8,18.6,21.7,24.0,25.6,26.7,27.6,28.2,28.6,28.9,29.1,29.3,29.4,29.4,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
FuoriLombardia,1.0,5.0,7.1,8.7,10.1,11.3,12.3,13.3,14.2,15.1,15.9,16.7,17.4,18.2,18.8,19.5,20.1,20.8,21.4,22.0,22.5,23.1,23.6,24.2,24.7,25.2,25.7,26.2
scuola14,1.0,14.7,20.2,23.9,26.7,28.8,30.5,31.8,32.8,33.5,34.2,34.6,35.0,35.2,35.4,35.6,35.7,35.7,35.8,35.8,35.8,35.9,35.9,35.9,35.9,35.9,35.9,35.9
FuoriLombardiaEmiliaVeneto,1.0,4.2,5.9,7.2,8.3,9.3,10.2,11.0,11.8,12.5,13.2,13.8,14.4,15.0,15.6,16.1,16.7,17.2,17.7,18.2,18.6,19.1,19.6,20.0,20.4,20.8,21.3,21.7
Nord,1.0,12.2,16.8,19.9,22.2,24.0,25.4,26.5,27.4,28.1,28.6,29.0,29.3,29.5,29.7,29.8,29.9,30.0,30.0,30.0,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,8.1,11.2,13.5,15.3,16.7,17.9,19.0,19.8,20.6,21.2,21.7,22.2,22.6,22.9,23.1,23.4,23.5,23.7,23.8,23.9,24.0,24.0,24.1,24.1,24.2,24.2,24.2
Centro,1.0,6.0,8.2,9.7,10.8,11.7,12.3,12.8,13.1,13.4,13.6,13.8,13.9,14.0,14.0,14.0,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1
scuola24,1.0,1.4,2.0,2.5,2.9,3.2,3.5,3.8,4.1,4.3,4.5,4.8,5.0,5.2,5.4,5.6,5.7,5.9,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.5
Veneto,1.0,2.8,3.9,4.6,5.2,5.7,6.1,6.4,6.6,6.8,7.0,7.1,7.2,7.3,7.3,7.4,7.4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
