place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,14.8,21.0,25.9,30.0,33.6,37.0,40.1,43.0,45.7,48.4,50.9,53.4,55.7,58.1,60.3,62.5,64.6,66.7,68.8,70.8,72.8,74.8,76.7,78.6,80.5,82.4
FuoriLombardia,1.0,6.5,9.2,11.2,13.0,14.5,15.9,17.2,18.4,19.5,20.5,21.5,22.5,23.4,24.3,25.1,26.0,26.8,27.5,28.3,29.0,29.7,30.4,31.1,31.8,32.4,33.1
scuola14,1.0,6.0,8.5,10.4,12.0,13.4,14.6,15.8,16.9,17.9,18.9,19.8,20.7,21.6,22.4,23.2,23.9,24.7,25.4,26.1,26.7,27.4,28.0,28.7,29.3,29.9,30.5
FuoriLombardiaEmiliaVeneto,1.0,6.2,8.8,10.8,12.4,13.9,15.2,16.5,17.6,18.7,19.7,20.6,21.5,22.4,23.3,24.1,24.9,25.6,26.4,27.1,27.8,28.5,29.2,29.8,30.5,31.1,31.7
Nord,1.0,9.6,13.1,15.4,17.2,18.6,19.7,20.6,21.5,22.2,22.9,23.6,24.2,24.8,25.4,26.0,26.5,27.0,27.6,28.1,28.6,29.1,29.6,30.0,30.5,31.0,31.4
Sud,1.0,7.8,11.1,13.6,15.7,17.6,19.3,20.8,22.2,23.5,24.7,25.8,26.8,27.8,28.7,29.5,30.3,31.0,31.7,32.4,33.0,33.5,34.1,34.6,35.1,35.5,36.0
Lombardia,1.0,3.9,5.5,6.8,7.8,8.8,9.6,10.4,11.1,11.8,12.4,13.0,13.6,14.1,14.7,15.2,15.7,16.2,16.6,17.1,17.5,18.0,18.4,18.8,19.2,19.6,20.0
Centro,1.0,3.9,5.5,6.8,7.8,8.8,9.6,10.4,11.1,11.7,12.4,13.0,13.6,14.1,14.6,15.2,15.7,16.1,16.6,17.1,17.5,17.9,18.4,18.8,19.2,19.6,20.0
scuola24,1.0,3.7,5.3,6.5,7.5,8.3,9.1,9.9,10.5,11.2,11.8,12.4,12.9,13.4,14.0,14.4,14.9,15.4,15.8,16.3,16.7,17.1,17.5,17.9,18.3,18.6,19.0
Veneto,1.0,2.3,3.2,3.9,4.5,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.2,8.5,8.8,9.1,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1,11.4,11.6
