place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,40.7,73.8,112.0,155.4,203.6,256.0,311.8,370.0,429.8,490.2,550.4,609.5,666.8,721.6,773.6,822.1,867.0,908.0,945.1,978.3,1007.7,1033.5,1055.9,1075.1,1091.4,1105.1,1116.6,1126.0,1133.7,1139.9,1144.8,1148.7,1151.8,1154.1,1155.9,1157.2,1158.1,1158.8,1159.3,1159.6,1159.7,1159.8,1159.9,1159.9,1159.9,1159.8,1159.8,1159.7,1159.7,1159.6,1159.6,1159.6,1159.5,1159.6,1159.6,1159.6
scuola14,1.0,69.2,138.9,214.2,294.0,377.0,462.1,547.7,632.4,714.9,794.1,869.0,938.7,1002.6,1060.4,1111.9,1157.1,1196.3,1229.7,1257.8,1281.1,1300.1,1315.6,1328.0,1337.9,1345.9,1352.3,1357.7,1362.5,1366.9,1371.3,1375.8,1380.7,1386.2,1392.3,1399.2,1406.9,1415.6,1425.2,1435.8,1447.5,1460.2,1474.0,1488.9,1504.9,1522.0,1540.1,1559.5,1579.9,1601.4,1624.0,1647.6,1672.4,1698.2,1725.1,1753.0,1782.0
FuoriLombardia,1.0,29.2,46.4,65.5,88.1,114.6,145.2,179.5,217.2,257.8,300.8,345.6,391.6,438.4,485.2,531.7,577.2,621.3,663.7,704.0,742.0,777.5,810.3,840.5,867.9,892.6,914.7,934.3,951.5,966.6,979.6,990.8,1000.4,1008.4,1015.2,1020.9,1025.5,1029.4,1032.5,1035.0,1037.0,1038.6,1039.9,1040.9,1041.7,1042.3,1042.8,1043.2,1043.5,1043.8,1044.0,1044.2,1044.4,1044.5,1044.7,1044.9,1045.0
FuoriLombardiaEmiliaVeneto,1.0,29.2,47.8,69.0,94.1,123.2,156.2,192.8,232.5,274.9,319.2,365.0,411.6,458.3,504.7,550.2,594.3,636.7,676.9,714.7,749.9,782.3,812.0,838.9,863.0,884.4,903.3,919.9,934.2,946.5,957.1,966.0,973.4,979.6,984.8,989.0,992.4,995.1,997.4,999.1,1000.6,1001.7,1002.6,1003.3,1003.8,1004.3,1004.7,1005.0,1005.2,1005.5,1005.7,1006.0,1006.2,1006.4,1006.6,1006.9,1007.1
Nord,1.0,32.9,61.0,93.1,128.9,167.7,209.0,251.8,295.4,338.9,381.6,422.9,462.1,498.8,532.8,563.7,591.4,616.0,637.5,656.0,671.8,685.1,696.2,705.3,712.6,718.5,723.1,726.7,729.4,731.5,733.1,734.2,735.0,735.6,736.0,736.3,736.5,736.6,736.7,736.8,736.9,736.9,737.0,737.1,737.2,737.3,737.4,737.6,737.8,738.0,738.2,738.4,738.7,739.0,739.3,739.6,739.9
Lombardia,1.0,49.3,99.2,155.1,216.5,283.0,353.6,427.4,503.4,580.4,657.2,732.9,806.2,876.3,942.3,1003.7,1059.7,1110.2,1155.0,1194.0,1227.3,1255.3,1278.2,1296.5,1310.6,1321.3,1329.0,1334.2,1337.7,1339.9,1341.3,1342.6,1344.2,1346.6,1350.2,1355.4,1362.5,1371.9,1384.0,1398.9,1417.0,1438.5,1463.6,1492.4,1525.1,1561.8,1602.7,1647.8,1697.2,1750.9,1809.1,1871.6,1938.7,2010.2,2086.2,2166.7,2251.8
Centro,1.0,26.5,51.6,77.2,103.0,128.9,154.6,180.3,206.0,232.0,258.6,286.2,315.2,346.1,379.3,415.0,453.6,495.3,540.2,588.3,639.6,694.2,751.9,812.7,876.5,943.2,1012.8,1085.3,1160.5,1238.5,1319.2,1402.6,1488.8,1577.7,1669.3,1763.8,1861.0,1961.2,2064.2,2170.2,2279.1,2391.1,2506.2,2624.5,2746.0,2870.8,2998.9,3130.5,3265.6,3404.2,3546.4,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,14.2,25.4,36.9,48.6,60.2,71.5,82.4,92.8,102.4,111.1,119.0,126.1,132.2,137.5,142.0,145.8,149.0,151.6,153.8,155.5,157.0,158.2,159.2,160.1,160.9,161.6,162.3,162.9,163.5,164.1,164.8,165.4,166.1,166.8,167.5,168.2,169.0,169.8,170.7,171.5,172.4,173.3,174.3,175.2,176.2,177.3,178.3,179.4,180.5,181.6,182.8,183.9,185.1,186.4,187.6,188.9
scuola24,1.0,19.0,32.3,46.1,60.4,75.3,90.5,105.9,121.2,136.3,151.0,165.2,178.6,191.3,203.2,214.1,224.1,233.1,241.2,248.4,254.7,260.3,265.1,269.2,272.7,275.7,278.3,280.4,282.2,283.6,284.9,285.9,286.8,287.5,288.2,288.7,289.3,289.7,290.2,290.6,291.0,291.4,291.9,292.3,292.7,293.2,293.6,294.1,294.6,295.1,295.6,296.1,296.7,297.3,297.9,298.5,299.1
Piemonte,1.0,37.1,75.9,118.6,164.6,213.1,263.1,313.9,364.5,413.9,461.6,506.7,549.0,587.9,623.5,655.7,684.8,711.2,735.4,758.0,779.8,801.4,823.7,847.4,873.3,902.0,934.2,970.3,1010.8,1056.0,1106.1,1161.5,1222.2,1288.3,1359.9,1437.2,1520.1,1608.7,1703.2,1803.6,1909.9,2022.4,2141.1,2266.1,2397.7,2536.0,2681.1,2833.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,7.0,12.0,17.1,22.5,28.0,33.8,39.8,46.1,52.6,59.5,66.6,74.1,81.9,90.0,98.4,107.2,116.4,125.9,135.8,146.1,156.8,167.9,179.4,191.3,203.7,216.5,229.7,243.4,257.6,272.3,287.4,303.0,319.1,335.7,352.9,370.6,388.8,407.5,426.8,446.7,467.1,488.2,509.8,532.0,554.8,578.3,602.3,627.0,652.4,678.4,705.1,732.5,760.5,789.3,818.7,848.9
Veneto,1.0,6.6,11.5,15.9,19.5,22.5,24.8,26.6,27.9,28.9,29.6,30.2,30.6,31.0,31.4,31.7,32.0,32.4,32.8,33.1,33.5,33.9,34.4,34.8,35.2,35.7,36.2,36.7,37.2,37.7,38.2,38.7,39.3,39.8,40.4,41.0,41.6,42.1,42.7,43.3,44.0,44.6,45.2,45.8,46.5,47.1,47.8,48.4,49.1,49.7,50.4,51.1,51.7,52.4,53.1,53.8,54.5
EmiliaRomagna,1.0,3.4,5.0,6.3,7.4,8.5,9.5,10.5,11.5,12.4,13.3,14.3,15.1,16.0,16.9,17.8,18.7,19.5,20.4,21.2,22.1,22.9,23.8,24.6,25.5,26.3,27.2,28.0,28.8,29.7,30.5,31.3,32.2,33.0,33.8,34.7,35.5,36.3,37.2,38.0,38.8,39.6,40.5,41.3,42.1,42.9,43.8,44.6,45.4,46.2,47.0,47.9,48.7,49.5,50.3,51.2,52.0
Lazio,1.0,33.3,68.4,106.0,145.6,187.0,229.5,272.8,316.3,359.7,402.4,444.0,484.1,522.5,558.8,592.8,624.4,653.5,680.0,703.9,725.4,744.5,761.3,775.9,788.6,799.5,808.7,816.5,823.0,828.4,832.8,836.4,839.3,841.6,843.4,844.8,845.9,846.7,847.3,847.7,848.0,848.2,848.3,848.3,848.3,848.3,848.2,848.1,848.1,848.0,847.8,847.7,847.6,847.5,847.4,847.3,847.1
