place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,142.8,310.1,501.1,711.6,936.1,1168.1,1401.2,1629.0,1845.8,2047.0,2229.2,2390.4,2529.6,2647.1,2744.1,2822.4,2884.2,2932.0,2968.1,2994.8,3014.0,3027.6,3037.0,3043.2,3047.2,3049.7,3051.2,3052.0,3052.3,3052.3,3052.1,3051.9,3051.5,3051.2,3050.8,3050.4,3050.0,3049.7,3049.3,3048.9,3048.5,3048.2,3047.8,3047.5,3047.1,3046.8,3046.5,3046.2,3045.9,3045.5,3045.2,3044.9,3044.7,3044.4,3044.1,3043.8,3043.6,3043.3,3043.1,3042.8,3042.6,3042.3,3042.1,3041.9,3041.7,3041.5,3041.3,3041.1,3040.9,3040.7
scuola14,1.0,173.5,385.7,636.6,922.0,1235.2,1567.7,1909.9,2251.7,2583.7,2897.4,3186.1,3445.2,3671.8,3865.3,4026.5,4157.7,4262.0,4343.1,4404.6,4450.2,4483.3,4506.7,4522.9,4533.8,4541.0,4545.6,4548.4,4550.1,4551.0,4551.4,4551.5,4551.5,4551.4,4551.2,4550.9,4550.7,4550.4,4550.2,4549.9,4549.7,4549.4,4549.2,4548.9,4548.7,4548.4,4548.2,4547.9,4547.7,4547.5,4547.3,4547.0,4546.8,4546.6,4546.4,4546.2,4546.0,4545.7,4545.5,4545.3,4545.1,4545.0,4544.8,4544.6,4544.4,4544.2,4544.0,4543.8,4543.7,4543.5,4543.3
FuoriLombardia,1.0,24.6,35.8,45.0,53.4,61.4,69.1,76.8,84.6,92.4,100.3,108.4,116.8,125.4,134.3,143.5,153.0,162.9,173.2,184.0,195.2,206.8,219.0,231.8,245.1,259.0,273.5,288.7,304.6,321.3,338.7,356.9,376.0,396.0,416.9,438.9,461.8,485.8,510.9,537.2,564.8,593.6,623.7,655.3,688.3,722.9,759.0,796.8,836.4,877.7,921.0,966.2,1013.4,1062.8,1114.5,1168.4,1224.8,1283.7,1345.2,1409.5,1476.6,1546.6,1619.7,1696.1,1775.7,1858.9,1945.6,2036.1,2130.5,2228.9,2331.5
FuoriLombardiaEmiliaVeneto,1.0,23.8,34.6,43.5,51.6,59.3,66.9,74.3,81.8,89.3,97.0,104.9,113.0,121.3,129.8,138.7,147.9,157.5,167.4,177.7,188.5,199.7,211.4,223.6,236.4,249.7,263.5,278.0,293.2,309.0,325.6,342.9,360.9,379.8,399.5,420.1,441.6,464.1,487.6,512.2,537.8,564.5,592.5,621.6,652.1,683.8,716.9,751.5,787.6,825.2,864.4,905.2,947.8,992.2,1038.4,1086.5,1136.7,1188.9,1243.2,1299.8,1358.7,1419.9,1483.6,1549.8,1618.6,1690.2,1764.6,1841.9,1922.2,2005.5,2092.1
Nord,1.0,22.9,33.7,43.0,51.6,60.1,68.6,77.3,86.2,95.5,105.1,115.2,125.8,136.9,148.6,161.0,174.0,187.7,202.3,217.6,233.8,250.9,268.9,288.0,308.1,329.3,351.6,375.2,400.0,426.1,453.5,482.3,512.6,544.4,577.8,612.8,649.4,687.8,727.9,769.9,813.7,859.5,907.2,957.0,1008.8,1062.8,1118.9,1177.2,1237.8,1300.7,1365.9,1433.4,1503.4,1575.7,1650.6,1727.9,1807.7,1890.0,1974.8,2062.2,2152.1,2244.6,2339.6,2437.1,2537.2,2639.8,2744.9,2852.5,2962.5,3074.9,3189.7
Lombardia,1.0,82.1,161.6,231.5,287.6,328.9,356.7,374.0,383.9,388.9,391.1,391.8,391.7,391.3,390.8,390.3,389.7,389.2,388.6,388.1,387.5,387.0,386.6,386.1,385.6,385.2,384.7,384.3,383.9,383.5,383.1,382.8,382.4,382.1,381.8,381.5,381.2,380.9,380.7,380.4,380.2,380.0,379.8,379.6,379.4,379.3,379.2,379.0,378.9,378.8,378.8,378.7,378.7,378.6,378.6,378.6,378.6,378.7,378.7,378.8,378.9,379.0,379.1,379.2,379.3,379.5,379.7,379.8,380.0,380.2,380.5
Centro,1.0,13.1,19.0,23.8,28.2,32.3,36.3,40.2,44.2,48.1,52.0,56.0,60.1,64.3,68.6,73.0,77.5,82.1,86.9,91.9,97.0,102.3,107.7,113.4,119.2,125.3,131.5,138.0,144.7,151.7,158.8,166.3,174.0,182.0,190.2,198.7,207.6,216.7,226.2,235.9,246.0,256.4,267.2,278.3,289.8,301.7,313.9,326.5,339.6,353.0,366.8,381.1,395.7,410.9,426.4,442.4,458.9,475.8,493.2,511.1,529.5,548.4,567.8,587.7,608.1,629.0,650.5,672.5,695.0,718.1,741.7
Sud,1.0,9.7,13.9,17.3,20.2,22.8,25.3,27.7,30.0,32.2,34.4,36.6,38.7,40.8,42.9,45.0,47.1,49.3,51.4,53.6,55.7,57.9,60.1,62.4,64.7,67.0,69.3,71.7,74.1,76.5,79.0,81.5,84.1,86.7,89.4,92.1,94.9,97.7,100.6,103.6,106.6,109.6,112.7,115.9,119.2,122.5,125.9,129.3,132.9,136.5,140.2,143.9,147.8,151.7,155.7,159.8,164.0,168.3,172.6,177.1,181.7,186.3,191.1,196.0,200.9,206.0,211.2,216.5,221.9,227.5,233.1
scuola24,1.0,21.2,39.2,54.3,66.6,76.1,83.3,88.4,92.1,94.6,96.4,97.7,98.7,99.5,100.3,101.1,101.8,102.6,103.5,104.4,105.4,106.4,107.4,108.6,109.7,110.9,112.2,113.5,114.9,116.3,117.7,119.2,120.7,122.2,123.8,125.4,127.0,128.7,130.4,132.2,133.9,135.7,137.5,139.4,141.2,143.1,145.0,146.9,148.9,150.9,152.8,154.9,156.9,158.9,161.0,163.0,165.1,167.2,169.3,171.4,173.6,175.7,177.9,180.1,182.2,184.4,186.6,188.8,191.1,193.3,195.5
Piemonte,1.0,102.8,238.8,411.3,620.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
