place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,58.7,115.3,177.5,244.6,315.7,389.7,465.5,542.1,618.5,693.6,766.7,836.8,903.4,966.0,1024.1,1077.6,1126.2,1170.1,1209.2,1243.7,1274.0,1300.2,1322.7,1341.9,1358.0,1371.5,1382.7,1391.9,1399.4,1405.4,1410.3,1414.2,1417.3,1419.7,1421.7,1423.2,1424.4,1425.5,1426.3,1427.1,1427.7,1428.3,1428.9,1429.5,1430.1,1430.7,1431.3,1432.0,1432.7,1433.4,1434.2,1435.0
scuola14,1.0,85.2,170.6,258.8,348.4,437.9,526.1,611.5,693.1,769.9,841.1,906.4,965.5,1018.2,1064.9,1105.8,1141.4,1172.3,1199.1,1222.5,1243.2,1261.9,1279.2,1295.6,1311.7,1328.0,1344.8,1362.6,1381.4,1401.6,1423.3,1446.7,1471.8,1498.6,1527.3,1557.8,1590.1,1624.2,1660.1,1697.7,1737.1,1778.1,1820.9,1865.2,1911.1,1958.6,2007.5,2058.0,2109.9,2163.2,2217.8,2273.9,2331.2
FuoriLombardia,1.0,91.3,186.8,289.6,399.1,514.2,633.8,756.7,881.5,1007.0,1131.8,1254.7,1374.5,1490.3,1601.1,1706.1,1804.8,1896.7,1981.6,2059.2,2129.7,2193.1,2249.6,2299.6,2343.5,2381.6,2414.4,2442.4,2466.1,2486.0,2502.4,2515.9,2526.9,2535.6,2542.5,2547.8,2551.8,2554.7,2556.8,2558.1,2558.8,2559.1,2559.1,2558.7,2558.1,2557.4,2556.6,2555.7,2554.7,2553.7,2552.6,2551.5,2550.5
FuoriLombardiaEmiliaVeneto,1.0,41.2,78.3,119.2,163.5,210.8,260.4,311.9,364.4,417.4,470.3,522.4,573.2,622.2,669.0,713.2,754.7,793.2,828.6,860.8,890.0,916.1,939.3,959.8,977.7,993.2,1006.5,1017.9,1027.6,1035.8,1042.7,1048.4,1053.1,1057.1,1060.4,1063.1,1065.3,1067.3,1068.9,1070.3,1071.5,1072.7,1073.7,1074.7,1075.6,1076.6,1077.5,1078.4,1079.4,1080.4,1081.4,1082.5,1083.6
Nord,1.0,43.4,84.5,129.4,177.5,227.9,279.9,332.6,385.2,437.0,487.2,535.2,580.5,622.9,661.9,697.4,729.4,757.9,782.9,804.8,823.6,839.6,853.1,864.4,873.8,881.4,887.6,892.6,896.5,899.7,902.1,904.0,905.5,906.7,907.6,908.3,908.9,909.4,909.9,910.3,910.7,911.0,911.4,911.8,912.2,912.6,913.1,913.5,914.0,914.6,915.1,915.7,916.3
Lombardia,1.0,28.0,53.3,78.1,101.9,124.4,145.1,163.9,180.5,195.0,207.4,217.8,226.5,233.5,239.0,243.4,246.8,249.4,251.3,252.7,253.8,254.5,255.0,255.3,255.6,255.7,255.8,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9
Centro,1.0,62.6,129.9,204.2,285.5,374.2,470.5,574.9,688.0,810.7,944.1,1089.6,1248.8,1423.4,1615.5,1827.1,2060.3,2317.1,2599.6,2909.7,3249.3,3620.0,4023.6,4461.6,4935.3,5446.3,5995.9,6585.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,13.0,20.6,28.0,35.7,43.6,52.0,60.7,69.7,79.1,88.7,98.5,108.5,118.4,128.4,138.3,148.0,157.5,166.8,175.7,184.3,192.5,200.3,207.7,214.6,221.2,227.3,233.0,238.3,243.3,248.0,252.3,256.3,260.2,263.7,267.1,270.4,273.5,276.4,279.3,282.1,284.9,287.6,290.3,293.0,295.6,298.3,300.9,303.6,306.3,309.1,311.8,314.6
scuola24,1.0,11.2,18.8,26.5,34.3,42.3,50.5,58.8,67.0,75.2,83.2,91.0,98.5,105.7,112.5,118.9,124.9,130.5,135.7,140.4,144.6,148.5,151.9,155.0,157.8,160.2,162.3,164.2,165.8,167.2,168.4,169.5,170.5,171.3,172.1,172.7,173.3,173.9,174.4,174.9,175.4,175.8,176.2,176.7,177.1,177.6,178.0,178.5,179.0,179.4,179.9,180.4,180.9
Piemonte,1.0,15.7,26.3,37.6,49.7,62.7,76.3,90.5,105.0,119.6,134.2,148.7,162.7,176.3,189.2,201.4,212.8,223.5,233.2,242.1,250.1,257.3,263.6,269.2,274.1,278.3,282.0,285.1,287.7,289.9,291.7,293.2,294.5,295.5,296.3,296.9,297.4,297.8,298.2,298.4,298.6,298.8,298.9,299.0,299.0,299.1,299.1,299.1,299.1,299.2,299.2,299.2,299.2
Campania,1.0,7.5,10.9,13.8,16.4,19.0,21.7,24.4,27.2,30.1,33.2,36.4,39.6,43.0,46.5,50.0,53.5,56.9,60.4,63.8,67.1,70.3,73.4,76.4,79.2,81.8,84.3,86.6,88.7,90.7,92.4,94.1,95.5,96.9,98.0,99.1,100.0,100.8,101.6,102.2,102.7,103.2,103.6,104.0,104.3,104.6,104.8,105.0,105.2,105.4,105.5,105.6,105.7
Veneto,1.0,79.0,178.6,301.2,447.8,618.3,811.8,1026.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.6,21.1,30.4,39.5,48.0,55.8,62.9,69.2,74.6,79.3,83.1,86.3,88.8,90.8,92.4,93.6,94.5,95.2,95.7,96.1,96.3,96.5,96.7,96.8,96.9,97.0,97.0,97.1,97.1,97.2,97.3,97.3,97.4,97.4,97.5,97.6,97.6,97.7,97.7,97.8,97.9,97.9,98.0,98.1,98.1,98.2,98.3,98.4,98.4,98.5,98.6,98.7
Lazio,1.0,11.5,17.9,24.5,31.7,39.6,48.1,57.3,67.1,77.2,87.5,98.0,108.4,118.6,128.6,138.2,147.3,155.9,163.9,171.2,177.9,183.9,189.3,194.1,198.3,201.9,205.0,207.7,209.9,211.8,213.4,214.6,215.7,216.5,217.2,217.7,218.1,218.5,218.7,218.9,219.1,219.2,219.3,219.3,219.4,219.5,219.5,219.5,219.6,219.6,219.7,219.7,219.8
Toscana,1.0,8.6,14.4,20.1,26.0,32.0,37.9,43.8,49.5,55.0,60.2,65.1,69.6,73.8,77.6,80.9,83.9,86.6,88.8,90.8,92.5,93.9,95.0,96.0,96.8,97.4,97.9,98.4,98.7,98.9,99.2,99.3,99.5,99.6,99.6,99.7,99.8,99.8,99.9,99.9,99.9,100.0,100.0,100.1,100.1,100.1,100.2,100.2,100.3,100.3,100.4,100.4,100.5
