place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,40.5,67.5,93.2,118.0,141.7,163.8,184.0,202.0,217.3,229.5,238.4,243.7,245.2,242.8,236.6,226.9,214.3,200.0,185.8,174.6,170.3,176.9,196.4,228.0,269.6,318.8,373.6,432.5,494.4,558.4,623.6,689.2,754.8,819.8,883.6,945.8,1006.1,1064.1,1119.5,1172.3,1222.1,1269.0,1312.8,1353.4,1391.0,1425.6,1457.2,1486.0,1512.1,1535.5,1556.6,1575.3,1592.0,1606.7,1619.6,1630.9,1640.7,1649.3,1656.6,1662.9,1668.3,1672.9,1676.8
scuola14,1.0,88.2,187.8,303.2,433.6,577.1,731.8,894.7,1062.9,1233.2,1402.3,1567.3,1725.4,1874.4,2012.4,2138.2,2250.9,2350.4,2436.9,2510.8,2573.1,2624.7,2666.8,2700.7,2727.4,2748.1,2764.0,2775.8,2784.4,2790.6,2794.8,2797.6,2799.3,2800.2,2800.5,2800.4,2800.1,2799.5,2798.9,2798.2,2797.4,2796.6,2795.8,2795.0,2794.3,2793.5,2792.8,2792.1,2791.4,2790.8,2790.2,2789.6,2789.1,2788.6,2788.2,2787.8,2787.4,2787.0,2786.7,2786.5,2786.3,2786.1,2786.0,2785.9
FuoriLombardia,1.0,34.4,57.1,79.0,100.4,121.2,141.3,160.3,178.0,194.0,208.1,219.9,229.3,236.0,239.7,240.5,238.1,232.7,224.5,213.7,201.2,187.8,175.3,166.1,163.1,169.0,185.1,210.9,244.7,284.7,329.4,377.5,428.1,480.4,533.7,587.4,641.2,694.5,747.0,798.3,848.1,896.3,942.5,986.7,1028.6,1068.2,1105.4,1140.3,1172.7,1202.7,1230.4,1255.7,1278.9,1300.0,1319.1,1336.2,1351.6,1365.4,1377.6,1388.5,1398.0,1406.4,1413.7,1420.1
FuoriLombardiaEmiliaVeneto,1.0,65.6,134.4,210.2,291.7,377.6,466.0,555.4,643.9,729.9,812.0,888.9,959.7,1023.8,1080.8,1130.8,1173.7,1210.1,1240.5,1265.3,1285.4,1301.3,1313.7,1323.2,1330.4,1335.6,1339.5,1342.1,1344.0,1345.2,1345.9,1346.3,1346.4,1346.4,1346.3,1346.1,1345.9,1345.6,1345.4,1345.1,1344.8,1344.5,1344.2,1344.0,1343.7,1343.4,1343.2,1342.9,1342.7,1342.4,1342.2,1342.0,1341.7,1341.5,1341.3,1341.1,1340.9,1340.7,1340.6,1340.4,1340.2,1340.1,1339.9,1339.8
Nord,1.0,25.3,36.4,45.3,53.1,60.2,66.9,73.2,79.2,85.0,90.6,96.0,101.2,106.3,111.2,115.9,120.4,124.8,129.1,133.1,137.0,140.7,144.3,147.6,150.9,153.9,156.8,159.5,162.0,164.4,166.6,168.7,170.6,172.3,174.0,175.5,176.8,178.1,179.2,180.2,181.1,182.0,182.7,183.4,184.0,184.5,184.9,185.3,185.7,186.0,186.3,186.5,186.7,186.9,187.0,187.1,187.2,187.3,187.4,187.5,187.5,187.6,187.6,187.6
Lombardia,1.0,37.9,77.5,120.2,164.6,209.4,253.1,294.5,332.7,367.0,396.9,422.3,443.3,460.4,473.8,484.1,491.8,497.4,501.4,504.2,506.0,507.2,507.9,508.3,508.5,508.5,508.5,508.4,508.3,508.1,508.0,507.9,507.7,507.6,507.5,507.3,507.2,507.1,507.0,506.9,506.8,506.7,506.6,506.6,506.5,506.4,506.3,506.3,506.2,506.2,506.2,506.1,506.1,506.1,506.1,506.0,506.0,506.0,506.1,506.1,506.1,506.1,506.1,506.2
Centro,1.0,22.5,42.3,63.7,86.7,111.6,138.6,167.7,199.3,233.4,270.4,310.3,353.6,400.4,451.0,505.8,565.1,629.3,698.7,773.7,855.0,942.8,1037.9,1140.7,1251.9,1372.1,1502.2,1642.9,1795.1,1959.7,2137.7,2330.1,2538.3,2763.3,3006.7,3269.8,3554.3,3861.9,4194.5,4554.0,4942.7,5362.9,5817.2,6308.2,6838.9,7412.6,8032.7,8702.9,9427.3,10210.2,11056.2,11970.5,12958.5,14026.2,15179.9,16426.6,17773.6,19229.0,20801.4,22500.3,24335.8,26318.6,28460.7,30774.7
Sud,1.0,11.6,16.7,20.7,24.3,27.5,30.5,33.4,36.3,39.0,41.7,44.4,47.0,49.6,52.3,54.9,57.5,60.2,62.9,65.6,68.3,71.1,73.9,76.7,79.6,82.5,85.5,88.5,91.5,94.6,97.8,101.0,104.3,107.7,111.1,114.6,118.1,121.7,125.4,129.2,133.0,136.9,140.9,145.0,149.2,153.5,157.8,162.3,166.9,171.5,176.3,181.1,186.1,191.2,196.3,201.6,207.1,212.6,218.3,224.1,230.0,236.0,242.2,248.5
scuola24,1.0,11.0,15.8,19.6,23.0,26.1,29.0,31.8,34.6,37.2,39.9,42.5,45.1,47.7,50.3,52.9,55.5,58.2,60.9,63.6,66.3,69.1,72.0,74.9,77.8,80.8,83.8,86.9,90.1,93.3,96.6,100.0,103.4,106.9,110.5,114.2,117.9,121.8,125.7,129.7,133.8,138.1,142.4,146.8,151.3,155.9,160.7,165.5,170.5,175.6,180.8,186.2,191.6,197.2,203.0,208.9,214.9,221.1,227.4,233.9,240.6,247.4,254.4,261.6
Piemonte,1.0,40.0,85.3,137.7,196.6,261.0,329.6,400.9,473.2,544.8,614.3,680.3,741.7,797.7,847.7,891.5,929.1,960.9,987.2,1008.5,1025.6,1038.9,1049.1,1056.8,1062.5,1066.6,1069.5,1071.5,1072.8,1073.6,1074.0,1074.2,1074.3,1074.3,1074.1,1074.0,1073.8,1073.5,1073.3,1073.1,1072.9,1072.6,1072.4,1072.2,1071.9,1071.7,1071.5,1071.2,1071.0,1070.8,1070.6,1070.4,1070.1,1069.9,1069.7,1069.5,1069.3,1069.1,1068.9,1068.7,1068.5,1068.3,1068.1,1067.9
