place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,21.1,29.4,35.4,40.1,44.0,47.1,49.7,51.8,53.4,54.7,55.6,56.2,56.6,56.7,56.5,56.2,55.7,54.9,54.1,53.0,51.9,50.6,49.1,47.6,46.0,44.2,42.3,40.3,38.1,35.8,33.3
FuoriLombardia,1.0,4.3,6.2,7.5,8.7,9.7,10.7,11.5,12.3,13.0,13.8,14.4,15.1,15.7,16.3,16.8,17.4,17.9,18.5,19.0,19.5,19.9,20.4,20.9,21.3,21.7,22.2,22.6,23.0,23.4,23.8,24.2
scuola14,1.0,19.7,27.3,32.8,37.0,40.3,43.1,45.3,47.1,48.5,49.7,50.6,51.4,51.9,52.4,52.7,53.0,53.2,53.3,53.4,53.5,53.5,53.5,53.6,53.6,53.6,53.6,53.6,53.6,53.6,53.6,53.6
FuoriLombardiaEmiliaVeneto,1.0,3.3,4.6,5.7,6.5,7.3,8.0,8.7,9.3,9.8,10.3,10.9,11.3,11.8,12.2,12.7,13.1,13.5,13.9,14.3,14.6,15.0,15.3,15.7,16.0,16.4,16.7,17.0,17.3,17.6,17.9,18.2
Nord,1.0,16.1,22.5,27.1,30.8,33.8,36.4,38.4,40.2,41.6,42.8,43.8,44.6,45.2,45.6,46.0,46.2,46.3,46.3,46.3,46.2,46.1,45.9,45.7,45.5,45.2,45.0,44.7,44.4,44.1,43.8,43.5
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,8.3,11.5,13.8,15.6,17.0,18.3,19.3,20.1,20.8,21.4,21.8,22.2,22.6,22.8,23.0,23.2,23.3,23.4,23.5,23.6,23.6,23.6,23.6,23.6,23.5,23.5,23.4,23.3,23.3,23.2,23.2
Centro,1.0,2.6,9.8,13.6,16.5,18.8,20.7,22.4,23.8,25.0,26.0,26.9,27.7,28.3,28.8,29.3,29.6,29.9,30.2,30.3,30.5,30.6,30.7,30.8,30.8,30.9,30.9,30.9,30.9,30.9,30.9,30.9
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
