place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,20.8,28.7,34.2,38.5,41.9,44.7,47.0,49.0,50.7,52.1,53.3,43.3,42.1,43.1,44.0,44.8,45.5,46.2,46.8,47.3,47.9,48.3,48.8,49.3,49.7,50.1,50.5,50.9,51.3,51.7,52.1,52.5,52.8,53.2,53.6,54.0,54.3,54.7,55.0,55.4,55.7,56.1
scuola14,1.0,17.1,23.5,27.9,31.2,33.9,36.0,37.8,39.2,40.4,41.5,42.3,43.1,43.8,44.3,44.9,45.3,45.8,46.2,46.6,46.9,47.3,47.6,47.9,48.2,48.5,48.9,49.2,49.5,49.7,48.3,32.2,19.6,19.8,20.5,21.2,21.9,22.5,23.2,23.8,24.4,25.0,25.6
FuoriLombardia,1.0,18.2,26.2,32.3,37.2,41.3,44.7,47.5,50.0,52.0,53.9,55.4,56.8,58.0,59.0,59.9,60.7,61.4,62.0,62.6,63.1,63.5,63.9,64.3,64.7,65.0,65.3,65.6,65.8,66.1,66.4,66.6,66.9,67.1,67.3,67.6,67.8,68.0,68.2,68.5,68.7,68.9,69.1
FuoriLombardiaEmiliaVeneto,1.0,13.9,19.2,23.4,27.1,30.9,34.9,39.2,43.9,49.0,54.3,60.0,65.9,71.9,78.0,84.2,90.3,96.4,102.4,108.3,114.0,119.6,124.9,130.1,135.0,139.8,144.3,148.6,152.7,156.6,160.3,163.8,167.1,170.2,173.2,176.0,178.6,181.1,183.4,185.6,187.7,189.6,191.4
Nord,1.0,15.3,21.0,25.0,28.0,30.3,32.3,33.8,35.1,36.1,37.0,37.8,38.4,38.9,39.3,39.7,40.0,40.3,40.5,40.7,38.2,36.4,36.6,36.8,37.0,37.1,37.3,37.4,37.6,37.7,37.9,38.0,38.2,42.8,38.4,38.6,38.7,43.3,43.4,39.1,39.3,39.4,43.9
Lombardia,1.0,11.3,15.6,18.6,20.9,22.7,24.2,25.4,26.4,27.3,28.0,28.5,29.0,29.4,29.7,30.0,30.2,29.8,29.2,29.3,29.4,29.5,29.5,29.6,29.6,29.7,29.7,29.8,29.8,29.8,29.8,29.8,29.9,29.9,29.9,29.9,29.9,30.0,30.0,30.0,30.0,30.0,30.1
Centro,1.0,7.5,11.8,15.9,20.0,23.9,27.7,31.3,34.6,37.7,40.6,43.3,45.8,48.1,50.3,52.3,54.1,55.9,57.5,59.1,60.5,61.9,63.1,64.3,65.4,66.5,67.5,68.4,69.2,70.0,70.8,71.5,72.1,72.7,73.3,73.8,74.3,74.7,75.1,75.5,75.8,76.1,76.4
Sud,1.0,11.3,16.9,21.5,25.3,28.6,31.5,34.1,36.5,38.7,40.7,42.5,44.2,45.8,47.3,48.7,50.0,51.2,52.4,53.4,54.4,55.3,56.2,57.0,57.8,58.5,59.1,59.8,60.3,60.9,61.4,61.9,62.3,62.7,63.1,63.5,63.8,64.1,64.4,64.7,65.0,65.3,65.5
scuola24,1.0,10.7,15.0,18.2,20.9,23.2,25.3,27.1,28.7,30.2,31.6,32.8,34.0,35.0,36.0,36.9,37.7,38.5,39.2,39.9,40.5,41.1,41.6,42.1,42.5,43.0,43.4,43.7,44.1,44.4,44.7,44.9,45.2,45.4,45.7,45.9,46.1,46.3,46.5,46.6,46.8,47.0,47.1
Piemonte,1.0,8.8,12.2,14.7,16.6,18.1,19.3,20.3,21.1,21.7,22.3,22.7,23.1,23.4,23.6,23.8,24.0,24.1,24.2,24.3,24.3,24.4,24.4,24.4,24.4,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
Campania,1.0,6.2,9.3,11.9,14.1,16.1,17.9,19.5,21.0,22.4,23.7,24.9,26.0,27.1,28.2,29.1,30.1,31.0,31.8,32.7,33.4,34.2,34.9,35.6,36.3,36.9,37.5,38.1,38.6,39.2,39.7,40.1,40.6,41.0,41.5,41.9,42.2,42.6,42.9,43.3,43.6,43.9,44.2
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.0,4.0,6.5,8.0,9.2,10.1,10.8,11.4,11.9,12.3,12.7,12.9,13.2,13.4,13.6,13.7,13.9,14.0,14.1,14.2,14.3,14.3,14.4,14.5,14.6,14.6,14.7,14.8,14.8,14.9,14.9,15.0,15.1,15.1,15.2,15.2,15.3,15.3,15.4,15.5,15.5,15.6
