place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,83.0,165.2,251.2,340.3,431.3,523.3,615.2,706.2,795.1,881.3,963.8,1042.2,1115.8,1184.3,1247.4,1305.1,1357.3,1404.0,1445.6,1482.1,1514.0,1541.6,1565.1,1585.1,1601.9,1615.9,1627.3,1636.6,1644.1,1650.0,1654.6,1658.2,1660.8,1662.8,1664.1,1665.0,1665.6,1665.8,1665.9,1665.8,1665.6,1665.3,1665.0,1664.7,1664.3,1664.0,1663.7,1663.4,1663.1
scuola14,1.0,56.5,109.6,164.0,219.0,273.8,327.6,379.8,429.7,476.7,520.6,561.1,597.9,631.0,660.5,686.5,709.1,728.6,745.2,759.1,770.8,780.4,788.3,794.6,799.7,803.8,807.0,809.5,811.5,813.0,814.2,815.2,816.0,816.7,817.3,817.9,818.4,819.0,819.5,820.1,820.8,821.4,822.2,822.9,823.8,824.6,825.6,826.6,827.6,828.7
FuoriLombardia,1.0,43.9,83.2,125.8,171.5,219.9,270.4,322.4,375.4,428.8,482.1,534.6,585.9,635.6,683.3,728.7,771.5,811.5,848.6,882.7,913.9,942.1,967.5,990.2,1010.2,1027.9,1043.3,1056.7,1068.2,1078.1,1086.5,1093.6,1099.6,1104.7,1108.9,1112.4,1115.4,1117.8,1119.9,1121.7,1123.2,1124.5,1125.7,1126.8,1127.8,1128.8,1129.7,1130.6,1131.5,1132.4
FuoriLombardiaEmiliaVeneto,1.0,43.1,82.0,123.6,167.7,213.7,261.1,309.5,358.2,406.7,454.6,501.4,546.6,589.9,631.1,669.8,706.0,739.4,770.1,798.1,823.3,846.0,866.1,883.9,899.5,913.0,924.7,934.8,943.4,950.6,956.8,961.9,966.2,969.8,972.8,975.3,977.4,979.2,980.8,982.1,983.3,984.4,985.4,986.3,987.2,988.1,989.0,990.0,990.9,991.9
Nord,1.0,44.9,86.6,129.9,174.0,218.4,262.5,305.5,347.0,386.4,423.6,458.0,489.7,518.4,544.2,567.0,587.1,604.5,619.4,632.2,642.9,651.8,659.1,665.1,669.9,673.8,676.9,679.4,681.3,682.8,684.0,684.9,685.7,686.3,686.8,687.3,687.7,688.2,688.6,689.0,689.5,689.9,690.4,691.0,691.5,692.1,692.7,693.4,694.1,694.9
Lombardia,1.0,26.4,49.8,73.1,95.9,117.9,138.7,158.2,176.1,192.3,206.7,219.5,230.5,240.0,248.0,254.6,260.1,264.5,268.1,270.9,273.2,274.9,276.1,277.1,277.8,278.4,278.7,279.0,279.2,279.3,279.4,279.4,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.5,279.6
Centro,1.0,44.1,90.2,141.6,199.2,264.1,337.4,420.4,514.4,620.5,739.9,873.6,1022.7,1187.9,1370.1,1569.8,1787.6,2024.0,2279.5,2554.4,2849.3,3164.4,3500.4,3857.5,4236.5,4637.7,5062.0,5510.0,5982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,15.3,23.0,29.7,35.9,41.7,47.3,52.6,57.7,62.6,67.3,71.9,76.4,80.8,85.1,89.4,93.6,97.9,102.2,106.6,111.2,115.9,120.8,126.1,131.5,137.4,143.5,150.1,157.0,164.3,171.9,179.9,188.3,197.0,206.0,215.2,224.7,234.4,244.2,254.1,264.0,274.1,284.0,294.0,303.9,313.6,323.2,332.6,341.8,350.8
scuola24,1.0,32.6,63.5,95.9,130.0,165.9,203.6,243.3,285.1,329.0,375.2,423.8,474.9,528.6,585.0,644.3,706.6,772.0,840.7,912.9,988.6,1068.1,1151.6,1239.1,1331.0,1427.4,1528.4,1634.4,1745.5,1862.0,1984.1,2112.0,2246.1,2386.5,2533.6,2687.6,2848.9,3017.7,3194.5,3379.4,3572.9,3775.4,3987.1,4208.6,4440.2,4682.3,4935.4,5199.9,5476.3,5765.0
Piemonte,1.0,29.5,57.4,85.8,114.3,142.6,170.6,197.8,224.0,249.1,272.7,294.8,315.2,333.9,350.9,366.2,379.7,391.7,402.1,411.1,418.7,425.2,430.6,435.1,438.7,441.6,443.9,445.7,447.1,448.1,448.7,449.2,449.4,449.5,449.5,449.4,449.2,448.9,448.6,448.2,447.9,447.5,447.1,446.7,446.3,445.9,445.5,445.1,444.6,444.2
