place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,2.1,3.2,3.9,4.4,4.7,5.0,5.2,5.4,5.5,5.6,5.7,5.7,5.8,5.8,5.8,5.8,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
FuoriLombardia,1.0,2.5,3.4,4.1,4.7,5.1,5.5,5.9,6.2,6.5,6.8,7.1,7.4,7.6,7.8,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.4,10.6,10.8,11.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1.0,1.0,1.0,1.0,0.4,1.1,1.4,1.7,1.9,2.0,2.1,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,2.9,4.0,5.0,6.0,6.8,7.7,8.5,9.3,10.1,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.3,15.8
Centro,1.0,1.4,2.2,2.8,3.4,3.9,4.3,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.2
scuola24,1.0,1.0,1.6,2.4,3.1,4.0,4.8,5.7,6.7,7.6,8.6,9.6,10.5,11.5,12.5,13.5,14.4,15.4,16.3,17.2,18.1,19.0,19.9,20.7,21.5,22.3,23.1,23.9,24.6,25.4,26.1
Piemonte,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.8,5.2,5.5,5.8,6.1,6.3,6.6,6.9,7.1,7.3,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.3,9.5,9.7,9.9,10.0
Campania,1.0,1.2,1.7,2.1,2.5,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7
Veneto,1.0,1.9,2.7,3.3,3.7,4.1,4.4,4.6,4.9,5.1,5.2,5.4,5.5,5.7,5.8,5.8,5.9,6.0,6.1,6.1,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4
EmiliaRomagna,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.3
Lazio,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.1,9.2
Toscana,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.2,6.4,6.5,6.6,6.7,6.9,7.0
Sicilia,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.4,3.6,3.8,3.9,4.1,4.3,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.5
Puglia,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Liguria,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.1,4.2,4.3,4.3,4.4
FriuliVeneziaGiulia,1.0,0.6,0.8,1.0,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.1,3.2
Marche,1.0,0.5,0.7,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7
Abruzzo,1.0,0.8,1.0,1.2,1.3,1.5,1.7,1.8,2.0,2.2,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.1,4.2,4.3
Umbria,1.0,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
scuola7,1.0,0.8,1.2,1.4,1.7,1.9,2.0,2.2,2.4,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.2,4.3,4.4,4.5,4.6
Bolzano,1.0,0.8,1.2,1.4,1.7,1.9,2.0,2.2,2.4,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.2,4.3,4.4,4.5,4.6
Sardegna,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Calabria,1.0,0.7,1.0,1.2,1.4,1.6,1.7,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8
Valled'Aosta,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1
Molise,1.0,0.5,0.7,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.0,1.9,1.8,1.7,1.6,1.6,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.1,2.2
