place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,4.6,6.2,7.3,8.2,8.8,9.2,9.6,9.9,10.1,10.3,10.4,10.5,10.5,10.6,10.6,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7
FuoriLombardia,1.0,3.8,5.2,6.1,6.9,7.4,7.8,8.2,8.4,8.5,8.2,6.8,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,4.1,5.6,6.6,7.3,7.8,8.2,8.5,8.7,8.9,9.0,9.0,8.4,7.1,6.2,6.0,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
FuoriLombardiaEmiliaVeneto,1.0,2.7,3.7,4.3,4.7,4.9,5.1,5.3,5.4,5.4,5.5,5.5,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.2
Nord,1.0,2.6,3.5,4.1,4.5,4.8,5.0,5.2,5.3,5.4,5.4,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
Sud,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.1,7.2,7.4
Lombardia,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.5
Centro,1.0,1.4,1.9,2.2,2.4,2.6,2.7,2.9,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.1,1.3,1.5
scuola24,1.0,1.0,1.1,1.9,2.4,2.9,3.2,3.6,3.9,4.2,4.4,4.7,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.9,7.0,7.2
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.3,1.7,2.0,2.2,2.3,2.5,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.4,3.3,3.1,2.6,2.0,1.3,0.7,0.3,0.6,0.9
EmiliaRomagna,1.0,1.0,1.3,1.5,1.6,1.7,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.6,6.8,7.0,7.1,7.3,7.5,7.7,7.9,8.0
Puglia,1.0,0.5,0.7,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.1,2.2,2.3,2.4
Liguria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.8,1.1,1.2,1.3,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.7,1.0,1.3,1.5,1.7,1.8,2.0,2.1,2.2,2.3,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.4,3.5,3.6,3.6
Umbria,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8
Valled'Aosta,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
