place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.4,1.9,2.4,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.8,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.6,7.7,7.8,7.9,8.0,8.2,8.3,8.4,8.5,8.6,8.7,8.8
FuoriLombardia,1.0,6.3,9.3,11.8,14.1,16.3,18.5,20.5,22.6,24.5,26.5,28.3,30.2,31.9,33.6,35.1,36.6,38.0,39.3,40.5,41.6,42.6,43.5,44.2,44.9,45.6,46.1,46.5,46.9,47.2,47.5,47.7,47.9,48.0,48.0,47.9,47.6,47.0,46.1,44.9,43.4,42.0,40.6
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,0.3,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.2,4.3,4.5,4.6,4.8,4.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,1.3,1.5,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.3,1.8,2.2,2.6,2.9,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,4.9,4.7,3.7,3.8,4.0,4.2,4.4,4.5,4.7,4.9,5.1,5.2,5.4,5.5,5.7,5.8,5.9,6.1,6.2,6.3,6.5,6.6,6.7,6.8,7.0,7.1,7.2,7.3
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
