place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,5.6,7.7,9.1,10.2,11.1,11.7,12.2,12.5,12.7,12.8,12.7,12.5,12.2,11.8,11.2,10.4,9.4,8.1,6.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,5.4,7.5,9.0,10.2,11.2,12.0,12.7,13.3,13.8,14.3,14.7,15.0,15.3,15.6,15.9,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.7,18.0,18.2,18.5,18.8,19.2,19.5,19.9,20.4,20.8,21.3,21.9,22.4,23.0,23.7,24.3,25.0,25.7,26.5,27.3
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,5.4,7.5,9.0,10.3,11.4,12.3,13.1,13.9,14.6,15.2,15.8,16.4,16.9,17.4,18.0,18.5,19.0,19.5,20.1,20.6,21.2,21.7,22.3,22.9,23.6,24.2,24.9,25.6,26.3,27.0,27.8,28.6,29.4,30.2,31.0,31.9,32.8,33.7,34.6,35.5,36.5,37.4,38.4
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,3.0,4.1,4.9,5.5,6.0,6.4,6.7,7.0,7.2,7.4,7.5,7.5,7.5,7.5,7.5,7.4,7.3,7.1,6.9,6.7,6.4,6.1,5.7,5.2,4.7,4.0,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,2.9,4.0,4.9,5.5,6.1,6.5,6.9,7.3,7.5,7.8,8.0,8.2,8.4,8.6,8.7,8.8,8.9,9.0,9.0,9.1,9.1,9.1,9.2,9.2,9.2,9.1,9.1,9.1,9.1,9.0,9.0,8.9,8.9,8.8,8.7,8.6,8.6,8.5,8.4,8.3,8.2,8.1,8.0
Lombardia,1.0,2.1,3.0,3.6,4.2,4.7,5.2,5.7,6.1,6.6,7.0,7.5,7.9,8.4,8.9,9.3,9.8,10.3,10.8,11.3,11.8,12.4,12.9,13.4,14.0,14.5,15.0,15.6,16.1,16.7,17.2,17.8,18.3,18.9,19.4,19.9,20.5,21.0,21.5,22.0,22.5,23.1,23.6,0.0
Centro,1.0,2.9,3.9,4.7,5.2,5.6,5.8,6.0,6.0,6.0,5.9,5.6,5.3,4.8,4.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,1.0,1.4,1.6,1.6,1.6,1.5,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,0.0,0.0,0.0,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.4,13.6,13.9,14.1,14.3,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6
EmiliaRomagna,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.7,7.1,7.4,7.8,8.1,8.4,8.7,9.0,9.2,9.5,9.8,10.0,10.3,10.5,10.8,11.0,11.2,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.5,13.7,13.9,14.0,14.2,14.4,14.6,14.8
Piemonte,1.0,2.2,3.1,3.8,4.4,5.0,5.4,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.3,8.5,8.8,9.1,9.4,9.6,9.9,10.1,10.3,10.6,10.8,11.0,11.2,11.4,11.7,11.9,12.1,12.3,12.5,12.6,12.8,13.0,13.2,13.4,13.6,13.7,13.9,14.1,14.3,14.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,1.2,1.6,1.9,2.0,2.1,2.1,2.1,2.0,1.9,1.6,1.3,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,1.8,2.5,3.0,3.4,3.7,4.0,4.2,4.4,4.5,4.6,4.7,4.7,4.8,4.8,4.8,4.7,4.7,4.6,4.5,4.4,4.3,4.1,3.9,3.7,3.5,3.2,2.9,2.5,2.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.6,2.3,2.9,3.4,3.9,4.3,4.8,5.2,5.6,6.0,6.4,6.8,7.2,7.6,8.0,8.4,8.8,9.1,9.5,0.0,0.0,0.0,10.9,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.8,15.1,15.4,15.6,15.9,16.1,16.4,16.6
FriuliVeneziaGiulia,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.2,6.3
Liguria,1.0,1.2,1.6,2.0,2.3,2.6,2.8,3.0,3.3,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.8,5.0,5.2,5.4,5.6,5.9,6.1,6.3,6.4,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.0,9.2,9.3,9.4,9.6,9.7,9.8
Abruzzo,1.0,1.0,1.3,1.6,1.8,2.1,2.2,2.4,2.6,2.8,2.9,3.1,3.3,3.5,3.6,3.8,4.0,4.2,4.3,4.5,4.7,4.9,5.0,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.5,6.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
