place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,3.6,4.9,5.7,6.3,6.8,7.1,7.3,7.5,7.7,7.8,7.8,7.9,7.9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
FuoriLombardia,1.0,3.1,4.2,5.0,5.5,5.9,6.3,6.5,6.7,6.8,6.9,7.0,7.1,7.1,7.2,7.2,7.2,7.2,7.3,7.3,7.3,7.3
scuola14,1.0,3.5,4.6,5.3,5.7,5.9,5.9,5.7,5.4,4.9,4.1,3.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,2.4,3.3,3.8,4.2,4.4,4.6,4.8,4.9,5.0,5.0,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
Nord,1.0,2.1,2.8,3.3,3.6,3.8,4.0,4.1,4.2,4.3,4.3,4.3,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
Sud,1.0,2.3,3.2,3.9,4.4,4.8,5.2,5.5,5.8,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7
Lombardia,1.0,1.5,2.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.8,6.0,6.2,6.3,6.5,6.7,6.9,7.0
Centro,1.0,1.2,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.9,1.2,1.5,1.7,1.9,2.1,2.3,2.4,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,2.6,4.1,5.4,6.5,7.5,8.4,9.3,10.0,10.7,11.3,11.9,12.5,13.0,13.4,13.9,14.2,14.6,15.0,15.3,15.5,15.8
Lazio,1.0,0.2,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1
Toscana,1.0,1.3,1.8,2.2,2.5,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.1,4.2,4.3,4.3,4.3,4.4
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,2.5,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.4,2.8,1.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,0.5,0.6,0.7,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
scuola7,1.0,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7
Bolzano,1.0,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7
Abruzzo,1.0,0.9,1.2,1.5,1.7,1.9,2.1,2.3,2.4,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
Umbria,1.0,0.2,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0
Calabria,1.0,2.7,4.2,5.2,5.7,5.9,5.9,5.9,5.9,5.9,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.2,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0
Valled'Aosta,1.0,1.0,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.1,0.5,1.0,0.0,1.0,1.0,1.0,1.0
