place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,22.6,44.2,66.3,88.9,111.6,134.3,156.6,178.5,199.6,219.9,239.1,257.1,274.0,289.5,303.7,316.6,328.2,338.5,347.6,355.6,362.5,368.5,373.6,377.9,381.4,384.4,386.9,388.8,390.4,391.7,392.7,393.5,394.1,394.5,394.8,395.1,395.3,395.4,395.5,395.6,395.7,395.8,395.8,395.9,396.0,396.1,396.3
scuola14,1.0,10.7,18.2,25.8,33.6,41.4,49.2,57.0,64.7,72.2,79.4,86.3,92.9,99.1,104.8,110.2,115.1,119.6,123.6,127.3,130.6,133.6,136.2,138.6,140.7,142.6,144.3,145.9,147.3,148.6,149.8,150.9,152.0,153.1,154.1,155.2,156.2,157.2,158.2,159.3,160.3,161.4,162.5,163.6,164.7,165.9,167.1,168.3
FuoriLombardia,1.0,9.1,15.2,21.1,27.1,33.2,39.2,45.3,51.2,57.0,62.7,68.1,73.3,78.3,83.0,87.5,91.6,95.5,99.0,102.3,105.4,108.2,110.8,113.2,115.4,117.4,119.3,121.1,122.8,124.4,125.9,127.4,128.8,130.2,131.6,133.0,134.4,135.7,137.1,138.6,140.0,141.4,142.9,144.4,145.9,147.4,149.0,150.5
FuoriLombardiaEmiliaVeneto,1.0,17.0,33.1,49.6,66.3,83.2,99.9,116.5,132.6,148.3,163.3,177.6,191.1,203.6,215.3,226.0,235.7,244.4,252.3,259.2,265.3,270.7,275.3,279.3,282.6,285.5,287.8,289.8,291.5,292.8,293.9,294.8,295.5,296.1,296.5,296.9,297.3,297.6,297.8,298.1,298.3,298.6,298.8,299.1,299.4,299.7,300.0,300.3
Nord,1.0,18.1,35.7,54.0,72.6,91.4,110.1,128.5,146.3,163.3,179.4,194.5,208.4,221.1,232.6,242.8,251.8,259.7,266.5,272.3,277.3,281.3,284.7,287.5,289.7,291.5,292.9,294.0,294.9,295.5,296.0,296.4,296.7,297.0,297.2,297.3,297.5,297.6,297.8,298.0,298.2,298.4,298.6,298.9,299.1,299.4,299.7,300.1
Lombardia,1.0,5.4,8.6,11.7,14.7,17.8,20.9,23.9,26.9,29.7,32.5,35.2,37.7,40.0,42.3,44.3,46.2,47.9,49.5,51.0,52.3,53.5,54.7,55.7,56.7,57.6,58.5,59.3,60.1,60.9,61.7,62.5,63.2,64.0,64.8,65.6,66.3,67.1,67.9,68.8,69.6,70.4,71.3,72.1,73.0,73.9,74.8,75.7
Centro,1.0,10.7,21.1,32.0,43.1,54.4,65.8,77.2,88.5,99.6,110.4,120.8,130.7,140.2,149.0,157.3,165.0,172.0,178.5,184.3,189.5,194.1,198.2,201.8,205.0,207.7,210.0,212.0,213.7,215.2,216.4,217.4,218.3,219.1,219.7,220.3,220.8,221.3,221.7,222.2,222.6,223.0,223.5,224.0,224.5,225.0,225.6,226.2
Sud,1.0,4.3,6.8,9.2,11.5,13.7,16.0,18.2,20.4,22.5,24.6,26.7,28.7,30.7,32.6,34.5,36.3,38.1,39.9,41.6,43.4,45.0,46.7,48.3,49.9,51.5,53.1,54.7,56.3,57.9,59.5,61.1,62.7,64.3,65.9,67.5,69.1,70.8,72.4,74.0,75.7,77.3,79.0,80.7,82.3,84.0,85.7,87.4
scuola24,1.0,3.3,5.4,7.4,9.3,11.1,13.0,14.7,16.5,18.2,19.9,21.5,23.2,24.8,26.4,27.9,29.5,31.1,32.6,34.2,35.7,37.3,38.8,40.4,41.9,43.5,45.1,46.7,48.2,49.8,51.4,53.0,54.6,56.2,57.8,59.4,61.1,62.7,64.3,65.9,67.5,69.2,70.8,72.4,74.1,75.7,77.4,79.0
Piemonte,1.0,9.0,18.7,30.0,43.1,58.1,74.9,93.6,114.0,136.0,159.5,184.4,210.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
