place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,6.9,9.5,11.5,13.0,14.3,15.3,16.2,17.0,17.6,18.2,18.6,19.0,19.3,19.5,19.6,19.6,19.6,19.5,19.4,19.2,18.9,18.5,18.0,17.5,16.9,16.1,15.3,14.3,13.2,11.9,10.2,8.2,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,6.5,9.0,10.8,12.3,13.5,14.6,15.4,16.2,16.9,17.4,17.9,18.3,18.7,18.9,19.1,19.3,19.4,19.4,19.4,19.3,19.2,19.0,18.7,18.4,18.1,17.6,17.1,16.6,15.9,15.2,14.3,13.4,12.3,11.0,9.4,7.4,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,5.6,7.8,9.3,10.5,11.5,12.3,13.0,13.5,13.9,14.2,14.4,14.6,14.6,14.6,14.5,14.2,13.9,13.5,13.0,12.4,11.6,10.6,9.5,8.0,5.9,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,6.4,9.0,10.9,12.5,13.8,14.9,16.0,16.9,17.7,18.5,19.2,19.8,20.4,21.0,21.5,21.9,22.4,22.8,23.2,23.5,23.9,24.2,24.5,24.7,25.0,25.2,25.5,25.7,25.9,26.0,26.2,26.4,26.5,26.7,26.8,26.9,27.0,27.2,27.3,27.4,27.4,27.5,27.6,27.7,27.7,27.8,27.9
Nord,1.0,4.0,5.6,6.7,7.6,8.4,9.0,9.5,9.9,10.2,10.5,10.8,10.9,11.1,11.1,11.2,11.1,11.1,11.0,10.8,10.6,10.3,10.0,9.6,9.2,8.7,8.0,7.3,6.4,5.3,3.8,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,4.3,6.2,7.6,8.9,10.0,11.0,12.1,13.0,14.0,14.9,15.8,16.8,17.7,18.6,0.0,20.4,21.3,22.3,23.2,24.1,25.0,26.0,26.9,27.8,28.8,29.7,30.7,31.6,32.5,33.5,34.4,35.4,36.3,37.3,38.2,39.1,40.1,41.0,41.9,42.9,43.8,44.7,45.7,46.6,47.5,48.4,49.4
scuola24,1.0,3.9,5.5,6.7,7.8,8.8,9.7,10.5,11.3,12.1,12.9,13.7,14.4,15.2,15.9,16.6,17.4,0.0,18.9,19.6,20.4,21.1,21.9,22.6,23.4,24.1,24.9,25.7,26.4,27.2,27.9,28.7,29.4,30.1,30.9,31.6,32.3,33.1,33.8,34.5,35.2,35.9,36.6,37.3,38.0,38.6,39.3,40.0
Lombardia,1.0,2.2,3.0,3.6,4.0,4.3,4.5,4.7,4.8,4.8,4.8,4.7,4.6,4.3,4.1,3.7,3.1,2.4,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,3.7,5.2,6.3,7.3,8.0,8.7,9.3,9.8,10.3,10.7,11.1,11.5,11.8,12.1,12.4,12.6,12.8,13.0,13.2,13.4,13.5,13.6,13.7,13.8,13.9,13.9,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.9,13.8,13.8,13.7,13.6,13.4,13.3,13.2,13.0,12.8,12.6,12.4,12.2,12.0
Veneto,1.0,1.4,1.8,2.1,2.3,2.5,2.5,2.5,2.4,2.2,1.9,1.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,2.4,3.4,4.2,4.9,5.4,5.9,6.4,6.8,7.2,7.6,0.0,0.0,0.0,9.0,9.3,9.6,9.9,10.2,10.5,10.8,11.0,11.3,11.5,11.8,12.0,12.3,12.5,12.7,12.9,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.2,15.4,15.6,15.7,15.9,16.1,16.3,16.5
EmiliaRomagna,1.0,1.5,2.1,2.5,2.8,3.1,3.3,3.5,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.1,5.2,5.3,5.5,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.3,7.5,7.8,8.0,8.3,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.7,11.1,11.4,11.7,12.1
Piemonte,1.0,2.0,2.8,3.4,3.8,4.2,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.7,6.8,6.8,6.9,6.9,7.0,7.0,7.1,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
Lazio,1.0,2.1,2.9,3.3,3.6,3.8,3.8,3.6,3.3,2.8,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,2.2,3.1,3.9,4.5,5.1,5.6,6.1,6.6,7.1,7.6,8.1,8.6,9.1,9.5,10.0,10.5,11.0,11.5,11.9,12.4,0.0,0.0,0.0,14.3,14.8,15.2,15.7,16.1,16.6,17.0,17.5,17.9,18.4,18.8,19.2,19.7,20.1,20.5,20.9,21.3,21.7,22.1,22.5,22.9,23.3,23.6,24.0
Toscana,1.0,2.3,3.2,3.9,4.4,4.9,5.3,5.6,6.0,6.2,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.1,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.1,8.1,8.0,8.0,7.9,7.8,7.7,7.6,7.5,7.3,7.2,7.0,6.9,6.7,6.5,6.3,6.1
Sicilia,1.0,1.5,2.0,2.4,2.8,3.0,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.1,4.1,4.0,3.9,3.8,3.7,3.5,3.4,3.2,3.0,2.8,2.5,2.2,1.9,1.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.4,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.7,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
Liguria,1.0,1.3,1.8,2.2,2.6,2.9,3.1,3.4,3.6,3.9,4.1,4.3,4.5,4.6,4.8,5.0,5.1,5.3,5.5,5.6,5.7,5.9,6.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8
Marche,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.0,4.1,4.2,4.2,4.3,4.4,4.4,4.5,4.5,4.6,4.6,4.6,4.7,4.7,4.8,4.8,4.8,4.9,4.9,4.9,4.9,5.0,5.0,5.0,5.0,5.1,5.1,5.1,5.1,5.1
Abruzzo,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.2,4.4,4.6,4.7,4.9,5.1,5.3,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0
scuola7,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.3
Bolzano,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.3
Calabria,1.0,1.7,2.4,0.0,0.0,0.0,4.1,4.4,4.7,5.0,5.3,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.0,10.2,10.3,10.5,10.6,10.7,10.8,11.0,11.1,11.2,11.4,11.5
