place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,3.6,5.1,6.3,7.2,8.1,8.9,9.6,10.2,10.9,11.5,12.0,12.5,13.1,13.5,14.0,14.5,14.9,15.4,15.8,16.2,16.6,17.0,17.4,17.7,18.1
FuoriLombardia,1.0,2.4,3.3,4.1,4.7,5.3,5.8,6.3,6.7,7.1,7.5,7.8,8.2,8.5,8.9,9.2,9.5,9.8,10.0,10.3,10.6,10.8,11.1,11.3,11.6,11.8
scuola14,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
FuoriLombardiaEmiliaVeneto,1.0,2.4,3.3,4.1,4.7,5.3,5.8,6.2,6.6,7.1,7.4,7.8,8.1,8.5,8.8,9.1,9.4,9.7,10.0,10.2,10.5,10.8,11.0,11.3,11.5,11.8
Nord,1.0,2.3,3.2,3.9,4.5,5.1,5.5,6.0,6.4,6.8,7.2,7.5,7.8,8.2,8.5,8.8,9.1,9.3,9.6,9.9,10.1,10.4,10.6,10.9,11.1,11.3
Sud,1.0,2.2,3.0,3.7,4.2,4.6,5.0,5.3,5.6,5.8,6.0,6.2,6.4,6.5,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.2,7.2,7.3,7.3
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.7,5.1,5.4,5.6,5.9,6.2,6.4,6.7,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.2,5.3,5.4
Campania,1.0,0.5,0.8,1.0,1.3,1.5,1.7,1.8,2.0,2.1,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.5,4.7,4.9,5.0,5.1,5.3,5.4,5.6,5.7,5.8,5.9,6.1
Lazio,1.0,0.9,1.2,1.5,1.7,1.9,2.1,2.3,2.5,2.6,2.8,2.9,3.0,3.1,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4
Puglia,1.0,0.6,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,2.1,2.2,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.2,3.2
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,2.1,2.5,2.9,3.2,3.6,3.9,4.2,4.4,4.7,4.9,5.2,5.4,5.6,5.8
Sicilia,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.7
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.3,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.9,4.0,4.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.3,0.4,0.5,0.5,0.5,0.6,0.6,0.5,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.6,0.6,1.0,0.6,0.6,1.0,1.0,0.6,0.6
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.6,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.9,2.9,3.0,3.1,3.2,3.2
