place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.8,9.4,9.9,10.5,11.0,11.5,12.0,12.4,12.8,13.3,13.7,14.1,14.4,14.8,15.2,15.5
FuoriLombardia,1.0,2.3,3.2,3.9,4.5,5.1,5.5,6.0,6.4,6.8,7.1,7.5,7.8,8.1,8.5,8.7,9.0,9.3,9.6,9.8,10.1,10.4,10.6
scuola14,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.4,9.0,9.4,9.9,10.3,10.8,11.2,11.6,11.9,12.3,12.7,13.0,13.3,13.7,14.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.6,2.2,2.7,3.1,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.4
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,0.9,1.2,1.5,1.8,2.0,2.2,2.3,2.5,2.6,2.8,2.9,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1
