place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,7.3,10.4,12.6,14.5,16.0,17.2,18.3,19.2,20.0,20.7,21.3,21.8,22.2,22.6,22.9,23.2,23.4,23.5,23.7,23.8,23.9,24.0,24.0,24.1,24.1,24.2,24.2
FuoriLombardia,1.0,4.5,6.3,7.5,8.5,9.2,9.8,10.3,10.8,11.1,11.4,11.6,11.8,11.9,12.0,12.1,12.2,12.3,12.3,12.3,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
scuola14,1.0,6.2,8.5,10.2,11.5,12.6,13.4,14.1,14.7,15.1,15.5,15.8,16.0,16.2,16.4,16.5,16.6,16.6,16.7,16.7,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8
FuoriLombardiaEmiliaVeneto,1.0,3.8,5.2,6.1,6.8,7.3,7.7,7.9,8.2,8.3,8.4,8.5,8.6,8.7,8.7,8.7,8.7,8.7,8.7,8.8,8.7,8.8,8.7,8.8,8.8,8.7,8.8,8.8
Nord,1.0,3.1,4.3,5.0,5.5,5.9,6.2,6.5,6.6,6.8,6.8,6.9,7.0,7.0,7.0,7.0,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,2.9,4.0,4.8,5.4,5.8,6.2,6.5,6.8,7.0,7.1,7.3,7.4,7.4,7.5,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,3.3,4.8,6.0,7.0,7.9,8.7,9.4,10.1,10.8,11.4,12.0,12.5,13.1,13.6,14.0,14.5,14.9,15.3,15.7,16.0,16.3,16.7,17.0,17.2,17.5,17.7,17.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.3,1.5,1.7,1.9,2.1,2.2,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.5,2.0,2.4,2.6,2.8,2.9,3.0,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,1.2,1.6,1.9,2.1,2.3,2.4,2.5,2.5,2.5,2.5,2.5,2.4,2.3,2.1,1.8,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
