place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,4.7,6.2,6.9,7.1,6.9,6.2,4.8,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,2.9,5.0,6.3,7.3,8.0,8.7,9.2,9.6,10.0,10.3,10.6,10.8,11.0,11.2,11.4,11.5,11.7,11.8,12.0,12.1,12.2,12.3,12.5,12.6,12.7
scuola14,1.0,4.8,6.5,7.7,8.6,9.3,9.9,10.3,10.7,11.0,11.3,11.5,11.5,10.7,7.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,3.7,5.0,5.9,6.6,7.1,7.6,7.9,8.2,8.5,8.7,9.0,9.1,9.3,9.5,9.7,9.8,9.9,10.1,10.2,10.4,10.5,10.7,10.8,10.9,11.1,11.2
Nord,1.0,3.1,4.2,5.0,5.6,6.0,6.4,6.7,6.9,7.1,7.3,7.5,7.6,7.8,7.9,7.8,8.0,8.1,8.2,8.5,8.4,8.7,8.6,8.9,9.0,9.0,9.2
Sud,1.0,3.0,4.3,5.3,6.2,7.0,7.8,8.5,9.2,9.9,10.5,11.1,11.7,12.3,12.9,13.4,13.9,14.5,15.0,15.5,15.9,16.4,16.8,17.3,17.7,18.1,18.5
Lombardia,1.0,2.1,2.9,3.0,3.6,4.2,4.7,5.1,5.5,5.9,6.2,6.5,6.9,7.2,7.4,7.7,8.0,8.3,8.5,8.7,9.0,9.2,9.4,9.7,9.9,10.1,10.3
Centro,1.0,2.3,3.2,3.9,4.4,4.9,5.3,5.6,6.0,6.3,6.6,6.9,7.2,7.5,7.7,8.0,8.2,8.5,8.7,8.9,9.2,9.4,9.6,9.8,10.0,10.2,10.4
scuola24,1.0,2.7,3.8,4.7,5.4,6.1,6.7,7.3,7.8,8.3,8.8,9.2,9.7,10.1,10.5,10.9,11.3,11.7,12.1,12.4,12.8,13.1,13.5,13.8,14.2,14.5,14.8
Veneto,0.0,2.4,3.3,4.0,4.5,4.9,5.3,5.5,5.8,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.8,6.9,6.9,7.0,7.0,7.0,7.0,7.1,7.1,7.1
Campania,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.5
EmiliaRomagna,1.0,1.9,2.6,3.0,3.4,3.7,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.6,5.7,5.8,5.8,5.9
Piemonte,1.0,1.9,3.4,5.2,7.0,8.6,10.1,11.4,12.7,13.9,15.1,16.2,17.3,18.4,19.4,20.5,21.5,22.5,23.4,24.4,25.3,26.2,27.1,27.9,28.8,29.6,30.4
Lazio,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.1,5.5,5.8,6.0,6.3,6.5,6.8,7.0,7.1,7.3,7.5,7.6,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5
Toscana,1.0,2.2,3.1,3.9,4.5,5.0,5.5,6.0,6.5,6.9,7.3,7.7,8.1,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.3,12.6
Puglia,1.0,1.4,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.6,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,0.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
FriuliVeneziaGiulia,1.0,0.9,1.3,1.6,1.9,2.1,2.3,2.5,2.7,2.8,3.0,3.1,3.2,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4
Liguria,0.0,0.6,0.9,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Marche,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.6,5.7,5.8,5.8,5.7,5.6,5.4,5.4,5.3,5.4,5.5,5.5
Abruzzo,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.5,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.7,5.9,6.0,6.1
scuola7,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Bolzano,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Umbria,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5
Calabria,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1
Sardegna,0.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.6,2.7,2.9,3.0,3.2,3.3,3.4,3.5,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7
Molise,1.0,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.5,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.5,2.8,2.4,2.5,2.7,2.8,2.9,3.1,3.2
Valled'Aosta,0.0,0.7,0.9,1.1,1.3,1.5,1.6,1.7,1.8,2.0,2.1,2.2,2.3,2.3,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3
