place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,29.1,58.5,90.0,123.2,158.0,194.1,231.1,268.8,306.7,344.5,382.0,418.7,454.5,489.0,522.0,553.4,583.0,610.7,636.4,660.1,681.8,701.4,719.2,735.0,749.1,761.5,772.3,781.7,789.8,796.8,802.6,807.5,811.6,815.0,817.7,819.8,821.6,822.9,823.9,824.6,825.1,825.4,825.6,825.6,825.6,825.5,825.3,825.1,824.8
scuola14,1.0,10.4,15.7,20.6,25.6,30.7,36.1,41.8,47.9,54.3,60.9,67.8,75.0,82.3,89.7,97.1,104.6,112.0,119.3,126.4,133.4,140.1,146.6,152.7,158.6,164.1,169.3,174.2,178.7,182.9,186.8,190.4,193.6,196.6,199.4,201.9,204.2,206.3,208.3,210.1,211.8,213.3,214.8,216.1,217.4,218.7,219.9,221.1,222.2,223.4
FuoriLombardia,1.0,9.1,14.5,19.6,24.9,30.3,35.8,41.5,47.3,53.1,59.0,64.9,70.7,76.4,82.0,87.5,92.8,97.9,102.7,107.3,111.6,115.7,119.6,123.2,126.5,129.6,132.5,135.2,137.7,140.0,142.2,144.2,146.1,147.9,149.6,151.3,152.8,154.4,155.9,157.3,158.8,160.2,161.6,163.1,164.5,166.0,167.4,168.9,170.4,171.9
FuoriLombardiaEmiliaVeneto,1.0,8.5,13.5,18.3,23.2,28.2,33.4,38.6,43.8,49.1,54.4,59.6,64.8,69.8,74.7,79.5,84.0,88.3,92.5,96.4,100.0,103.5,106.7,109.7,112.5,115.1,117.5,119.8,121.9,123.9,125.8,127.5,129.2,130.8,132.4,133.9,135.4,136.9,138.3,139.7,141.1,142.6,144.0,145.4,146.9,148.3,149.8,151.3,152.8,154.3
Nord,1.0,8.6,13.1,17.1,21.2,25.5,30.0,34.7,39.7,45.0,50.5,56.1,61.9,67.7,73.6,79.5,85.2,90.9,96.4,101.7,106.7,111.5,116.0,120.3,124.2,127.9,131.3,134.4,137.2,139.8,142.2,144.3,146.3,148.1,149.8,151.3,152.7,154.0,155.3,156.5,157.6,158.7,159.7,160.8,161.8,162.8,163.8,164.9,165.9,166.9
Lombardia,1.0,21.9,46.2,74.0,105.6,140.9,180.1,223.2,270.2,321.0,375.4,433.4,494.6,558.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,10.9,21.5,32.5,43.7,55.1,66.5,77.8,88.9,99.7,110.2,120.2,129.8,138.8,147.2,155.0,162.2,168.8,174.9,180.4,185.5,190.0,194.2,197.9,201.4,204.6,207.5,210.2,212.8,215.3,217.7,220.0,222.3,224.5,226.8,229.1,231.4,233.7,236.1,238.5,241.0,243.5,246.1,248.7,251.4,254.1,256.9,259.8,262.7,265.6
Sud,1.0,9.1,17.8,26.7,35.6,44.5,53.3,61.8,70.0,77.8,85.2,92.0,98.4,104.1,109.4,114.0,118.2,121.9,125.1,127.9,130.3,132.4,134.3,135.9,137.3,138.6,139.7,140.7,141.7,142.7,143.6,144.5,145.4,146.3,147.3,148.3,149.4,150.4,151.6,152.7,154.0,155.2,156.6,157.9,159.4,160.8,162.3,163.9,165.5,167.1
scuola24,1.0,3.2,5.3,7.3,9.2,11.1,12.9,14.6,16.3,18.0,19.6,21.2,22.8,24.4,26.0,27.5,29.1,30.7,32.2,33.8,35.4,37.0,38.6,40.2,41.8,43.4,45.0,46.6,48.3,49.9,51.5,53.2,54.8,56.5,58.1,59.8,61.4,63.1,64.8,66.4,68.1,69.7,71.4,73.1,74.8,76.4,78.1,79.8,81.5,83.1
Piemonte,1.0,13.0,28.0,46.1,67.6,92.8,121.6,154.0,190.0,229.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
