place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.5,2.0,2.3,2.5,2.7,2.8,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
scuola14,1.0,1.6,2.2,2.5,2.7,2.9,3.0,3.1,3.2,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.2,1.9,2.5,3.1,3.8,4.4,5.0,5.7,6.3,7.0,7.6,8.3,8.9,9.6,10.2,10.9,11.5,12.2,12.8,13.4,14.0,14.7,15.3,15.9,16.5,17.1,17.7,18.3,18.8,19.4,20.0,20.5,21.1,21.6
Sud,1.0,1.3,1.8,2.2,1.8,1.0,1.0,1.0,1.0,0.8,1.5,2.0,2.4,2.7,3.0,3.3,3.5,3.7,4.0,4.2,4.4,4.5,4.7,4.9,5.1,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.5,6.6,6.8,6.9,7.0,7.1,7.2
Lombardia,1.0,2.5,3.5,4.3,5.0,5.5,6.1,6.6,7.0,7.4,7.8,8.2,8.6,8.9,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.6,11.9,12.1,12.4,12.6,12.9,13.1,13.3,13.6,13.8,14.0,14.2,14.4,14.7,14.9,15.1,15.3,15.5,15.7
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.8,7.1,7.3,7.6,7.8,8.1,8.3,8.5,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.7,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.1,12.2,12.4
Veneto,1.0,1.0,1.3,1.5,1.7,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
