place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,7.3,10.3,12.5,14.2,15.7,16.9,17.9,18.8,19.5,20.2,20.7,21.2,21.6,21.9,22.2,22.4,22.6,22.7,22.9,23.0,23.1,23.1,23.2,23.2,23.2,23.3,23.3,23.3,23.3
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,5.8,8.0,9.6,10.7,11.6,12.3,12.8,13.0,13.1,13.1,12.9,12.5,11.9,11.0,10.0,8.5,6.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,4.2,5.7,6.8,7.5,8.1,8.5,8.9,9.1,9.3,9.5,9.6,9.7,9.7,9.7,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
Nord,1.0,3.7,5.1,6.0,6.7,7.2,7.6,7.9,8.1,8.2,8.2,8.1,8.0,7.9,7.7,7.4,7.1,6.7,6.2,5.7,5.1,4.4,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.3,1.9,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.2,4.4,4.5,4.7,4.9,5.1,5.3,5.4,3.3,3.6,3.8,4.0,4.2,4.4,4.6,4.8,6.7,5.2,5.3,7.1
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.3,3.0,3.5,3.9,4.1,4.3,4.5,4.6,4.7,4.7,4.8,4.9,4.9,5.0,5.0,5.1,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.4,5.5,5.5,5.6,5.6,5.7
scuola24,1.0,2.5,3.8,4.6,5.2,5.7,6.2,6.5,6.8,7.0,7.3,7.4,7.6,7.8,7.9,8.1,8.2,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.2,9.3,9.4,9.5,9.6,9.7
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
