place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.9,6.1,6.4,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.8
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.9,4.0,4.9,5.8,6.6,7.4,8.2,8.9,9.6,10.3,11.0,11.6,12.2,12.7,13.2,13.7
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.6,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.0,7.2,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.8
Campania,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7
Veneto,1.0,1.3,1.9,2.4,2.9,3.3,3.8,4.3,4.7,5.2,5.7,6.1,6.6,7.0,7.5,7.9,8.3,8.7,9.1,9.5,9.8,10.2,10.5,10.8,11.1,11.4
EmiliaRomagna,1.0,0.9,1.3,1.6,1.8,2.1,2.3,2.4,2.6,2.8,2.9,3.1,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6
Lazio,1.0,1.6,2.3,2.8,3.3,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.1
Toscana,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.5,5.7,5.8,5.9,6.0
Sicilia,1.0,1.1,1.6,2.0,2.3,2.5,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.1,4.2,4.4,4.5,4.7,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.6
Puglia,1.0,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.6,0.8,1.0,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.8,2.9
Marche,1.0,0.7,1.0,1.3,1.5,1.7,1.8,2.0,2.1,2.2,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.0,3.1,3.2,3.3,3.4,3.5,3.5,3.6,3.7
Abruzzo,1.0,0.7,0.9,1.1,1.3,1.5,1.6,1.7,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.1,3.2,3.2,3.3
scuola7,1.0,0.7,1.0,1.2,1.4,1.6,1.7,1.9,2.0,2.1,2.2,2.3,2.5,2.6,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.5
Bolzano,1.0,0.7,1.0,1.2,1.4,1.6,1.7,1.9,2.0,2.1,2.2,2.3,2.5,2.6,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.5
Umbria,1.0,0.9,1.3,1.6,1.9,2.1,2.3,2.5,2.6,2.8,2.9,3.1,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.6
Sardegna,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.6,2.7,2.9,3.0,3.2,3.3,3.4,3.5,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6
Calabria,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.0,2.1,2.2,2.3,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.8
Valled'Aosta,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5
Molise,1.0,0.5,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3
