place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,12.5,22.5,32.6,42.4,51.8,60.6,68.8,76.1,82.6,88.2,93.0,97.0,100.3,103.0,105.1,106.8,108.0,109.0,109.7,110.3,110.7,111.0,111.2,111.4,111.5,111.6,111.7,111.8,111.9,112.0,112.1,112.2,112.3,112.4,112.5,112.6,112.7,112.8,112.9,113.1,113.2,113.4,113.5,113.7,113.8,114.0,114.2,114.3,114.5,114.7,114.9,115.1,115.3,115.5,115.7
scuola14,1.0,22.4,45.0,69.8,96.5,125.0,154.9,186.0,217.9,250.3,282.7,314.8,346.3,376.8,406.1,433.9,460.0,484.3,506.8,527.2,545.7,562.3,577.0,589.9,601.2,610.9,619.2,626.2,632.0,636.9,640.9,644.2,646.8,648.8,650.5,651.7,652.6,653.3,653.8,654.2,654.4,654.5,654.5,654.5,654.5,654.4,654.3,654.1,654.0,653.8,653.7,653.5,653.4,653.2,653.0,652.8
FuoriLombardia,1.0,8.3,13.4,18.5,23.6,28.9,34.3,39.7,45.1,50.3,55.4,60.3,65.0,69.3,73.3,77.0,80.4,83.4,86.1,88.5,90.6,92.4,94.0,95.3,96.4,97.3,98.1,98.8,99.3,99.8,100.2,100.5,100.7,101.0,101.2,101.3,101.5,101.6,101.8,101.9,102.1,102.2,102.4,102.5,102.7,102.8,103.0,103.2,103.4,103.6,103.8,104.0,104.2,104.4,104.6,104.9
FuoriLombardiaEmiliaVeneto,1.0,8.0,13.6,19.1,24.6,30.0,35.2,40.3,45.0,49.5,53.5,57.2,60.5,63.5,66.0,68.2,70.0,71.6,72.9,74.0,74.8,75.5,76.1,76.6,76.9,77.2,77.5,77.7,77.8,78.0,78.1,78.2,78.3,78.4,78.6,78.7,78.8,78.9,79.0,79.1,79.3,79.4,79.5,79.7,79.8,80.0,80.2,80.3,80.5,80.7,80.8,81.0,81.2,81.4,81.6,81.8
Nord,1.0,22.3,46.3,73.7,104.2,137.9,174.3,213.1,253.8,296.0,339.1,382.6,426.0,468.7,510.2,550.1,588.1,623.8,657.1,687.7,715.5,740.7,763.1,782.9,800.3,815.3,828.1,839.1,848.2,855.9,862.1,867.2,871.3,874.6,877.2,879.2,880.7,881.9,882.7,883.3,883.8,884.0,884.2,884.3,884.3,884.3,884.2,884.1,884.0,883.9,883.7,883.6,883.5,883.3,883.2,883.0
Lombardia,1.0,4.7,7.5,10.2,12.8,15.3,17.7,19.9,22.0,23.9,25.6,27.0,28.3,29.4,30.4,31.2,31.9,32.4,32.9,33.3,33.7,34.0,34.3,34.6,34.9,35.1,35.4,35.6,35.9,36.1,36.4,36.7,36.9,37.2,37.5,37.8,38.1,38.4,38.7,39.0,39.4,39.7,40.0,40.4,40.7,41.1,41.4,41.8,42.1,42.5,42.9,43.3,43.6,44.0,44.4,44.8
Centro,1.0,12.7,26.1,41.2,58.0,76.3,95.9,116.7,138.4,160.7,183.4,206.1,228.7,250.8,272.1,292.6,312.0,330.2,347.0,362.4,376.4,388.9,400.0,409.7,418.1,425.3,431.4,436.4,440.6,443.9,446.5,448.5,450.0,451.1,451.8,452.3,452.5,452.6,452.6,452.5,452.4,452.2,452.1,452.0,452.0,452.0,452.1,452.3,452.5,452.9,453.4,454.0,454.7,455.5,456.4,457.5
Sud,1.0,4.1,6.1,7.9,9.5,11.0,12.5,13.9,15.4,16.7,18.1,19.4,20.7,22.0,23.2,24.4,25.5,26.6,27.6,28.6,29.5,30.4,31.2,32.0,32.7,33.4,34.0,34.6,35.2,35.7,36.2,36.6,37.0,37.4,37.8,38.2,38.5,38.9,39.2,39.6,39.9,40.2,40.6,40.9,41.2,41.6,41.9,42.3,42.6,43.0,43.3,43.7,44.1,44.4,44.8,45.2
scuola24,1.0,2.3,3.4,4.3,5.2,5.9,6.7,7.3,7.9,8.5,9.1,9.6,10.1,10.6,11.1,11.6,12.0,12.5,12.9,13.4,13.8,14.3,14.8,15.2,15.7,16.2,16.7,17.2,17.6,18.1,18.6,19.1,19.6,20.1,20.6,21.2,21.7,22.2,22.7,23.2,23.7,24.3,24.8,25.3,25.8,26.4,26.9,27.4,27.9,28.5,29.0,29.5,30.1,30.6,31.1,31.7
Piemonte,1.0,2.7,3.8,4.8,5.6,6.4,7.2,7.9,8.6,9.2,9.9,10.5,11.2,11.8,12.4,13.0,13.6,14.2,14.8,15.4,16.0,16.6,17.2,17.8,18.3,18.9,19.5,20.1,20.6,21.2,21.8,22.4,22.9,23.5,24.1,24.6,25.2,25.8,26.3,26.9,27.5,28.0,28.6,29.2,29.7,30.3,30.8,31.4,32.0,32.5,33.1,33.6,34.2,34.8,35.3,35.9
Campania,1.0,3.0,5.7,8.4,11.2,14.1,17.1,20.2,23.3,26.4,29.7,33.0,36.4,39.9,43.4,47.0,50.7,54.4,58.3,62.2,66.1,70.2,74.3,78.5,82.8,87.2,91.6,96.1,100.7,105.4,110.1,115.0,119.9,124.9,130.0,135.1,140.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,11.5,16.1,19.5,22.4,24.8,27.0,29.0,30.8,32.5,34.1,35.6,37.1,38.5,39.9,41.3,42.6,43.9,45.2,46.4,47.7,49.0,50.2,51.5,52.7,53.9,55.2,56.4,57.6,58.8,60.1,61.3,62.5,63.7,64.9,66.2,67.4,68.6,69.8,71.0,72.2,73.4,74.6,75.8,77.0,78.3,79.5,80.7,81.9,83.1,84.3,85.5,86.7,87.9,89.1,90.3
EmiliaRomagna,1.0,6.6,11.1,15.9,21.3,27.5,34.7,43.0,52.5,63.4,75.9,90.3,106.8,125.6,147.0,171.5,199.3,230.8,266.5,307.0,352.7,404.3,462.4,527.8,601.4,684.0,776.6,880.3,996.3,1125.9,1270.6,1431.8,1611.4,1811.2,2033.2,2279.7,2553.0,2855.8,3190.9,3561.5,3970.9,4422.7,4920.9,5469.7,6073.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.0,5.2,7.2,9.4,11.5,13.8,16.0,18.4,20.8,23.2,25.7,28.3,30.9,33.6,36.4,39.2,42.2,45.1,48.2,51.4,54.6,57.9,61.2,64.7,68.3,71.9,75.6,79.4,83.4,87.4,91.5,95.7,100.0,104.4,108.9,113.5,118.2,123.1,128.0,133.1,138.3,143.6,149.0,154.6,160.3,166.1,172.1,178.2,184.4,190.8,197.3,204.0,210.8,217.8,225.0
Toscana,1.0,3.5,5.2,6.7,8.0,9.3,10.5,11.7,12.9,14.1,15.3,16.4,17.5,18.6,19.7,20.7,21.6,22.5,23.4,24.1,24.9,25.5,26.1,26.7,27.2,27.6,28.0,28.4,28.8,29.1,29.4,29.7,29.9,30.2,30.4,30.7,30.9,31.1,31.4,31.6,31.9,32.1,32.3,32.6,32.8,33.1,33.4,33.6,33.9,34.2,34.4,34.7,35.0,35.3,35.6,35.9
Liguria,1.0,1.6,2.7,3.7,4.8,5.9,7.1,8.3,9.5,10.7,12.0,13.2,14.6,15.9,17.3,18.8,20.3,21.8,23.3,24.9,26.5,28.2,29.9,31.7,33.5,35.3,37.2,39.1,41.1,43.1,45.2,47.3,49.5,51.7,54.0,56.3,58.7,61.1,63.6,66.2,68.8,71.4,74.1,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,3.2,5.3,7.4,9.6,11.9,14.2,16.6,19.1,21.7,24.4,27.2,30.2,33.2,36.4,39.7,43.1,46.7,50.4,54.2,58.2,62.4,66.7,71.2,75.8,80.7,85.7,91.0,96.4,102.0,107.9,114.0,120.3,126.9,133.7,140.8,148.1,155.8,163.7,171.9,180.4,189.3,198.4,207.9,217.8,228.1,238.7,249.7,261.1,272.9,285.2,297.9,311.1,324.7,338.9,353.6
Puglia,1.0,1.5,2.6,3.7,4.9,6.0,7.2,8.5,9.7,11.0,12.3,13.7,15.0,16.4,17.9,19.3,20.8,22.4,23.9,25.5,27.1,28.8,30.4,32.2,33.9,35.7,37.5,39.3,41.2,43.1,45.0,47.0,49.0,51.1,53.1,55.2,57.4,59.6,61.8,64.0,66.3,68.6,71.0,73.3,75.8,78.2,80.7,83.2,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.7,2.5,3.2,3.8,4.4,4.9,5.4,5.9,6.4,6.8,7.2,7.6,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.7,11.1,11.5,11.9,12.3,12.7,13.2,13.6,14.0,14.4,14.9,15.3,15.7,16.2,16.6,17.1,17.5,18.0,18.4,18.9,19.3,19.8,20.2,20.7,21.1,21.6,22.1,22.5,23.0,23.4,23.9,24.4,24.8,25.3,25.8,26.2
Abruzzo,1.0,1.0,1.5,2.0,2.5,3.0,3.4,3.9,4.3,4.8,5.3,5.7,6.2,6.6,7.1,7.5,8.0,8.5,8.9,9.4,9.8,10.3,10.8,11.2,11.7,12.1,12.6,13.1,13.5,14.0,14.4,14.9,15.4,15.8,16.3,16.7,17.2,17.7,18.1,18.6,19.0,19.5,19.9,20.4,20.9,21.3,21.8,22.2,22.7,23.2,23.6,24.1,24.5,25.0,25.5,25.9
FriuliVeneziaGiulia,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.2,7.3,7.3,7.4,7.5,7.6,7.7,7.8
Umbria,1.0,5.5,7.9,9.8,11.5,13.0,14.4,15.8,17.1,18.4,19.6,20.8,22.0,23.2,24.4,25.6,26.8,28.0,29.1,30.3,31.5,32.7,33.9,35.2,36.4,37.6,38.8,40.1,41.4,42.6,43.9,45.2,46.5,47.9,49.2,50.5,51.9,53.3,54.7,56.1,57.5,59.0,60.4,61.9,63.4,64.9,66.4,67.9,69.5,71.0,72.6,74.2,75.8,77.4,79.1,80.8
Sardegna,1.0,1.6,2.4,3.0,3.6,4.2,4.7,5.3,5.8,6.3,6.9,7.4,7.9,8.4,8.9,9.4,9.9,10.4,10.9,11.4,11.9,12.4,12.9,13.4,13.9,14.4,14.9,15.4,15.9,16.4,16.9,17.4,17.9,18.4,18.9,19.4,19.9,20.4,20.9,21.4,21.9,22.4,22.9,23.4,23.9,24.4,24.8,25.3,25.8,26.3,26.8,27.3,27.8,28.3,28.8,29.3
scuola7,1.0,1.5,2.5,3.4,4.4,5.3,6.2,7.1,8.0,8.9,9.8,10.6,11.5,12.4,13.3,14.2,15.1,15.9,16.8,17.7,18.6,19.5,20.4,21.2,22.1,23.0,23.9,24.8,25.6,26.5,27.4,28.3,29.2,30.0,30.9,31.8,32.7,33.6,34.4,35.3,36.2,37.0,37.9,38.7,39.6,40.4,41.3,42.1,42.9,43.7,44.5,45.3,46.0,46.8,0.0,0.0
Bolzano,1.0,1.5,2.5,3.4,4.4,5.3,6.2,7.1,8.0,8.9,9.8,10.6,11.5,12.4,13.3,14.2,15.1,15.9,16.8,17.7,18.6,19.5,20.4,21.2,22.1,23.0,23.9,24.8,25.6,26.5,27.4,28.3,29.2,30.0,30.9,31.8,32.7,33.6,34.4,35.3,36.2,37.0,37.9,38.7,39.6,40.4,41.3,42.1,42.9,43.7,44.5,45.3,46.0,46.8,0.0,0.0
Calabria,1.0,13.9,19.6,23.9,27.6,30.8,33.7,36.4,38.9,41.2,43.4,45.4,47.4,49.3,51.1,52.8,54.5,56.1,57.7,59.3,60.8,62.2,63.6,65.0,66.4,67.7,69.1,70.3,71.6,72.9,74.1,75.3,76.5,77.7,78.8,79.9,81.1,82.2,83.3,84.4,85.4,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.4,94.4,95.3,96.2,97.1,98.0,98.8,99.7
Valled'Aosta,1.0,2.4,4.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.4,2.3,3.2,4.2,5.1,6.0,6.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
