place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,9.9,14.2,17.5,20.4,23.0,25.5,27.7,29.9,32.0,34.0,36.0,37.9,39.8,41.7,43.5,45.3,47.0,48.8,50.5,52.2,53.9,55.6,57.3,59.0,60.7,62.3,64.0,65.6,67.3,68.9,70.5,72.1,73.8,75.4,77.0,78.6,80.2,81.8,83.4,85.0,86.6,88.2,89.8,91.4,93.0,94.6,96.2,97.7,99.3,100.9
scuola14,1.0,11.9,21.0,30.4,39.9,49.4,58.9,68.0,76.8,85.2,92.9,100.0,106.4,112.2,117.3,121.7,125.5,128.7,131.5,133.7,135.5,137.0,138.2,139.2,139.9,140.4,140.9,141.2,141.4,141.5,141.7,141.7,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8
FuoriLombardia,1.0,10.3,17.6,24.9,32.4,39.8,47.3,54.5,61.6,68.3,74.7,80.6,86.1,91.1,95.6,99.6,103.2,106.3,109.0,111.3,113.2,114.9,116.2,117.3,118.2,118.9,119.5,119.9,120.3,120.5,120.7,120.9,120.9,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,120.9,120.9,120.9,120.8,120.8,120.7,120.7,120.7,120.6,120.6
FuoriLombardiaEmiliaVeneto,1.0,22.3,43.9,65.6,87.2,108.5,129.1,149.0,167.9,185.6,202.1,217.2,230.9,243.3,254.2,263.9,272.3,279.5,285.6,290.8,295.2,298.8,301.7,304.1,306.0,307.5,308.7,309.6,310.3,310.9,311.3,311.6,311.9,312.1,312.2,312.3,312.4,312.5,312.6,312.7,312.8,312.9,313.0,313.1,313.2,313.3,313.5,313.6,313.8,313.9,314.1
Nord,1.0,20.7,39.6,57.5,74.1,89.3,103.2,115.9,127.5,138.5,149.1,159.7,170.7,182.4,195.1,208.9,224.1,240.9,259.3,279.3,301.1,324.8,350.3,377.8,407.3,438.9,472.7,508.7,547.1,588.0,631.4,677.5,726.4,778.3,833.3,891.5,953.2,1018.4,1087.5,1160.5,1237.7,1319.2,1405.4,1496.5,1592.6,1694.2,1801.4,1914.6,2034.0,2160.0,2293.0
Lombardia,1.0,6.2,10.4,14.5,18.7,22.9,27.0,31.0,34.7,38.1,41.1,43.9,46.3,48.3,50.1,51.5,52.7,53.6,54.4,54.9,55.4,55.7,56.0,56.2,56.3,56.4,56.5,56.6,56.6,56.6,56.7,56.7,56.7,56.8,56.8,56.8,56.8,56.9,56.9,56.9,56.9,57.0,57.0,57.0,57.0,57.1,57.1,57.1,57.2,57.2,57.2
Centro,1.0,4.6,7.2,9.7,12.0,14.3,16.5,18.6,20.6,22.4,24.1,25.6,27.0,28.2,29.2,30.2,31.0,31.6,32.2,32.6,33.0,33.3,33.6,33.8,34.0,34.1,34.2,34.3,34.3,34.4,34.5,34.5,34.5,34.6,34.6,34.6,34.6,34.7,34.7,34.7,34.7,34.8,34.8,34.8,34.8,34.9,34.9,34.9,34.9,34.9,35.0
Sud,1.0,6.6,9.5,11.9,13.9,15.8,17.7,19.4,21.2,22.9,24.6,26.2,27.9,29.6,31.4,33.1,34.9,36.7,38.5,40.4,42.3,44.2,46.2,48.2,50.3,52.5,54.7,56.9,59.3,61.7,64.1,66.6,69.2,71.9,74.7,77.5,80.4,83.5,86.6,89.8,93.1,96.5,100.1,103.7,107.5,111.3,115.3,119.5,123.8,128.2,132.7
scuola24,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.2,7.3,7.3,7.4,7.5
Piemonte,1.0,5.8,9.6,13.6,18.0,22.9,28.3,34.3,40.9,48.2,56.4,65.4,75.4,86.4,98.6,112.0,126.8,143.1,161.0,180.7,202.3,226.0,252.0,280.5,311.6,345.7,383.0,423.6,468.0,516.3,569.0,626.3,688.6,756.4,830.0,909.8,996.4,1090.2,1191.8,1301.7,1420.6,1549.0,1687.7,1837.4,1998.7,2172.6,2359.9,2561.4,2778.1,3011.0,3261.1
