place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,4.5,6.4,7.9,9.2,10.4,11.4,12.5,13.5,14.4,15.4,16.3,17.2,18.1,19.0,19.9,20.8,21.7,22.7,23.6,24.5,25.4,26.4,27.3,28.2,29.2,30.1,31.1,32.0,33.0,34.0,34.9,35.9,36.9,37.9,38.8,39.8,40.8,41.8,42.8,43.8,44.7,0.0,46.7,47.7,48.7,49.7
FuoriLombardia,1.0,4.2,5.9,7.2,8.2,9.1,9.9,10.7,11.3,12.0,12.5,13.1,13.6,14.1,14.5,15.0,15.4,15.8,16.2,16.5,16.9,17.2,17.6,17.9,18.2,18.5,18.8,19.1,19.4,19.7,20.0,20.3,20.5,20.8,21.1,21.3,21.6,21.8,22.1,22.3,22.6,22.8,23.0,23.3,23.5,23.7,23.9
scuola14,1.0,4.0,5.7,7.1,8.3,9.3,10.3,11.2,12.2,13.0,13.9,14.8,15.6,16.4,17.3,18.1,18.9,19.8,20.6,21.4,22.3,23.1,23.9,24.8,25.6,26.5,27.3,28.2,29.0,29.8,30.7,31.6,32.4,33.3,34.1,35.0,35.8,36.7,37.5,38.4,39.2,0.0,0.0,41.7,42.6,43.4,44.2
FuoriLombardiaEmiliaVeneto,1.0,4.5,6.4,8.0,9.3,10.6,11.8,12.9,14.0,15.1,16.1,17.2,18.3,19.3,20.4,21.4,22.5,23.6,24.6,25.7,26.8,27.8,28.9,30.0,31.1,32.2,33.2,34.3,35.4,36.5,37.6,0.0,39.7,40.8,41.8,42.9,43.9,45.0,46.0,47.1,48.1,49.1,50.1,51.2,52.2,53.1,54.1
Nord,1.0,2.1,3.0,3.7,4.3,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.8,8.1,8.4,8.6,8.9,9.1,9.3,9.5,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.7,11.9,12.1,12.3,12.4,12.6,12.8,12.9,13.1,13.3,13.4,13.6,13.7,13.9,14.0
Sud,1.0,2.7,3.8,4.7,5.6,6.3,7.0,7.7,8.3,8.9,9.6,10.2,10.8,11.4,12.0,12.6,13.3,13.9,14.5,15.1,15.8,16.4,17.1,17.7,18.3,19.0,19.7,20.3,21.0,21.6,22.3,23.0,0.0,24.3,25.0,25.7,26.4,27.1,27.8,28.4,29.1,29.8,30.5,31.2,31.9,32.6,33.3
scuola24,1.0,2.0,2.9,3.6,4.2,4.7,5.2,5.7,6.2,6.7,7.1,7.6,8.0,8.5,8.9,9.4,9.9,10.4,10.8,11.3,11.8,12.3,12.8,13.3,13.9,14.4,14.9,15.4,16.0,16.5,17.1,17.6,18.2,18.8,19.3,19.9,20.5,0.0,21.7,22.3,22.9,23.5,24.1,24.7,25.3,25.9,26.5
Lombardia,1.0,1.1,1.4,1.7,2.0,2.1,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.1,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.1,6.3,6.6,6.9,7.1,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.5,9.9
Centro,1.0,2.4,3.4,4.2,4.9,5.5,6.1,6.7,7.2,7.8,8.3,8.8,9.3,9.9,10.4,10.9,11.5,12.0,12.6,13.1,13.7,14.2,14.8,15.3,15.9,16.5,17.1,17.7,18.2,18.8,19.4,20.0,20.6,21.2,21.8,22.4,0.0,0.0,24.2,24.8,25.4,26.0,26.6,27.2,27.8,28.4,28.9
Veneto,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.5,6.6,6.7
Campania,1.0,1.7,2.4,2.9,3.3,3.7,4.0,4.4,4.6,4.9,5.2,5.4,5.6,5.8,6.1,6.3,6.4,6.6,6.8,7.0,7.2,7.3,7.5,7.6,7.8,8.0,8.1,8.2,8.4,8.5,8.7,8.8,8.9,9.1,9.2,9.3,9.4,9.6,9.7,9.8,9.9,10.0,10.2,10.3,10.4,10.5,10.6
EmiliaRomagna,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.4,4.6,4.9,5.2,5.4,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.8,8.0,8.1,8.3,8.5,8.6,8.8,9.0,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3,10.5,10.6,10.8,10.9,11.1,11.2
Piemonte,1.0,1.6,2.4,2.9,3.5,3.9,4.4,4.8,5.2,5.6,6.0,6.4,6.8,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.9,10.3,10.6,11.0,11.4,11.7,12.1,12.4,0.0,0.0,0.0,13.8,14.2,14.5,14.8,15.1,15.4,15.8,16.1,16.4,16.7,17.0,17.3,17.6,17.8,18.1,18.4
Lazio,1.0,2.2,3.2,4.0,4.6,5.3,5.9,6.4,6.9,7.5,8.0,8.5,9.0,9.5,10.0,10.4,10.9,11.4,11.9,12.3,12.8,13.2,13.7,0.0,0.0,15.0,15.5,15.9,16.3,16.8,17.2,17.6,18.0,18.4,18.8,19.2,19.6,20.0,20.4,20.8,21.2,21.6,21.9,22.3,22.7,23.0,23.4
Puglia,1.0,1.2,1.8,2.2,2.6,3.0,3.3,3.7,4.0,4.3,4.6,5.0,5.3,5.6,6.0,6.3,6.6,7.0,7.3,7.7,8.0,8.4,8.8,9.1,9.5,9.9,10.2,10.6,11.0,11.4,11.7,12.1,12.5,12.9,13.3,13.7,14.1,0.0,0.0,15.3,15.7,16.1,16.5,16.8,17.2,17.6,18.0
Toscana,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.9,10.1,10.3,10.5,10.8,11.0,11.2,11.5,11.7
Sicilia,1.0,1.6,2.2,2.7,3.2,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.5,10.6,10.7
FriuliVeneziaGiulia,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.4,3.6,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.0
Marche,1.0,1.1,1.6,2.0,2.3,2.5,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.1,4.2,4.4,4.5,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.1,7.2,7.2,7.2,7.2,7.3
Liguria,1.0,0.8,1.1,1.4,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.7,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.1,4.1,4.2,4.2,4.3,4.3,4.4,4.5,4.5,4.6,4.6,4.7,4.7,4.8,4.8,4.9
Abruzzo,1.0,0.8,1.2,1.4,1.7,1.9,2.0,2.2,2.4,2.5,2.7,2.8,2.9,3.1,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.3,5.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
