place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,5.1,7.3,9.1,10.7,12.2,13.6,15.0,16.3,17.7,19.0,20.2,21.5,22.8,24.1,25.3,26.6,27.8,29.1,30.3,31.5,32.7,33.9,35.1,36.2,37.4,38.5,39.7,40.8,41.9,42.9,44.0,0.0,46.1,47.1,48.1,49.1,50.1,51.0,52.0,52.9,53.8,54.7,55.6,56.5,57.3,58.2,59.0,59.9,60.7
FuoriLombardia,1.0,4.7,6.7,8.2,9.6,10.9,12.0,13.2,14.3,15.3,16.4,17.5,18.5,19.6,20.6,21.7,22.7,23.8,24.9,26.0,27.1,28.2,29.3,30.5,31.6,32.7,33.9,35.0,36.2,37.4,38.6,0.0,40.9,42.1,43.3,44.5,45.7,46.9,48.1,49.3,50.5,51.7,52.9,54.1,55.3,56.5,57.7,58.8,60.0,61.2
scuola14,1.0,4.3,6.2,7.7,9.1,10.3,11.5,12.6,13.8,14.9,15.9,17.0,18.1,19.2,20.2,21.3,22.4,23.5,24.5,25.6,26.7,27.7,28.8,29.8,30.9,31.9,33.0,34.0,35.0,36.1,37.1,38.1,39.1,0.0,41.0,42.0,42.9,43.8,44.8,45.7,46.6,47.5,48.4,49.2,50.1,51.0,51.8,52.6,53.5,54.3
FuoriLombardiaEmiliaVeneto,1.0,4.4,6.2,7.7,9.0,10.1,11.2,12.2,13.2,14.2,15.1,16.1,17.0,18.0,18.9,19.9,20.9,21.8,22.8,23.8,24.8,25.9,26.9,27.9,29.0,30.0,31.1,32.2,33.3,34.4,35.5,36.6,37.8,0.0,40.0,41.2,42.4,43.5,44.7,45.9,47.1,48.3,49.5,50.6,51.8,53.0,54.3,55.5,56.7,57.9
Nord,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2,6.6,7.1,7.5,7.8,8.2,8.6,9.0,9.3,9.7,10.0,10.3,10.7,11.0,11.3,11.6,12.0,12.3,12.6,12.9,13.2,13.5,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.4,17.7,18.0,18.3,18.6,18.9,19.2,19.5,19.8
Sud,1.0,2.7,3.9,4.8,5.6,6.4,7.1,7.8,8.5,9.1,9.8,10.5,11.1,11.8,12.5,13.1,13.8,14.5,15.2,15.9,16.6,17.3,18.1,18.8,19.5,20.3,21.0,21.8,22.6,0.0,24.1,24.9,25.7,26.5,27.3,28.1,28.9,29.7,30.5,31.3,32.1,33.0,33.8,34.6,35.4,36.2,37.1,37.9,38.7,39.5
scuola24,1.0,2.3,3.3,4.2,4.9,5.6,6.2,6.9,7.5,8.1,8.8,9.4,10.0,10.7,11.3,11.9,12.6,13.2,13.9,14.5,15.2,15.8,16.5,17.1,17.8,18.5,19.1,19.8,20.4,0.0,21.7,22.4,23.0,23.6,24.3,24.9,25.5,26.1,26.8,27.4,28.0,28.6,29.2,29.8,30.3,30.9,31.5,32.0,32.6,33.1
Lombardia,1.0,1.0,1.4,1.6,1.7,1.7,1.7,1.7,1.5,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,2.8,4.1,5.1,6.1,6.9,7.8,8.6,9.4,10.1,10.9,11.7,12.4,13.2,13.9,14.6,15.4,16.1,16.8,17.5,18.2,18.9,19.6,20.3,20.9,21.6,0.0,0.0,23.5,24.1,24.7,25.3,25.9,26.5,27.1,27.7,28.2,28.8,29.3,29.8,30.4,30.9,31.4,31.9,32.4,32.9,33.3,33.8,34.3,34.7
Veneto,1.0,1.0,1.4,1.7,1.9,2.1,2.2,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
