place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,9.2,13.2,16.3,19.0,21.4,23.6,25.7,27.8,29.7,31.5,33.4,35.1,36.8,38.5,40.2,41.9,43.5,45.1,46.7,48.3,49.9,51.4,53.0,54.5,56.1,57.6,59.2,60.7,62.3,63.8,65.3,66.9,68.4,70.0,71.6,73.1,74.7,76.3,77.9,79.4,81.0,82.7,84.3,85.9,87.5,89.2,90.8,92.5,94.2,95.9,97.6,99.3,101.1,102.8
scuola14,1.0,10.9,18.8,27.0,35.7,44.6,53.7,62.8,71.7,80.2,88.3,95.9,102.8,109.1,114.8,119.7,124.1,127.8,130.9,133.5,135.6,137.4,138.8,139.9,140.7,141.4,141.9,142.2,142.5,142.7,142.8,142.9,142.9,143.0,143.0,143.0,143.0,142.9,142.9,142.9,142.9,142.9,142.9,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8
FuoriLombardia,1.0,11.2,20.0,28.9,37.8,46.5,54.8,62.6,69.8,76.3,82.1,87.2,91.6,95.3,98.4,101.0,103.0,104.7,105.9,106.9,107.7,108.3,108.7,109.0,109.2,109.4,109.6,109.6,109.7,109.8,109.8,109.9,109.9,109.9,110.0,110.0,110.0,110.1,110.1,110.1,110.2,110.2,110.2,110.2,110.3,110.3,110.3,110.4,110.4,110.5,110.5,110.5,110.6,110.6,110.6
FuoriLombardiaEmiliaVeneto,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.4,9.0,9.6,10.1,10.6,11.1,11.6,12.1,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.7,16.1,16.5,16.9,17.3,17.7,18.1,18.4,18.8,19.2,19.6,20.0,20.4,20.7,21.1,21.5,21.8,22.2,22.6,23.0,23.3,23.7,24.1,24.4,24.8,25.1,25.5,25.9,26.2,26.6,27.0,27.3,27.7
Nord,1.0,22.7,44.6,66.0,86.3,105.1,122.0,137.0,149.8,160.6,169.4,176.6,182.3,186.8,190.3,193.0,195.2,197.1,198.7,200.3,201.8,203.4,205.1,207.0,209.0,211.3,213.9,216.7,219.9,223.3,227.1,231.3,235.8,240.7,246.0,251.7,257.9,264.5,271.6,279.2,287.2,295.8,304.9,314.5,324.7,335.5,346.8,358.7,371.3,384.4,398.2,412.6,427.7,443.5,459.9
Lombardia,1.0,6.1,10.8,15.2,19.3,22.9,26.0,28.6,30.8,32.4,33.7,34.7,35.4,35.9,36.2,36.5,36.7,36.8,36.8,36.9,36.9,37.0,37.0,37.0,37.1,37.1,37.1,37.1,37.2,37.2,37.2,37.3,37.3,37.3,37.4,37.4,37.4,37.5,37.5,37.5,37.6,37.6,37.7,37.7,37.7,37.8,37.8,37.9,37.9,38.0,38.0,38.1,38.1,38.2,38.2
Centro,1.0,6.8,12.2,17.3,22.2,26.9,31.4,35.5,39.4,43.1,46.4,49.3,52.0,54.4,56.5,58.4,59.9,61.3,62.5,63.4,64.3,65.0,65.5,66.0,66.4,66.7,67.0,67.3,67.5,67.7,67.9,68.0,68.2,68.3,68.5,68.6,68.8,68.9,69.1,69.2,69.4,69.5,69.7,69.8,70.0,70.1,70.3,70.4,70.6,70.8,70.9,71.1,71.3,71.4,71.6
Sud,1.0,6.4,9.2,11.5,13.5,15.4,17.1,18.9,20.5,22.2,23.8,25.5,27.1,28.8,30.5,32.2,33.9,35.6,37.4,39.2,41.1,43.0,44.9,46.9,49.0,51.0,53.2,55.4,57.7,60.0,62.4,64.9,67.4,70.0,72.7,75.5,78.4,81.3,84.4,87.5,90.8,94.1,97.6,101.2,104.8,108.7,112.6,116.6,120.8,125.2,129.6,134.3,139.1,144.0,149.1
scuola24,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.3,7.3,7.4,7.5,7.6,7.6
Piemonte,1.0,17.6,37.7,61.0,87.8,118.5,153.3,192.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
