place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,5.7,8.0,9.8,11.4,12.7,14.0,15.2,16.3,17.4,18.5,19.6,20.7,21.8,22.9,24.0,25.2,26.3,27.5,28.6,29.8,31.0,32.2,33.5,34.7,36.0,37.2,38.5,0.0,41.1,42.4,43.7,45.1,46.4,47.7,49.0,50.4,51.7,53.0,54.4,55.7,57.0,58.3,59.6,60.9,62.2,63.5,64.8,66.1,67.4,68.6,69.9,71.1,72.4,73.6,74.8,76.0,77.2,78.4,79.5,80.7
FuoriLombardia,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.4,15.4,16.3,17.3,18.2,19.2,20.2,21.2,22.3,23.3,24.4,25.6,26.7,27.9,29.1,30.4,31.6,32.9,34.2,0.0,37.0,38.4,39.8,41.2,42.7,44.2,45.7,47.2,48.7,50.2,51.8,53.3,54.9,56.4,58.0,59.6,61.2,62.8,64.3,65.9,67.5,69.1,70.7,72.3,73.8,75.4,77.0,78.5,80.1,81.6,83.1,84.7,86.2
scuola14,1.0,5.1,7.2,8.9,10.3,11.6,12.8,13.9,15.0,16.1,17.1,18.2,19.2,20.3,21.3,22.4,23.4,24.5,25.6,26.7,27.8,28.9,30.0,31.2,32.3,33.5,0.0,35.8,36.9,38.1,39.3,40.4,41.6,42.8,43.9,45.1,46.3,47.4,48.6,49.7,50.9,52.0,53.2,54.3,55.4,56.5,57.6,58.7,59.8,60.9,62.0,63.1,64.1,65.1,66.2,67.2,68.2,69.2,70.2,71.2,72.2
FuoriLombardiaEmiliaVeneto,1.0,4.8,6.8,8.2,9.3,10.3,11.2,12.0,12.7,13.4,14.0,14.6,15.2,15.7,16.2,16.8,17.3,17.8,18.3,18.8,19.4,19.9,20.4,21.0,21.6,22.1,22.7,23.3,23.9,24.5,25.2,25.8,26.5,27.1,27.8,28.5,29.2,29.9,30.7,31.4,32.1,32.9,0.0,34.4,35.2,36.0,36.8,37.6,38.4,39.2,40.0,40.8,41.6,42.4,43.2,44.1,44.9,45.7,46.5,47.4,48.2
Nord,1.0,3.3,4.8,5.9,7.0,7.9,8.9,9.8,10.7,11.6,12.5,13.3,14.2,15.2,16.1,17.0,17.9,18.8,19.7,20.6,21.5,22.5,23.4,24.3,0.0,26.0,26.9,27.8,28.6,29.5,30.3,31.1,32.0,32.8,33.5,34.3,35.1,35.9,36.6,37.3,38.1,38.8,39.5,40.2,40.8,41.5,42.2,42.8,43.5,44.1,44.7,45.3,46.0,46.6,47.2,47.7,48.3,48.9,49.5,50.0,50.6
Sud,1.0,3.6,5.3,6.6,7.8,8.8,9.7,10.5,11.3,12.0,12.7,13.3,13.9,14.5,15.1,15.6,16.1,16.6,17.1,17.6,18.1,18.5,19.0,19.4,19.8,20.2,20.7,0.0,0.0,0.0,22.2,22.6,22.9,23.3,23.7,24.0,24.3,24.7,25.0,25.3,25.7,26.0,26.3,26.6,26.9,27.2,27.5,27.8,28.1,28.4,28.7,29.0,29.3,29.6,29.9,30.1,30.4,30.7,31.0,31.2,31.5
scuola24,1.0,2.3,3.2,3.8,4.3,4.7,5.0,5.2,5.4,5.5,5.6,5.6,5.6,5.6,5.6,5.5,5.4,5.2,5.0,4.8,4.5,4.2,3.9,3.4,2.9,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,2.7,3.9,4.8,5.6,6.4,7.1,7.7,8.4,9.0,9.6,10.1,10.6,11.1,11.6,12.1,12.6,13.0,13.5,13.9,14.3,14.7,15.1,15.4,15.8,16.2,16.5,16.9,17.2,17.5,0.0,0.0,0.0,18.8,19.1,19.4,19.7,20.0,20.3,20.5,20.8,21.1,21.4,21.6,21.9,22.2,22.4,22.7,22.9,23.2,23.4,23.7,23.9,24.1,24.4,24.6,24.8,25.1,25.3,25.5,25.7
Centro,1.0,3.3,4.7,5.7,6.6,7.4,8.0,8.7,9.3,9.8,10.3,10.8,11.3,11.7,12.1,12.6,13.0,13.3,13.7,14.1,14.4,14.8,15.1,15.4,15.8,16.1,16.4,16.7,17.0,17.3,17.6,17.9,18.1,18.4,18.7,0.0,0.0,0.0,0.0,20.0,20.2,20.5,20.7,21.0,21.2,21.5,21.7,21.9,22.2,22.4,22.6,22.8,23.0,23.3,23.5,23.7,23.9,24.1,24.3,24.5,24.7
Veneto,1.0,1.4,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.1,5.3,5.5,5.6,5.8,5.9,6.1,6.2,6.4,6.5,6.6,6.8,6.9,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.1,10.2
Campania,1.0,1.8,2.6,3.1,3.5,3.9,4.2,4.5,4.8,5.0,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.1,7.2,7.2,7.3,7.3,7.4,7.4,7.4,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9
EmiliaRomagna,1.0,1.4,2.0,2.4,2.8,3.1,3.3,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.1,5.3,5.4,5.6,5.7,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.1,9.2,9.3,9.4,9.5,9.6,9.6,9.7,9.8,9.9
Piemonte,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.8,7.0,7.3,7.5,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.4,9.4,9.3,9.2,9.2,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.1,12.3,12.4,12.6,12.7,12.9,13.0,13.2,13.3,13.4,13.6,13.7,13.9,14.0,14.1,14.3
Lazio,1.0,1.9,2.6,3.1,3.6,3.9,4.2,4.5,4.8,5.0,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.8,6.9,6.9,7.0,7.0,7.1,7.1,7.2,7.2,7.2,7.3,7.3,7.3,7.3,7.4,7.4,7.4,7.4,7.5,7.5,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7
Puglia,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.3,3.5,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.6,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5
Toscana,1.0,2.2,3.1,3.8,4.5,5.1,5.7,6.2,6.7,7.2,7.7,8.2,8.6,9.0,9.4,9.8,10.2,10.6,11.0,11.3,11.6,0.0,0.0,0.0,12.9,13.2,13.5,13.8,14.1,14.4,14.6,14.9,15.2,15.4,15.7,15.9,16.2,16.4,16.7,16.9,17.1,17.3,17.6,17.8,18.0,18.2,18.4,18.7,18.9,19.1,19.3,19.5,19.7,19.9,20.1,20.3,20.5,20.7,20.9,21.0,21.2
Sicilia,1.0,1.9,2.7,3.3,3.9,4.3,4.7,5.1,5.5,5.8,6.1,6.4,6.7,6.9,7.2,7.5,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.7,11.9,12.0,12.2,12.3,12.5,12.6,12.8,12.9,13.1,13.2,13.4,13.5,13.6,13.8,13.9,14.0,14.2,14.3,14.4,14.5,14.7,14.8,14.9
FriuliVeneziaGiulia,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.4,3.6,3.8,3.9,4.1,4.3,4.4,4.6,4.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.1,8.2,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.9,9.0,9.0,9.1,9.2
Liguria,1.0,0.9,1.2,1.4,1.6,1.7,1.9,2.0,2.1,2.1,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
Marche,1.0,1.4,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5
