place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
FuoriLombardia,1.0,1.6,2.3,2.8,3.3,3.6,4.0,4.3,4.6,4.9
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.6,2.2,2.8,3.2,3.6,3.9,4.2,4.5,4.8
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.7,1.8
scuola24,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,4.0,4.2
Veneto,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.3
EmiliaRomagna,1.0,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.9,1.2,1.5,1.7,1.8,2.0,2.1,2.2,2.3
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.5,0.7,0.9,1.0,1.1,1.2,1.3,1.4,1.5
Marche,1.0,0.7,1.0,1.2,1.3,1.5,1.7,1.8,1.9,2.0
Abruzzo,1.0,0.9,1.3,1.5,1.8,2.0,2.2,2.4,2.5,2.7
Sardegna,1.0,0.8,1.1,1.3,1.5,1.7,1.9,2.1,2.2,2.4
scuola7,1.0,0.6,0.8,1.0,1.2,1.3,1.5,1.6,1.7,1.8
Bolzano,1.0,0.6,0.8,1.0,1.2,1.3,1.5,1.6,1.7,1.8
Umbria,1.0,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4
Calabria,1.0,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.8
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
