place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,1.3,2.0,2.7,3.4,4.1,4.9,5.7,6.5,7.4,8.2,9.1,10.0,10.9,11.9,12.8,13.7,14.6,15.6,16.5,17.4,18.4,19.3,20.2,21.1,22.0,22.9,23.8,24.7,25.6,26.4,27.3,28.1,29.0,29.8,30.6,31.4,32.2,33.0
FuoriLombardia,1.0,0.9,1.1,1.3,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5,0.8,1.0,1.0
scuola14,1.0,0.3,0.8,1.3,1.9,2.6,3.2,4.0,4.7,5.5,6.3,7.1,7.9,8.7,9.6,10.4,11.3,12.1,13.0,13.8,14.7,15.5,16.3,17.1,18.0,18.8,19.6,20.4,21.2,21.9,22.7,23.5,24.2,24.9,25.7,26.4,27.1,27.8,28.5
FuoriLombardiaEmiliaVeneto,1.0,0.5,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Nord,1.0,1.0,1.0,1.0,0.7,1.3,1.9,2.4,3.0,3.6,4.2,4.8,5.5,6.1,6.7,7.4,8.0,8.6,9.3,9.9,10.6,11.2,11.8,12.5,13.1,13.7,14.3,14.9,15.5,16.1,16.7,17.3,17.9,18.4,19.0,19.6,20.1,20.7,21.2
Sud,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.4,8.5,8.7,8.8,9.0,9.1,9.2,9.4,9.5,9.6
Lombardia,1.0,0.3,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.3,5.6,5.9,6.2,6.5,6.8,7.0,7.3,7.5,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.1,10.3,10.5,10.6,10.8,11.0,11.1,11.3,11.4,11.6
Veneto,1.0,0.8,1.0,1.2,1.3,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
