place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,4.9,7.0,8.6,10.1,11.5,12.8,14.1,15.3,16.5,17.7,18.9,20.1,21.3,22.5,23.6,24.8,25.9,27.0,28.1,29.2,30.3,31.4,32.5,33.5,34.5,35.6,36.5,37.5,38.5,39.4,40.3,41.3,42.2,43.0,43.9,0.0,45.6,46.4,47.2,48.0,48.8,49.6,50.3,51.1,51.8,52.5,53.3,54.0,54.7,55.4,56.0
FuoriLombardia,1.0,4.6,6.5,8.0,9.3,10.6,11.7,12.8,13.9,14.9,16.0,17.0,18.1,19.1,20.2,21.2,22.3,23.4,24.5,25.6,26.7,27.8,28.9,30.1,31.2,32.4,33.5,34.7,35.9,37.0,38.2,0.0,40.6,41.8,43.0,44.1,45.3,46.5,47.7,48.9,50.0,51.2,52.4,53.5,54.7,55.8,57.0,58.1,59.2,60.3,61.4,62.5
scuola14,1.0,4.0,5.7,7.0,8.1,9.1,10.0,11.0,11.8,12.7,13.5,14.4,15.2,16.1,16.9,17.8,18.7,19.5,20.4,21.3,22.3,23.2,24.1,25.1,26.1,27.1,28.1,29.1,30.1,31.1,32.2,33.2,34.3,35.4,36.5,37.6,38.7,39.8,40.9,42.0,43.2,44.3,45.4,46.6,47.7,48.9,50.1,51.2,52.4,53.5,54.7,55.9
FuoriLombardiaEmiliaVeneto,1.0,4.0,5.7,6.9,8.0,8.9,9.7,10.5,11.2,11.9,12.6,13.2,13.9,14.5,15.1,15.7,16.4,17.0,17.6,18.3,18.9,19.6,20.2,20.9,21.6,22.3,23.0,23.7,24.4,25.2,25.9,26.7,27.4,28.2,29.0,29.8,30.6,31.5,32.3,33.1,34.0,34.8,35.7,36.6,37.5,0.0,39.3,40.2,41.1,42.0,42.9,43.8
Nord,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2,6.6,7.0,7.4,7.8,8.2,8.5,8.9,9.2,9.6,9.9,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.3,15.6,15.9,16.2,16.5,16.8,17.0,17.3,17.6,17.9,18.1,18.4,18.7,19.0,19.2,19.5,19.8
Sud,1.0,2.2,3.0,3.7,4.2,4.6,4.9,5.2,5.5,5.7,6.0,6.1,6.3,6.5,6.6,6.7,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5,7.5,7.6,7.6,7.7,7.7,7.7,7.8,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
scuola24,1.0,2.1,2.9,3.6,4.2,4.7,5.1,5.6,6.0,6.5,6.9,7.3,7.8,8.2,8.6,9.1,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.1,14.6,15.2,15.7,16.3,16.9,17.5,18.1,18.7,19.3,20.0,0.0,21.3,21.9,22.6,23.2,23.9,24.6,25.2,25.9,26.6,27.3,28.0,28.7,29.4,30.1,30.8
Lombardia,1.0,1.4,1.9,2.3,2.6,2.8,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.8,3.8,3.9,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.1,4.1,4.2,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.9,6.1,6.4,6.6,6.8,7.1,7.3,7.6,7.8,8.1
Centro,1.0,2.4,3.4,4.2,4.9,5.5,6.1,6.6,7.1,7.6,8.1,8.6,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.1,13.6,14.1,14.7,15.2,15.8,16.3,16.9,17.5,18.0,18.6,19.2,19.8,20.4,20.9,21.5,0.0,22.7,23.3,23.9,24.5,25.1,25.7,26.3,26.8,27.4,28.0,28.6,29.2,29.7,30.3,30.9
Veneto,1.0,1.1,1.6,1.9,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.7,4.8,4.8,4.9,5.0,5.0,5.1,5.2,5.2,5.3,5.4,5.4,5.5,5.5,5.6,5.7,5.7,5.8,5.8,5.9,6.0,6.0,6.1,6.1,6.2,6.2,6.3
Campania,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.6,3.8,4.1,4.2,4.4,4.6,4.8,4.9,5.1,5.2,5.3,5.5,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.5,7.6,7.7,7.7,7.8,7.9,8.0,8.1,8.1,8.2,8.3,8.4,8.4,8.5
EmiliaRomagna,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.0,10.2,10.3,10.4,10.5,10.6,10.7,10.8
Piemonte,1.0,1.3,1.8,2.2,2.5,2.8,3.0,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.6,4.7,4.8,4.9,4.9,5.0,5.0,5.1,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.4,5.5,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Lazio,1.0,2.1,2.5,2.9,3.2,3.5,3.8,4.0,4.3,4.5,4.8,5.1,5.3,5.6,5.9,6.1,6.4,6.7,7.0,7.3,7.6,7.9,8.3,8.6,8.9,9.3,9.6,10.0,10.4,10.7,11.1,11.5,11.9,12.3,12.7,13.1,0.0,0.0,14.3,14.7,15.2,15.6,16.0,16.4,16.9,17.3,17.7,18.2,18.6,19.0,19.5,19.9
Puglia,1.0,1.2,1.7,2.1,2.4,2.8,3.1,3.4,3.6,3.9,4.2,4.5,4.8,5.1,5.4,5.7,6.0,6.3,6.6,6.9,7.3,7.6,7.9,8.3,8.6,9.0,9.3,9.7,10.1,10.4,10.8,11.2,11.6,11.9,12.3,12.7,13.1,13.5,13.9,0.0,0.0,0.0,15.5,15.9,16.3,16.7,17.1,17.5,17.9,18.3,18.7,19.1
Toscana,1.0,1.5,2.0,2.5,2.8,3.1,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.5,5.5,5.5,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.9,5.9,5.9
Sicilia,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.4,7.4
FriuliVeneziaGiulia,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.3,4.5,4.7,4.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.4,8.5,8.6
Marche,1.0,1.1,1.6,2.0,2.3,2.5,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.1,4.2,4.4,4.5,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.8,1.2,1.4,1.6,1.8,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6,3.6,3.7,3.7,3.7,3.8,3.8,3.8,3.9,3.9,3.9,4.0,4.0,4.0,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.3,4.3
Abruzzo,1.0,0.8,1.2,1.4,1.7,1.9,2.0,2.2,2.4,2.5,2.6,2.8,2.9,3.0,3.1,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.8,6.9,7.0
scuola7,0.0,0.0,0.0,0.0,2.1,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.3,7.4,7.4,7.5,7.6
Bolzano,0.0,0.0,0.0,0.0,2.1,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.3,7.4,7.4,7.5,7.6
