place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.8,2.2,2.6,3.0,3.3,3.6,3.9,4.2,4.4,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0
FuoriLombardia,1.0,1.0,1.0,1.0,0.6,1.5,2.1,2.6,3.1,3.6,4.0,4.4,4.8,5.1,5.5,5.8,6.1,6.4,6.7,7.0,7.3,7.5,7.8,8.0,8.2,8.5,8.7,8.9,9.1,9.3,9.5
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.2,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.0,9.2
Centro,1.0,0.6,1.1,1.5,1.9,2.3,2.7,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Piemonte,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.2,6.4,6.5,6.6,6.7,6.9,7.0
Campania,1.0,0.6,1.0,1.3,1.6,1.9,2.1,2.4,2.7,2.9,3.1,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.4,6.5,6.7,6.9,7.0
EmiliaRomagna,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5
Lazio,1.0,0.9,1.4,1.8,2.1,2.5,2.8,3.1,3.4,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.9,6.1,6.3,6.5,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.3,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Puglia,1.0,0.8,1.2,1.4,1.7,1.9,2.0,2.2,2.4,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.3,4.4,4.5,4.6
Liguria,1.0,0.3,0.4,0.5,0.6,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6
FriuliVeneziaGiulia,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.1,2.2,2.3,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.1
Marche,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.1,3.2,3.3,3.3,3.4
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.5,1.7,1.9,2.0,2.2,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.8
scuola7,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2
Bolzano,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2
Umbria,1.0,0.5,0.7,0.9,1.1,1.3,1.5,1.7,1.8,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2
