place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,6.1,8.4,10.1,11.3,12.3,13.1,13.7,14.2,14.5,14.7,14.8,14.8,14.7,14.5,14.1,13.6,13.0,12.2,11.2,9.9,8.3,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,5.7,7.8,9.4,10.6,11.5,12.2,12.8,13.3,13.6,13.8,14.0,14.0,13.9,13.7,13.5,13.1,12.6,11.9,11.2,10.2,9.0,7.5,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,5.0,6.8,8.1,9.1,9.8,10.4,10.8,11.0,11.1,11.2,11.1,10.8,10.4,9.9,9.2,8.3,7.1,5.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,5.4,7.5,9.0,10.1,10.9,11.6,12.2,12.6,12.9,13.1,13.1,13.1,13.0,12.7,12.4,11.9,11.3,10.6,9.6,8.4,6.8,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,4.0,5.6,7.0,8.2,9.3,10.3,11.3,12.3,13.3,14.3,15.3,16.3,17.2,18.2,19.2,20.2,21.1,22.1,23.0,23.9,24.8,25.7,26.6,27.5,28.3,29.2,30.0,30.8,31.6,32.3,33.1,0.0,0.0,35.3,36.0,36.7,37.3,38.0,38.6,39.3,39.9,40.5,41.2,41.8,42.4
Sud,1.0,3.9,5.5,6.8,7.8,8.8,9.7,10.5,11.3,12.1,12.8,13.5,14.3,15.0,15.7,16.4,17.1,17.9,18.6,19.3,0.0,0.0,21.6,22.3,23.1,23.8,24.6,25.4,26.2,26.9,27.7,28.5,29.3,30.1,30.9,31.6,32.4,33.2,34.0,34.8,35.5,36.3,37.1,37.8,38.6,39.4
scuola24,1.0,3.6,5.2,6.3,7.3,8.2,9.0,9.8,10.6,11.3,12.0,12.7,13.4,14.0,14.7,15.4,16.1,16.8,17.5,18.2,0.0,19.6,20.3,21.0,21.7,22.4,23.1,23.9,24.6,25.3,26.1,26.8,27.5,28.3,29.0,29.8,30.5,31.2,32.0,32.7,33.4,34.1,34.9,35.6,36.3,37.0
Lombardia,1.0,3.0,4.4,5.5,6.5,7.5,8.4,9.3,10.1,10.9,11.7,12.5,13.2,13.9,14.6,15.2,15.8,16.5,17.0,17.6,18.2,18.7,19.2,19.8,20.3,20.8,21.2,21.7,22.2,22.6,23.0,0.0,0.0,24.3,24.7,25.1,25.5,25.9,26.3,26.7,27.0,27.4,27.8,28.1,28.5,28.8
Centro,1.0,2.9,3.9,4.6,5.0,5.3,5.5,5.5,5.4,5.1,4.6,3.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,1.2,1.5,1.7,1.8,1.9,1.8,1.6,1.3,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
