place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,4.2,5.8,7.1,8.1,8.9,9.7,10.4,11.0,11.6,12.1,12.6,13.1,13.6,14.0,14.5,14.9,15.3,15.8,16.2,16.6,17.0,17.4,17.9,18.3,18.7,19.1,19.6,20.0,20.4,20.9,21.3,21.8,22.2,22.7,23.1,23.6,24.1,24.5,25.0,25.5,25.9,26.4,26.9,27.4,27.9,28.4,28.9,29.4,29.8,30.3,30.8,31.3
FuoriLombardia,1.0,4.1,5.8,7.1,8.1,9.0,9.9,10.6,11.4,12.1,12.7,13.4,14.0,14.7,15.3,15.9,16.6,17.2,17.9,18.6,19.2,19.9,20.6,21.3,22.1,22.8,23.6,24.3,25.1,25.9,26.7,27.6,28.4,29.3,30.1,31.0,31.9,32.8,33.7,34.7,35.6,36.5,37.5,38.5,0.0,40.4,41.4,42.4,43.4,44.5,45.5,46.5,47.6
scuola14,1.0,3.5,4.8,5.9,6.7,7.4,8.0,8.5,9.0,9.4,9.9,10.2,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.8,15.1,15.4,15.7,16.1,16.4,16.7,17.0,17.3,17.6,18.0,18.3,18.6,19.0,19.3,19.7,20.0,20.4,20.7,21.1,21.4,21.8,22.1,22.5,22.9,23.2,23.6
FuoriLombardiaEmiliaVeneto,1.0,3.9,5.4,6.6,7.5,8.4,9.1,9.8,10.4,11.0,11.6,12.2,12.7,13.3,13.9,14.4,15.0,15.5,16.1,16.7,17.3,18.0,18.6,19.3,19.9,20.6,21.3,22.1,22.8,23.6,24.4,25.2,26.0,26.8,27.7,28.5,29.4,30.3,31.2,32.1,33.1,34.0,35.0,36.0,37.0,0.0,39.0,40.0,41.1,42.1,43.2,44.3,45.3
Nord,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.7,6.1,6.4,6.7,7.0,7.3,7.6,7.8,8.1,8.3,8.6,8.8,9.0,9.2,9.5,9.7,9.9,10.1,10.3,10.4,10.6,10.8,11.0,11.2,11.3,11.5,11.7,11.8,12.0,12.2,12.3,12.5,12.6,12.8,12.9,13.1,13.2,13.4,13.5,13.7,13.8,14.0,14.1,14.2,14.4,14.5
Sud,1.0,2.5,3.6,4.5,5.3,6.0,6.7,7.4,8.1,8.7,9.4,10.1,10.7,11.4,12.1,12.8,13.4,14.1,14.8,15.5,16.2,16.9,17.6,18.4,19.1,19.8,20.5,21.2,21.9,0.0,0.0,24.0,24.7,25.3,26.0,26.7,27.4,28.0,28.7,29.3,30.0,30.6,31.2,31.9,32.5,33.1,33.7,34.3,34.9,35.4,36.0,36.6,37.1
scuola24,1.0,2.3,3.3,4.1,4.8,5.5,6.1,6.7,7.3,7.9,8.4,9.0,9.6,10.2,10.8,11.4,12.0,12.6,13.2,13.9,14.5,15.2,15.8,16.5,17.2,17.8,18.5,19.2,19.9,0.0,21.3,22.1,22.8,23.5,24.2,25.0,25.7,26.5,27.2,27.9,28.7,29.4,30.2,31.0,31.7,32.5,33.2,34.0,34.7,35.5,36.2,37.0,37.7
Lombardia,1.0,2.1,2.9,3.6,4.2,4.7,5.1,5.5,5.9,6.2,6.6,6.9,7.2,7.5,7.8,8.1,8.3,8.6,8.8,9.1,9.3,9.5,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.1,12.3,12.5,12.7,12.8,13.0,13.2,13.3,13.5,13.6,13.8,14.0,14.1,14.3,14.4,14.6,14.7,14.9,15.0
Centro,1.0,1.8,2.5,2.9,3.2,3.4,3.5,3.6,3.5,3.4,3.3,3.0,2.7,2.2,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,2.2,3.2,4.2,5.0,5.9,6.7,7.5,8.3,9.0,9.7,10.3,10.9,0.0,0.0,0.0,12.6,13.0,13.2,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.9,15.1,15.3,15.5,15.8,16.0,16.2,16.4,16.7,16.9,17.1,17.4,17.6,17.9,18.2,18.4,18.7,19.0,19.2,19.5,19.8,20.0,20.3,20.6,20.9,21.1,21.4
Campania,1.0,1.1,1.5,1.8,2.0,2.2,2.4,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
EmiliaRomagna,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.4,5.6,5.8,6.1,6.2,6.4,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.4,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.2,11.3
