place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,7.3,10.3,12.4,14.1,15.5,16.7,17.7,18.5,19.2,19.7,20.1,20.5,20.8,21.0,21.2,21.3,21.4,21.5,21.5,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6
FuoriLombardia,1.0,0.9,1.3,1.5,1.8,2.0,2.2,2.4,2.5,2.7,2.8,3.0,3.1,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.3,5.4,5.5
scuola14,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,4.2,6.0,7.4,8.6,9.7,10.7,11.6,12.5,13.3,14.1,14.9,15.6,16.3,17.0,17.7,18.3,19.0,19.6,20.2,20.8,21.4,21.9,22.5,23.0,23.6,24.1,24.6,25.1,25.6,26.1,26.6,27.1,27.5,28.0,28.4,28.9,29.3,29.7
Sud,1.0,1.5,2.4,3.1,3.5,3.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,2.8,3.7,4.1,4.4,4.6,4.7,4.8,4.8,4.9,4.9,4.9,5.0,5.0,5.0,5.1,5.1,5.1,5.2,5.2,5.2,5.3,5.2,5.1,4.8,4.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,2.7,3.9,4.9,5.8,6.7,7.5,8.4,9.2,10.0,10.8,11.6,12.4,13.3,14.1,14.9,15.7,16.5,17.4,18.2,19.0,19.8,20.6,21.5,22.3,23.1,23.9,24.7,25.5,26.3,27.1,27.9,28.6,29.4,30.2,30.9,31.7,32.4,33.2
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
