place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.2,7.5,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.7,10.9,11.2,11.4,11.7,11.9,12.2,12.4,12.6
FuoriLombardia,1.0,2.2,3.1,3.7,4.3,4.8,5.3,5.7,6.1,6.5,6.8,7.2,7.5,7.8,8.1,8.4,8.6,8.9,9.2,9.4,9.7,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.4
scuola14,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.1,6.4,6.8,7.1,7.3,7.6,7.9,8.1,8.4,8.6,8.9,9.1,9.3,9.5,9.8,10.0,10.2,10.4,10.6,10.8
FuoriLombardiaEmiliaVeneto,1.0,2.0,2.9,3.5,4.0,4.5,5.0,5.4,5.7,6.1,6.4,6.7,7.0,7.3,7.6,7.8,8.1,8.3,8.6,8.8,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.4,7.6,7.7,7.9,8.0
Lombardia,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.6,6.8,7.0,7.1,7.3,7.5,7.7,7.9,8.0,8.2,8.4,8.5,8.7
scuola24,1.0,1.4,2.0,2.5,2.8,3.2,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.4,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5
Centro,1.0,1.2,1.7,2.1,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.2,6.3,6.4,6.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
