place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.2,1.7,2.0,2.4,2.6,2.9,3.1,3.3,3.6,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9
scuola14,1.0,6.3,8.8,10.5,11.7,12.7,13.5,14.2,14.7,15.0,15.3,15.6,15.7,15.9,16.0,16.0,16.1,16.1,16.1,16.1,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2
FuoriLombardiaEmiliaVeneto,1.0,5.5,7.6,9.2,10.4,11.3,12.1,12.8,13.3,13.7,14.0,14.3,14.5,14.7,14.8,14.9,15.0,15.0,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1.0,1.4,1.7,2.0,2.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.9,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.8
Lombardia,1.0,3.7,5.2,6.3,7.2,7.9,8.6,9.1,9.5,9.9,10.3,10.5,10.8,11.0,11.1,11.3,11.4,11.5,11.6,11.6,11.7,11.7,11.7,11.8,11.8,11.8,11.8,11.8,11.8,11.7,11.4,11.0,10.3,9.7,9.1
Centro,1.0,4.9,7.1,9.0,10.6,12.1,13.6,15.0,16.4,17.8,19.2,20.5,21.9,23.2,24.5,25.9,27.2,28.5,29.8,31.0,32.3,33.6,34.8,36.0,37.2,38.4,39.5,40.6,41.7,42.7,43.7,44.7,45.7,46.6,47.5
scuola24,1.0,3.1,4.4,5.5,6.5,7.4,8.3,9.1,10.0,10.8,11.6,12.4,13.2,14.0,14.8,15.6,16.4,17.2,18.0,18.8,19.7,20.5,21.3,22.1,22.9,23.8,24.6,25.4,26.2,27.0,27.8,28.6,29.4,30.1,30.9
Veneto,1.0,2.7,3.9,4.8,5.5,6.2,6.7,7.3,7.7,8.2,8.6,8.9,9.3,9.6,9.8,10.1,10.3,10.5,10.6,10.8,10.9,11.0,11.1,11.1,11.1,11.1,11.1,11.1,11.0,10.9,10.8,10.7,10.5,10.4,10.2
Campania,1.0,0.7,1.0,1.2,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.6
EmiliaRomagna,1.0,3.1,4.4,5.4,6.1,6.8,7.4,7.9,8.3,8.7,9.0,9.3,9.5,9.7,9.9,10.1,10.2,10.3,10.4,10.5,10.6,10.6,10.6,10.7,10.7,10.7,10.7,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8
Piemonte,1.0,3.1,4.5,5.6,6.5,7.4,8.2,9.0,9.8,10.5,11.2,11.8,12.5,13.1,13.7,14.3,14.8,15.4,15.9,16.4,16.9,17.3,17.8,18.2,18.6,19.0,19.3,19.6,20.0,20.2,20.5,20.8,21.0,21.2,21.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.8,2.5,3.0,3.5,3.9,4.2,4.5,4.8,5.0,5.2,5.5,5.6,5.8,6.0,6.1,6.2,6.4,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.0,7.1,7.1,7.2,7.2,7.2,7.3,7.3,7.3,7.4
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
