place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,3.0,4.2,5.1,5.9,6.5,7.1,7.6,8.1,8.5,8.9,9.3,9.6,9.9,10.3,10.6,10.9,11.2,11.4,11.7,11.9,12.2,12.4,12.7,12.9,13.1,13.3,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.1,15.3,15.5,15.7
FuoriLombardia,1.0,2.8,3.9,4.8,5.5,6.0,6.5,7.0,7.4,7.8,8.1,8.4,8.7,9.0,9.2,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.8,11.0,11.2,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.3,12.5,12.6,12.7,12.8,13.0,13.1
scuola14,1.0,2.5,3.4,4.1,4.7,5.2,5.6,6.0,6.3,6.6,6.9,7.1,7.4,7.6,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.1,10.2,10.3,10.4,10.4
FuoriLombardiaEmiliaVeneto,1.0,2.8,3.9,4.8,5.4,6.0,6.5,7.0,7.4,7.8,8.1,8.4,8.8,9.0,9.3,9.6,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.1,12.3,12.4,12.6,12.7,12.9,13.0,13.2,13.3,13.4,13.6
Nord,1.0,1.8,2.6,3.2,3.6,4.1,4.4,4.8,5.1,5.4,5.7,6.0,6.2,6.5,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.3,9.4,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.7,10.8,11.0
Sud,1.0,1.7,2.4,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.6,6.8,7.0,7.2,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.3,8.5,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.5,9.6
scuola24,1.0,1.3,1.8,2.1,2.4,2.7,2.9,3.0,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.0,4.1,4.1,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5
Lombardia,1.0,1.2,1.7,2.1,2.5,2.9,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.5,5.8,6.1,6.5,6.8,7.2,7.5,7.8,8.2,8.5,8.9,9.3,9.6,10.0,10.3,10.7,11.0,11.4,11.8,12.1,12.5,12.8,13.2,13.5,13.9,14.2
Centro,1.0,1.8,2.5,3.0,3.5,3.9,4.2,4.5,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.4,8.5,8.7,8.8,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.8
Veneto,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.2,6.4,6.5,6.6,6.7,6.8,6.9,7.0
