place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,8.4,11.9,14.7,17.1,19.3,21.3,23.2,25.0,26.7,28.3,29.9,31.5,33.0,34.4,35.9,37.3,38.7,40.1,41.4,42.8,44.1,45.4,46.7,47.9,49.2,50.4,51.7,52.9,54.1,55.3,56.5,57.7,58.9,60.0,61.2,62.4,63.5,64.6,65.8,66.9,68.0,69.1,70.2,71.3,72.4,73.5,74.6,75.7,76.7,77.8,78.8,79.9,80.9
scuola14,1.0,11.2,19.3,27.8,36.7,45.9,55.2,64.4,73.4,82.1,90.3,97.9,105.0,111.3,117.0,122.0,126.4,130.2,133.3,136.0,138.2,140.0,141.4,142.5,143.4,144.1,144.6,145.0,145.3,145.5,145.6,145.7,145.8,145.8,145.8,145.9,145.9,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8
FuoriLombardia,1.0,9.4,15.2,20.9,26.8,33.0,39.4,45.9,52.4,58.9,65.3,71.5,77.5,83.1,88.4,93.3,97.9,102.0,105.7,109.0,111.9,114.5,116.7,118.6,120.2,121.5,122.6,123.5,124.2,124.8,125.3,125.6,125.9,126.0,126.1,126.2,126.2,126.2,126.2,126.2,126.1,126.1,126.0,125.9,125.8,125.8,125.7,125.6,125.5,125.4,125.4,125.3,125.2,125.1
FuoriLombardiaEmiliaVeneto,1.0,9.6,16.3,23.2,30.2,37.4,44.6,51.7,58.6,65.2,71.5,77.4,82.8,87.7,92.1,96.0,99.4,102.4,104.9,107.1,108.9,110.4,111.6,112.6,113.4,114.0,114.5,114.9,115.2,115.4,115.6,115.7,115.8,115.9,116.0,116.0,116.1,116.1,116.1,116.1,116.2,116.2,116.2,116.2,116.3,116.3,116.3,116.3,116.3,116.4,116.4,116.4,116.4,116.5
Nord,1.0,26.0,52.4,79.8,107.8,135.7,163.1,189.6,214.8,238.4,260.0,279.6,297.2,312.6,326.1,337.7,347.7,356.3,363.6,370.0,375.6,380.9,385.8,390.7,395.8,401.2,407.0,413.4,420.5,428.4,437.2,446.9,457.6,469.4,482.3,496.2,511.4,527.8,545.3,564.2,584.3,605.6,628.4,652.4,677.8,704.6,732.8,762.4,793.5,826.0,860.0,895.6,932.7,971.4
Lombardia,1.0,19.0,37.2,54.5,70.6,85.1,97.8,108.7,117.8,125.2,131.0,135.5,138.9,141.4,143.2,144.5,145.4,146.0,146.4,146.6,146.8,146.9,146.9,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,147.2,147.2,147.2,147.2,147.2,147.2,147.2
Centro,1.0,5.1,7.9,10.4,12.7,14.9,16.9,18.8,20.6,22.3,23.8,25.3,26.7,27.9,29.1,30.1,31.1,32.0,32.8,33.5,34.1,34.7,35.3,35.7,36.1,36.5,36.9,37.2,37.5,37.8,38.0,38.3,38.5,38.7,39.0,39.2,39.4,39.6,39.8,40.0,40.2,40.5,40.7,40.9,41.1,41.3,41.5,41.8,42.0,42.2,42.4,42.7,42.9,43.1
Sud,1.0,3.3,4.7,5.8,6.7,7.5,8.3,9.0,9.7,10.3,10.9,11.5,12.0,12.6,13.1,13.6,14.2,14.7,15.1,15.6,16.1,16.6,17.1,17.5,18.0,18.4,18.9,19.3,19.8,20.2,20.7,21.1,21.6,22.0,22.4,22.9,23.3,23.7,24.2,24.6,25.0,25.5,25.9,26.3,26.8,27.2,27.6,28.1,28.5,28.9,29.4,29.8,30.3,30.7
scuola24,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.6,7.7,7.8,7.9,8.0,8.1,8.1
Piemonte,1.0,16.8,35.8,57.9,83.5,113.0,146.6,184.6,227.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
