place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.4,1.9,2.4
scuola14,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.2,1.7,2.1
Nord,1.0,0.0,0.0,0.0
Sud,1.0,1.7,2.4,2.9
Lombardia,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0
scuola24,1.0,1.3,1.9,2.3
Veneto,1.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0
Campania,1.0,0.4,0.6,0.7
EmiliaRomagna,1.0,0.1,0.2,0.2
Lazio,1.0,0.1,0.1,0.1
Toscana,1.0,1.0,1.0,1.0
Sicilia,1.0,1.2,1.7,2.1
Puglia,1.0,1.1,1.6,1.9
Liguria,1.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.6,0.8,1.0
Marche,1.0,0.5,0.7,0.8
Abruzzo,1.0,1.0,1.0,1.0
Sardegna,1.0,0.3,0.4,0.5
scuola7,1.0,0.4,0.6,0.7
Bolzano,1.0,0.4,0.6,0.7
Umbria,1.0,0.1,0.2,0.2
Calabria,1.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0
