place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,7.9,11.1,13.4,15.3,16.9,18.2,19.4,20.4,21.3,22.0,22.7,23.2,23.7,24.1,24.4,24.7,24.9,25.1,25.2,25.3,25.4,25.5,25.6,25.6,25.7,25.7,25.7,25.7,25.7,25.7,25.8,25.8
FuoriLombardia,1.0,5.1,7.2,8.7,10.0,11.0,11.8,12.6,13.2,13.8,14.2,14.6,15.0,15.2,15.5,15.7,15.8,16.0,16.1,16.2,16.2,16.3,16.3,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.5,16.5,16.5
scuola14,1.0,6.3,8.7,10.4,11.7,12.7,13.6,14.2,14.8,15.2,15.5,15.8,16.0,16.1,16.3,16.4,16.4,16.5,16.5,16.5,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6
FuoriLombardiaEmiliaVeneto,1.0,5.3,7.4,8.8,9.9,10.8,11.5,12.1,12.6,13.0,13.3,13.5,13.7,13.8,13.9,14.0,14.1,14.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.1,14.1,14.1
Nord,1.0,4.5,6.2,7.5,8.5,9.3,10.0,10.5,11.0,11.4,11.7,12.0,12.2,12.4,12.5,12.6,12.7,12.8,12.8,12.9,12.9,12.9,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Sud,1.0,1.5,1.9,2.3,2.6,2.9,3.1,3.3,3.6,3.8,4.0,4.1,4.3,4.4,4.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,3.6,5.0,6.0,6.8,7.4,8.0,8.4,8.8,9.1,9.4,9.6,9.8,10.0,10.1,10.2,10.3,10.3,10.4,10.4,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.6,10.6,10.6,10.6,10.6
Centro,1.0,4.9,7.1,8.9,10.5,11.9,13.3,14.7,16.0,17.2,18.5,19.7,20.9,22.2,23.4,24.5,25.7,26.9,28.1,29.2,30.3,31.5,32.6,33.7,34.8,35.8,36.9,37.9,38.9,39.9,40.9,41.8,42.8
scuola24,1.0,3.3,4.8,6.0,7.0,8.0,8.9,9.8,10.7,11.5,12.4,13.2,14.1,14.9,15.7,16.6,17.4,18.2,19.1,19.9,20.7,21.5,22.4,23.2,24.0,24.8,25.6,26.4,27.2,28.0,28.8,29.6,30.3
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
