place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,38.0,82.3,134.9,195.5,264.0,339.6,421.3,508.0,598.4,690.9,784.0,876.3,966.3,1052.8,1134.6,1210.9,1281.1,1344.7,1401.5,1451.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,31.6,67.7,109.5,156.5,208.1,263.1,320.7,379.6,438.6,496.7,552.7,605.7,655.0,700.1,740.7,776.6,807.7,834.4,856.9,875.5,890.7,902.8,912.5,920.0,925.7,930.0,933.1,935.4,937.0,938.2,938.9,939.4,939.6,939.8,939.8,939.8,939.7,939.6,939.5,939.4,939.2,939.1,939.0,938.8,938.7,938.6,938.5,938.3,938.2,938.1,938.0,937.8,937.7,937.6,937.5,937.4,937.3,937.2,937.0,936.9,936.8,936.7
FuoriLombardia,1.0,27.4,59.1,98.7,147.5,207.4,280.2,368.3,473.9,599.9,749.3,925.3,1131.5,1371.7,1650.3,1971.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,31.2,69.3,117.8,178.6,254.3,347.2,460.4,596.7,759.7,953.0,1180.4,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,9.1,13.4,17.1,20.7,24.2,27.8,31.5,35.3,39.4,43.6,48.1,52.9,57.9,63.3,69.1,75.2,81.7,88.6,96.0,103.9,112.3,121.3,130.8,141.0,151.7,163.2,175.3,188.2,201.9,216.4,231.7,247.9,265.1,283.2,302.3,322.4,343.6,366.0,389.5,414.2,440.1,467.3,495.8,525.6,556.9,589.6,623.7,659.3,696.4,735.1,775.4,817.3,860.9,906.1,953.0,1001.6,1052.0,1104.0,1157.9,1213.5,1270.9,1330.0
Lombardia,1.0,5.9,8.6,10.9,13.0,15.0,17.0,19.0,21.0,23.1,25.2,27.4,29.6,31.8,34.2,36.6,39.1,41.6,44.3,47.0,49.8,52.6,55.5,58.5,61.6,64.7,67.9,71.2,74.5,77.9,81.3,84.7,88.2,91.8,95.3,98.9,102.6,106.2,109.8,113.4,117.1,120.7,124.3,127.9,131.4,134.9,138.4,141.8,145.2,148.5,151.8,154.9,158.0,161.1,164.0,166.9,169.7,172.4,175.0,177.5,179.9,182.2,184.5
Centro,1.0,3.9,5.5,6.8,8.0,9.0,9.9,10.9,11.7,12.6,13.4,14.2,14.9,15.7,16.5,17.2,18.0,18.7,19.4,20.2,20.9,21.6,22.3,23.1,23.8,24.5,25.3,26.0,26.7,27.5,28.2,29.0,29.7,30.5,31.2,32.0,32.7,33.5,34.3,35.0,35.8,36.6,37.4,38.2,39.0,39.8,40.6,41.4,42.2,43.0,43.8,44.6,45.5,46.3,47.1,48.0,48.8,49.7,50.5,51.4,52.2,53.1,54.0
Sud,1.0,7.6,14.0,21.0,28.6,37.0,46.1,56.2,67.4,79.6,93.0,107.8,124.0,141.9,161.5,183.1,206.8,232.9,261.5,292.9,327.5,365.3,406.9,452.5,502.5,557.3,617.3,683.0,755.0,833.6,919.7,1013.7,1116.5,1228.7,1351.1,1484.7,1630.3,1789.0,1961.8,2149.9,2354.6,2577.2,2819.2,3082.1,3367.5,3677.2,4013.2,4377.5,4772.3,5199.8,5662.6,6163.5,6705.1,7290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,4.7,6.8,8.6,10.1,11.6,13.1,14.5,15.9,17.3,18.8,20.2,21.7,23.3,24.9,26.5,28.2,29.9,31.7,33.5,35.4,37.4,39.5,41.6,43.8,46.1,48.4,50.9,53.4,56.0,58.8,61.6,64.5,67.5,70.7,73.9,77.3,80.7,84.3,88.0,91.8,95.8,99.9,104.0,108.4,112.8,117.4,122.2,127.0,132.0,137.2,142.5,147.9,153.5,159.2,165.1,171.1,177.3,183.6,190.1,196.7,203.5,210.5
Piemonte,1.0,3.3,4.7,5.9,6.9,7.9,8.8,9.7,10.6,11.4,12.2,13.1,13.9,14.8,15.6,16.5,17.4,18.3,19.2,20.1,21.1,22.0,23.0,24.0,25.1,26.1,27.2,28.3,29.5,30.6,31.8,33.1,34.3,35.6,36.9,38.3,39.7,41.2,42.6,44.2,45.7,47.3,49.0,50.7,52.4,54.2,56.0,57.9,59.9,61.9,63.9,66.0,68.2,70.4,72.6,75.0,77.4,79.8,82.4,85.0,87.6,90.3,93.1
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,7.0,14.9,24.3,35.4,48.5,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,2.9,4.2,5.2,6.0,6.8,7.5,8.2,8.8,9.4,10.0,10.6,11.2,11.7,12.3,12.8,13.3,13.9,14.4,14.9,15.4,15.9,16.4,17.0,17.5,18.0,18.5,19.0,19.5,20.1,20.6,21.1,21.6,22.2,22.7,23.2,23.8,24.3,24.8,25.4,26.0,26.5,27.1,27.6,28.2,28.8,29.4,30.0,30.5,31.1,31.7,32.4,33.0,33.6,34.2,34.8,35.5,36.1,36.8,37.4,38.1,38.8,39.5
Lazio,1.0,3.4,5.8,8.2,10.7,13.3,15.9,18.7,21.5,24.4,27.4,30.5,33.7,36.9,40.3,43.8,47.3,51.0,54.7,58.6,62.5,66.6,70.7,75.0,79.4,83.9,88.5,93.2,98.0,102.9,108.0,113.2,118.5,123.9,129.4,135.0,140.8,146.7,152.7,158.9,165.2,171.6,178.2,184.8,191.7,198.6,205.7,213.0,220.3,227.9,235.5,243.4,251.3,259.4,267.7,276.1,284.7,293.4,302.3,311.4,320.6,330.0,339.5
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,4.5,8.6,13.0,17.7,22.7,28.0,33.8,39.9,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,3.9,7.4,11.0,14.9,18.9,23.1,27.6,32.3,37.2,42.3,47.7,53.4,59.3,65.4,71.8,78.6,85.6,92.9,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,3.0,5.7,8.4,11.2,14.2,17.3,20.6,24.0,27.5,31.2,35.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,8.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.8,7.3,10.7,14.2,17.6,21.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.3,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.2,2.2,2.3,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9,3.9,4.0,4.0,4.1,4.2,4.2,4.3,0.0,1.0
