place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,5.4,9.9,14.4,19.0,23.6,28.2,32.9,37.6,42.4,47.2,52.0,56.9,61.9,66.9,71.9,77.0,82.1,87.3,92.5,97.8,103.2,108.5,114.0,119.4,125.0,130.6,136.2,141.9,147.6,153.4,159.2,165.1,171.0,177.0,183.1,189.2,195.3,201.5,207.8,214.1,220.4,226.8,233.3,239.8,246.4,253.1,259.7,266.5,273.3,280.1,287.1,294.0,301.0,308.1,315.3,322.5,329.7,337.0,344.4,351.8,359.3,366.9,374.5,382.1,389.8,397.6,405.5,413.4,421.3,429.3,437.4,445.5,453.7,462.0,470.3,478.7,487.1,495.6,504.2,512.8
scuola14,1.0,47.2,93.5,139.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,4.2,6.0,7.5,8.9,10.1,11.3,12.4,13.5,14.6,15.7,16.8,18.0,19.1,20.2,21.4,22.6,23.8,25.0,26.3,27.6,28.9,30.3,31.7,33.1,34.6,36.1,37.6,39.2,40.9,42.5,44.3,46.0,47.9,49.7,51.6,53.6,55.6,57.7,59.8,62.0,64.2,66.5,68.8,71.2,73.6,76.1,78.7,81.3,84.0,86.7,89.5,92.3,95.2,98.2,101.2,104.3,107.4,110.6,113.8,117.1,120.4,123.8,127.3,130.8,134.4,138.0,141.6,145.3,149.1,152.9,156.7,160.6,164.6,168.6,172.6,176.6,180.7,184.9,189.0,193.3
Nord,1.0,2.9,5.2,7.4,9.7,11.9,14.2,16.4,18.7,20.9,23.2,25.4,27.6,29.9,32.1,34.4,36.6,38.9,41.1,43.3,45.6,47.8,50.1,52.3,54.5,56.8,59.0,61.3,63.5,65.7,68.0,70.2,72.5,74.7,77.0,79.2,81.4,83.7,85.9,88.2,90.4,92.6,94.9,97.1,99.4,101.6,103.8,106.1,108.3,110.6,112.8,115.0,117.3,119.5,121.8,124.0,126.3,128.5,130.7,133.0,135.2,137.5,139.7,141.9,144.2,146.4,148.7,150.9,153.1,155.4,157.6,159.9,162.1,164.3,166.6,168.8,171.1,173.3,175.6,177.8,180.0
FuoriLombardiaEmiliaVeneto,1.0,24.4,52.6,82.5,111.5,137.6,159.4,176.3,188.6,0.0,0.0,0.0,0.0,0.0,207.3,207.2,206.9,206.6,206.2,205.9,205.6,205.4,205.1,204.9,204.7,204.5,204.4,204.3,204.2,204.1,204.1,204.1,204.1,204.1,204.2,204.3,204.4,204.5,204.7,204.9,205.1,205.3,205.6,205.9,206.2,206.6,206.9,207.3,207.8,208.2,208.7,209.2,209.7,210.2,210.8,211.4,212.0,212.6,213.3,213.9,214.6,215.4,216.1,216.9,217.7,218.5,219.3,220.2,221.0,221.9,222.8,223.8,224.7,225.7,226.7,227.7,228.7,229.8,230.8,231.9,233.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.9,6.2,6.4,6.6,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.9,10.0,10.2,10.3,10.5,10.6,10.8,10.9,11.0,11.2,11.3,11.4,11.6,11.7,11.8,12.0,12.1,12.2,12.3,12.5,12.6,12.7,12.8,12.9,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
