place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,3.6,5.2,6.5,7.6,8.6,9.5,10.3,11.1,11.8,12.5,13.1,13.7,14.3,14.8,15.4,15.9,16.4,16.9,17.3,17.8,18.2,18.7,19.1,19.5,19.9,20.3,20.7,21.1,21.5,21.8,22.2,22.6,22.9,23.3,23.6,23.9,24.3,24.6,24.9,25.3
FuoriLombardia,1.0,3.1,4.3,5.1,5.9,6.5,7.0,7.5,7.9,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.2,10.4,10.6,10.8,10.9,11.1,11.3,11.4,11.6,11.7,11.8,11.9,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3
scuola14,1.0,2.6,3.8,4.8,5.7,6.6,7.4,8.2,8.9,9.6,10.2,10.8,11.4,12.0,12.5,13.0,13.5,13.9,14.4,14.8,15.2,15.6,16.0,16.4,16.8,17.2,17.5,17.9,18.3,18.6,18.9,19.3,19.6,19.9,20.2,20.5,20.8,21.1,21.4,21.7,22.0
FuoriLombardiaEmiliaVeneto,1.0,3.5,5.1,6.3,7.4,8.3,9.1,9.8,10.5,11.2,11.8,12.4,12.9,13.5,14.0,14.5,14.9,15.4,15.8,16.3,16.7,17.1,17.5,17.9,18.3,18.7,19.0,19.4,19.8,20.1,20.4,20.8,21.1,21.4,21.8,22.1,22.4,22.7,23.0,23.3,23.6
Nord,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.9,5.2,5.5,5.8,6.1,6.3,6.6,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.6,8.8,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.2,10.3,10.5,10.6,10.8,10.9,11.0,11.2,11.3
Sud,1.0,1.8,2.6,3.1,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.5,6.7,6.9,7.0,7.2,7.3,7.4,7.6,7.7,7.8,8.0,8.1,8.2,8.3,8.4,8.5,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5
scuola24,1.0,1.4,1.9,2.3,2.6,2.9,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.3,4.4,4.4,4.5,4.5,4.5,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Lombardia,1.0,1.3,1.9,2.4,2.8,3.2,3.6,3.9,4.3,4.7,5.0,5.4,5.7,6.1,6.5,6.8,7.2,7.5,7.9,8.3,8.7,9.0,9.4,9.8,10.1,10.5,10.9,11.2,11.6,11.9,12.3,12.7,13.0,13.4,13.7,14.1,14.4,14.7,15.1,15.4,15.7
Centro,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.9,9.5,10.0,10.6,11.1,11.6,12.1,12.5,13.0,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.0,16.4,16.7,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.2,19.5,19.8,20.1,20.4,20.6,20.9,21.2
Veneto,1.0,1.1,1.6,1.9,2.2,2.5,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.5,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.0,7.2,7.3,7.4,7.5,7.6,7.7
