place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,5.8,8.3,10.2,11.8,13.3,14.7,16.0,17.3,18.6,19.9,21.2,22.4,23.7,25.0,26.3,27.6,28.9,30.3,31.6,32.9,34.3,35.7,37.0,38.4,39.8,41.2,42.5,43.9,45.3,46.6,48.0,49.4,50.7,52.1,53.4,54.7,56.0,57.3,58.6
FuoriLombardia,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.4,15.4,16.3,17.2,18.2,19.1,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.1,29.2,30.3,31.4,32.5,33.7,34.8,36.0,37.1,38.3,39.5,40.6,41.8,43.0,44.2,0.0,46.6,47.8
scuola14,1.0,5.0,7.0,8.6,9.9,11.2,12.3,13.4,14.4,15.4,16.4,17.3,18.3,19.3,20.3,21.3,22.3,23.3,24.3,25.3,26.4,27.4,28.5,29.5,30.6,31.7,32.8,33.9,35.0,36.1,37.2,38.3,39.4,40.5,41.6,42.7,43.8,44.9,0.0,47.1
FuoriLombardiaEmiliaVeneto,1.0,4.6,6.4,7.6,8.6,9.4,10.0,10.5,10.9,11.3,11.5,11.7,11.9,11.9,11.9,11.9,11.8,11.7,11.5,11.3,11.0,10.6,10.2,9.7,9.2,8.6,7.8,7.0,5.9,4.6,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,3.5,5.1,6.3,7.5,8.6,9.6,10.6,11.6,12.6,13.6,14.6,15.6,16.6,17.5,18.5,19.5,20.4,21.4,22.3,23.2,24.1,25.0,25.9,26.8,27.6,28.5,29.3,30.1,30.9,31.7,32.4,33.2,33.9,34.7,0.0,0.0,36.8,37.4,38.1
Sud,1.0,2.5,3.4,4.1,4.6,5.0,5.3,5.6,5.8,6.0,6.1,6.2,6.3,6.3,6.3,6.3,6.2,6.2,6.1,6.0,5.8,5.7,5.5,5.3,5.1,4.8,4.6,4.2,3.9,3.5,3.0,2.4,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,2.4,3.4,4.0,4.6,5.0,5.3,5.6,5.9,6.1,6.3,6.4,6.6,6.7,6.8,6.9,6.9,6.9,7.0,7.0,7.0,7.0,7.0,6.9,6.9,6.9,6.8,6.8,6.7,6.6,6.5,6.5,6.4,6.3,6.2,6.1,6.0,5.8,5.7,5.6
Lombardia,1.0,2.9,4.2,5.2,6.2,7.1,7.9,8.7,9.5,10.3,11.0,11.8,12.5,13.2,13.8,14.5,15.1,15.8,16.4,17.0,17.5,18.1,18.7,19.2,19.7,20.2,20.7,21.2,21.7,22.2,22.7,23.1,23.6,24.0,0.0,0.0,0.0,25.7,26.1,26.5
Centro,1.0,3.3,4.7,5.8,6.8,7.6,8.4,9.2,9.9,10.6,11.3,12.0,12.7,13.4,14.1,14.8,15.5,16.1,16.8,17.5,18.2,18.9,19.5,20.2,20.9,21.5,22.2,22.8,23.4,24.1,24.7,0.0,25.9,26.6,27.2,27.7,28.3,28.9,29.5,30.0
Veneto,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.1,7.5,7.9,8.3,8.7,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.7,12.0,12.2,12.5,12.7,13.0,13.2,13.5,13.7,13.9,14.1,14.4,14.6,14.8,15.0,15.2,15.4,0.0
Campania,1.0,2.2,3.2,4.1,4.8,5.4,6.0,6.5,7.0,7.4,7.8,8.2,8.6,9.0,0.0,0.0,0.0,0.0,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.2,14.4,14.7,14.9,15.1,15.3,15.5,15.7
EmiliaRomagna,1.0,1.4,2.0,2.5,2.9,3.2,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.5,5.8,6.0,6.3,6.6,6.9,7.2,7.5,7.8,8.1,8.4,8.7,9.1,9.4,9.7,10.0,10.4,10.7,11.1,11.4,11.7,12.1,12.4,12.8,13.1,13.5,13.9
Piemonte,1.0,2.0,2.8,3.4,3.9,4.3,4.6,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,8.9,9.0,9.1,9.1,9.2,9.3,9.3
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,1.4,2.0,2.4,2.8,3.2,3.6,3.9,4.2,4.6,4.9,5.3,5.7,6.1,6.5,6.9,7.3,7.7,8.1,8.6,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.6,13.1,13.6,14.2,0.0,15.3,15.9,16.4,17.0,17.6,18.2,18.8,19.4
Toscana,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.9,6.3,6.6,7.0,7.4,7.8,8.2,8.5,8.9,9.3,9.6,10.0,10.4,10.8,11.1,11.5,11.9,12.3,12.7,13.0,0.0,0.0,0.0,14.5,14.9,15.3,15.7,16.0,16.4,16.8,17.1,17.5
Sicilia,1.0,1.4,1.9,2.3,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.5,5.6,5.7,5.7,5.8,5.8,5.9,5.9,5.9,6.0,6.0,6.1,6.1,6.1
FriuliVeneziaGiulia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Liguria,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Marche,1.0,1.4,2.0,2.5,2.9,3.2,3.6,3.9,4.2,4.4,4.7,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.4,8.5,8.7,8.8,8.9,9.1,9.2,9.4,9.5,9.6,9.8
Abruzzo,1.0,1.2,1.8,2.2,2.6,2.9,3.2,3.4,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
scuola7,1.0,1.1,1.6,1.9,2.1,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,1.1,1.6,1.9,2.1,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,0.0,0.0,0.0,0.0,0.0,5.9,6.1,6.3,6.5,6.6,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.5,9.7,9.8
Sardegna,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.7,2.9,3.0,3.1,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9,4.0,4.0,4.1,4.2,4.2,4.3,4.4,4.4,4.5,4.5,4.6,4.6,4.7,4.7,4.7,4.8,4.8,4.9,4.9,4.9
Umbria,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.7,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,0.0,0.0,0.0
Molise,1.0,0.9,1.3,1.6,1.9,2.1,2.3,2.5,2.6,2.8,2.9,3.1,3.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Valled'Aosta,1.0,0.9,1.2,1.5,1.7,1.9,2.1,2.2,2.4,2.5,2.7,2.8,2.9,3.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.4,4.4,4.5,4.5,4.6,4.7,4.7,4.8,4.8
