place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,12.7,22.8,33.4,44.1,54.7,65.2,75.1,84.4,92.9,100.5,107.2,113.1,118.1,122.2,125.6,128.4,130.6,132.4,133.7,134.7,135.5,136.1,136.5,136.8,137.0,137.2,137.3,137.5,137.5,137.6,137.7,137.8,137.8,137.9,138.0,138.1,138.2,138.3,138.4,138.5,138.6,138.7,138.8,138.9,139.0,139.1,139.3,139.4,139.5,139.7,139.8,140.0,140.1,140.3,140.5,140.6
scuola14,1.0,22.5,45.3,70.4,97.7,126.9,157.7,189.8,222.8,256.4,290.1,323.6,356.4,388.2,418.7,447.7,475.0,500.3,523.6,544.9,564.1,581.2,596.4,609.7,621.2,631.1,639.6,646.7,652.6,657.5,661.5,664.7,667.3,669.3,670.9,672.1,673.0,673.7,674.1,674.4,674.6,674.7,674.8,674.7,674.7,674.6,674.4,674.3,674.2,674.0,673.8,673.7,673.5,673.4,673.2,673.0,672.8
FuoriLombardia,1.0,8.6,12.7,16.2,19.7,23.3,27.2,31.3,35.6,40.2,45.1,50.2,55.4,60.7,66.1,71.5,76.8,82.0,87.1,92.0,96.6,101.0,105.2,109.0,112.6,115.8,118.8,121.5,123.9,126.0,127.9,129.6,131.1,132.3,133.4,134.4,135.2,135.9,136.4,136.9,137.4,137.7,138.1,138.3,138.6,138.8,139.0,139.2,139.3,139.5,139.7,139.8,140.0,140.1,140.3,140.5,140.6
FuoriLombardiaEmiliaVeneto,1.0,8.2,12.7,17.2,21.8,26.7,31.8,37.1,42.6,48.2,53.7,59.2,64.5,69.7,74.5,79.1,83.4,87.3,90.9,94.1,97.0,99.5,101.7,103.7,105.3,106.7,107.9,108.9,109.7,110.4,110.9,111.4,111.8,112.1,112.4,112.6,112.7,112.9,113.0,113.2,113.3,113.4,113.5,113.6,113.7,113.8,113.9,114.0,114.1,114.2,114.3,114.4,114.5,114.7,114.8,114.9,115.1
Nord,1.0,23.3,49.0,79.1,113.4,152.1,194.9,241.6,291.8,344.9,400.6,458.0,516.6,575.8,634.7,692.9,749.6,804.4,856.7,906.2,952.6,995.6,1035.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,4.9,7.6,10.1,12.6,15.1,17.7,20.2,22.7,25.1,27.3,29.5,31.5,33.3,34.9,36.4,37.7,38.8,39.7,40.6,41.3,41.9,42.4,42.8,43.2,43.6,43.9,44.2,44.4,44.7,44.9,45.2,45.4,45.6,45.9,46.1,46.4,46.6,46.9,47.1,47.4,47.7,47.9,48.2,48.5,48.8,49.1,49.4,49.7,50.0,50.3,50.7,51.0,51.3,51.6,52.0,52.3
Centro,1.0,12.9,26.8,42.7,60.5,80.4,101.9,125.1,149.7,175.3,201.7,228.7,255.8,282.7,309.3,335.1,359.9,383.5,405.8,426.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,4.2,6.2,7.9,9.6,11.1,12.6,14.0,15.5,16.9,18.2,19.6,20.9,22.1,23.4,24.6,25.7,26.9,27.9,28.9,29.9,30.8,31.7,32.5,33.3,34.0,34.7,35.3,35.9,36.4,36.9,37.4,37.8,38.3,38.7,39.0,39.4,39.8,40.1,40.5,40.8,41.1,41.4,41.8,42.1,42.4,42.8,43.1,43.5,43.8,44.2,44.5,44.9,45.2,45.6,46.0,46.4
scuola24,1.0,2.3,3.5,4.5,5.4,6.2,6.9,7.6,8.3,8.9,9.4,10.0,10.5,11.0,11.5,11.9,12.4,12.9,13.3,13.8,14.2,14.6,15.1,15.6,16.0,16.5,16.9,17.4,17.9,18.4,18.9,19.3,19.8,20.3,20.8,21.3,21.8,22.3,22.8,23.4,23.9,24.4,24.9,25.4,25.9,26.5,27.0,27.5,28.0,28.6,29.1,29.6,30.2,30.7,31.2,31.8,32.3
Piemonte,1.0,1.8,2.6,3.2,3.8,4.3,4.8,5.3,5.7,6.2,6.6,7.0,7.4,7.7,8.1,8.5,8.8,9.2,9.5,9.8,10.1,10.5,10.8,11.1,11.4,11.7,11.9,12.2,12.5,12.7,13.0,13.3,13.5,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,16.9,17.1,17.3,17.5,17.6,17.8,18.0,18.1,18.3
