place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,8.5,12.1,15.0,17.4,19.6,21.7,23.6,25.4,27.1,28.8,30.4,32.0,33.5,35.0,36.5,38.0,39.4,40.8,42.2,43.5,44.9,46.2,47.5,48.8,50.1,51.3,52.6,53.9,55.1,56.3,57.6,58.8,60.0,61.2,62.4,63.6,64.7,65.9,67.1,68.2,69.4,70.5,71.6,72.8,73.9,75.0,76.1,77.2,78.3,79.4,80.5,81.6
scuola14,1.0,11.6,20.3,29.4,38.8,48.5,58.2,67.7,77.0,85.9,94.2,102.0,109.0,115.4,121.0,125.9,130.2,133.8,136.9,139.4,141.5,143.1,144.5,145.5,146.3,147.0,147.4,147.8,148.0,148.2,148.3,148.4,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4,148.4
FuoriLombardia,1.0,10.1,17.1,24.2,31.6,39.1,46.6,54.1,61.4,68.5,75.3,81.7,87.7,93.2,98.2,102.7,106.7,110.2,113.3,115.9,118.2,120.1,121.7,123.0,124.0,124.9,125.5,126.1,126.5,126.8,127.0,127.2,127.3,127.4,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.3
FuoriLombardiaEmiliaVeneto,1.0,28.2,56.5,85.7,115.3,145.0,174.4,203.2,231.0,257.5,282.5,305.7,327.2,346.7,364.3,380.0,393.8,405.9,416.3,425.1,432.7,438.9,444.1,448.4,451.9,454.7,457.0,458.7,460.2,461.3,462.2,462.9,463.4,463.9,464.3,464.6,464.9,465.2,465.5,465.8,466.1,466.3,466.7,467.0,467.3,467.7,468.1,468.5,468.9,469.4,469.9,470.4,470.9
Nord,1.0,24.4,48.2,71.9,94.9,116.7,136.9,155.4,171.9,186.3,198.7,209.4,218.3,225.8,232.2,237.7,242.5,247.0,251.2,255.5,260.1,264.9,270.2,276.1,282.6,289.8,297.8,306.6,316.2,326.8,338.2,350.6,364.0,378.3,393.7,410.1,427.6,446.1,465.8,486.6,508.5,531.6,555.8,581.3,608.1,636.1,665.5,696.2,728.2,761.7,796.7,833.1,871.1
Lombardia,1.0,20.9,42.1,63.5,84.9,105.6,125.4,143.9,160.8,176.0,189.4,201.1,211.0,219.3,226.1,231.6,235.9,239.4,242.0,244.0,245.4,246.5,247.3,247.8,248.2,248.5,248.6,248.8,248.8,248.9,248.9,248.9,248.9,248.9,248.9,248.9,248.9,248.9,248.9,248.9,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8
Centro,1.0,4.9,7.4,9.8,12.2,14.5,16.8,19.1,21.4,23.5,25.6,27.6,29.4,31.0,32.6,33.9,35.1,36.2,37.1,37.9,38.6,39.2,39.7,40.1,40.4,40.6,40.8,41.0,41.2,41.3,41.4,41.4,41.5,41.5,41.6,41.6,41.6,41.7,41.7,41.7,41.7,41.7,41.8,41.8,41.8,41.8,41.8,41.8,41.9,41.9,41.9,41.9,41.9
Sud,1.0,3.8,5.4,6.6,7.7,8.6,9.5,10.3,11.1,11.8,12.5,13.2,13.8,14.5,15.1,15.7,16.2,16.8,17.4,17.9,18.5,19.0,19.6,20.1,20.6,21.1,21.6,22.1,22.6,23.1,23.6,24.1,24.6,25.0,25.5,26.0,26.5,26.9,27.4,27.9,28.3,28.8,29.2,29.7,30.2,30.6,31.1,31.5,32.0,32.4,32.9,33.3,33.7
scuola24,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6
Piemonte,1.0,21.7,46.7,76.1,110.6,151.0,198.0,252.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,2.0,3.2,4.4,5.5,6.6,7.8,9.1,10.3,11.6,12.9,14.3,15.7,17.2,18.7,20.3,21.9,23.6,25.3,27.1,28.9,30.8,32.7,34.7,36.7,38.9,41.0,43.3,45.6,48.0,50.4,52.9,55.5,58.1,60.9,63.7,66.6,69.5,72.6,75.7,78.9,82.2,85.6,89.1,92.6,96.3,100.1,103.9,107.9,112.0,116.1,120.4,124.8
Veneto,1.0,5.6,11.1,17.1,23.4,30.2,37.2,44.3,51.4,58.5,65.4,72.0,78.3,84.2,89.6,94.7,99.2,103.4,107.2,110.6,113.7,116.6,119.3,121.9,124.5,127.0,129.5,132.2,134.9,137.8,140.9,144.2,147.6,151.4,155.3,159.5,164.0,168.8,173.8,179.2,184.8,190.7,197.0,203.5,210.4,217.6,225.2,233.0,241.2,249.8,258.7,268.0,277.6
EmiliaRomagna,1.0,14.1,28.6,43.4,58.7,74.1,89.6,105.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.1,7.5,7.8,8.2,8.5,8.8,9.1,9.4,9.7,10.0,10.2,10.5,10.8,11.0,11.3,11.5,11.8,12.0,12.3,12.5,12.7,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.1,15.3,15.5,15.6,15.8,15.9,16.0,16.2,16.3,16.4,16.5,16.6
Toscana,1.0,3.4,5.2,6.8,8.5,10.4,12.5,14.9,17.6,20.8,24.5,28.8,33.9,39.8,46.8,55.0,64.6,75.9,89.0,104.4,122.2,143.1,167.3,195.4,228.0,265.7,309.3,359.7,417.9,484.9,562.0,650.5,752.2,868.6,1002.0,1154.4,1328.4,1526.8,1752.8,2009.8,2301.8,2633.0,3008.4,3433.1,3913.2,4455.1,5066.1,5754.1,6527.8,7396.9,8371.8,9464.2,10686.6
Liguria,1.0,2.3,3.4,4.4,5.3,6.3,7.3,8.3,9.3,10.4,11.5,12.7,14.0,15.3,16.7,18.2,19.8,21.4,23.2,25.1,27.0,29.1,31.3,33.7,36.2,38.8,41.6,44.5,47.6,50.9,54.4,58.1,62.0,66.1,70.5,75.1,80.0,85.2,90.7,96.5,102.6,109.0,115.9,123.1,130.7,138.8,147.3,156.3,165.8,175.8,186.3,197.5,209.3
Sicilia,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.6,5.9,6.2,6.5,6.8,7.1,7.4,7.6,7.8,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8,9.9,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.1,11.2,11.3,11.3,11.4,11.4,11.5,11.5,11.6,11.6,11.7,11.7,11.7
Puglia,1.0,1.1,1.6,2.0,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8,2.9,2.9,3.0,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3
Marche,1.0,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8
Umbria,1.0,1.3,2.1,2.8,3.5,4.3,5.1,5.9,6.7,7.5,8.3,9.2,10.1,11.1,12.0,13.0,14.0,15.1,16.1,17.2,18.4,19.5,20.7,21.9,23.2,24.4,25.8,27.1,28.5,29.9,31.4,32.9,34.4,35.9,37.5,39.2,40.9,42.6,44.3,46.1,48.0,49.9,51.8,53.7,55.8,57.8,59.9,62.1,64.3,66.5,68.8,71.1,0.0
FriuliVeneziaGiulia,1.0,0.5,0.7,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4
Abruzzo,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.4,2.4,2.4
scuola7,1.0,1.6,2.5,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.3,5.6,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.4,8.7,9.1,9.4,9.8,10.2,10.5,10.9,11.2,11.6,12.0,12.3,12.7,13.0,13.4,13.8,14.1,14.5,14.8,15.2,15.6,15.9,16.3,16.7,17.0,17.4,17.7,18.1,18.5,18.8,19.2,19.6,19.9,20.3
Bolzano,1.0,1.6,2.5,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.3,5.6,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.4,8.7,9.1,9.4,9.8,10.2,10.5,10.9,11.2,11.6,12.0,12.3,12.7,13.0,13.4,13.8,14.1,14.5,14.8,15.2,15.6,15.9,16.3,16.7,17.0,17.4,17.7,18.1,18.5,18.8,19.2,19.6,19.9,20.3
Sardegna,1.0,1.3,2.1,2.8,3.5,4.3,5.1,5.9,6.7,7.6,8.5,9.5,10.4,11.4,12.5,13.6,14.7,15.9,17.1,18.3,19.6,20.9,22.3,23.7,25.2,26.7,28.2,29.8,31.5,33.2,35.0,36.8,38.6,40.5,42.5,44.5,46.6,48.7,50.9,53.1,55.4,57.8,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.3,0.5,0.6,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.8,2.9,2.9
Valled'Aosta,1.0,1.2,1.8,2.3,2.8,3.3,3.8,4.2,4.7,5.2,5.6,6.1,6.6,7.1,7.6,8.1,8.6,9.1,9.6,10.1,10.6,11.1,11.6,12.2,12.7,13.2,13.8,14.3,14.9,15.5,16.0,16.6,17.2,17.8,18.4,19.0,19.6,20.2,20.8,21.5,22.1,22.7,23.4,24.0,24.7,25.4,26.1,26.7,27.4,28.1,28.8,29.5,30.3
Molise,1.0,1.4,2.2,3.1,3.9,4.7,5.6,6.4,7.3,8.1,9.0,9.9,10.8,11.7,12.6,13.6,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.6,22.6,23.7,24.8,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
