place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,2.8,3.7,4.4,4.8,5.1,5.3,5.5,5.6,5.7,5.8,5.8,5.9,5.9,5.9,5.9,5.8,5.8,5.7,5.6,5.5,5.2,4.9,4.5,3.8,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,1.9,2.1,2.3,2.4,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
scuola14,1.0,3.0,4.0,4.7,5.2,5.6,5.8,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
FuoriLombardiaEmiliaVeneto,1.0,1.7,2.3,2.7,2.9,3.1,3.2,3.3,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Nord,1.0,1.6,2.2,2.5,2.8,2.9,3.1,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
Sud,1.0,1.9,2.6,3.2,3.6,3.9,4.2,4.4,4.6,4.8,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Lombardia,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.1,10.5,10.8,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.5,13.8,14.1,14.3,14.6,14.8,15.1,15.3,15.6,15.8,16.0,16.3,16.5,16.7,16.9,17.1,17.4,17.6,17.8,18.0,18.2
scuola24,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.1,5.4,5.7,6.0,6.3,6.6,6.9,7.2,7.4,7.6,7.9,8.1,8.3,8.6,8.8,9.0,9.2,9.4,9.6,9.8,9.9,10.1,10.3,10.5,10.6,10.8,11.0,11.2,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.4,12.5,12.7,12.8
Centro,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.5,5.9,6.3,6.6,7.0,7.3,7.6,7.8,8.1,8.4,8.6,8.9,9.1,9.4,9.6,9.8,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.0,12.2,12.4,12.6,12.7,12.9,13.1,13.3,13.4,13.6,13.7,13.9,14.1
Veneto,1.0,1.7,2.3,2.7,3.1,3.3,3.6,3.7,3.9,4.0,4.1,4.2,4.2,4.3,4.3,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.3,4.3,4.5,4.3,4.3,4.5,4.3,4.5,4.5,4.3,4.5,4.5,4.3,4.5,4.5,4.5,4.3,4.5,4.3,4.3,4.3,4.3,4.3,4.3
