place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,26.9,53.6,81.7,111.1,141.6,172.7,204.3,236.0,267.6,298.7,329.2,358.7,387.1,414.2,439.8,463.8,486.1,506.7,525.7,542.8,558.3,572.2,584.6,595.4,604.9,613.2,620.3,626.3,631.4,635.7,639.3,642.2,644.6,646.4,647.9,649.1,650.0,650.6,651.0,651.3,651.5,651.5,651.5,651.5,651.3,651.2,651.0,650.9
scuola14,1.0,24.6,49.2,75.3,102.8,131.5,161.2,191.6,222.4,253.4,284.4,314.9,344.9,374.1,402.2,429.1,454.6,478.7,501.2,522.1,541.3,558.9,574.9,589.3,602.2,613.6,623.6,632.4,640.0,646.6,652.2,656.9,660.9,664.2,666.9,669.1,670.8,672.1,673.2,674.0,674.5,674.9,675.1,675.2,675.2,675.2,675.1,674.9,674.7
FuoriLombardia,1.0,21.7,43.3,66.1,90.1,115.0,140.7,166.9,193.5,220.3,247.0,273.5,299.5,324.9,349.5,373.1,395.6,417.0,437.2,456.0,473.5,489.6,504.4,517.9,530.1,541.0,550.8,559.4,567.0,573.7,579.5,584.4,588.7,592.2,595.2,597.7,599.8,601.4,602.7,603.8,604.6,605.2,605.6,605.8,606.0,606.1,606.1,606.0,605.9
FuoriLombardiaEmiliaVeneto,1.0,8.9,14.2,19.3,24.6,30.0,35.5,41.1,46.8,52.5,58.2,63.9,69.5,74.9,80.2,85.4,90.3,95.0,99.4,103.6,107.6,111.3,114.7,117.9,120.8,123.6,126.1,128.5,130.7,132.7,134.6,136.4,138.0,139.6,141.2,142.7,144.1,145.5,146.9,148.2,149.6,150.9,152.3,153.6,155.0,156.4,157.8,159.2,160.6
Nord,1.0,22.5,45.6,70.4,96.8,124.3,152.8,181.9,211.4,240.8,269.9,298.3,325.8,352.1,377.1,400.6,422.4,442.5,460.9,477.5,492.4,505.6,517.2,527.3,536.0,543.5,549.8,555.1,559.5,563.1,566.0,568.3,570.2,571.6,572.7,573.4,574.0,574.4,574.6,574.7,574.7,574.7,574.6,574.5,574.4,574.2,574.0,573.9,573.7
Lombardia,1.0,5.5,8.5,11.3,14.0,16.8,19.6,22.5,25.4,28.3,31.2,34.0,36.8,39.5,42.1,44.6,47.0,49.2,51.3,53.3,55.1,56.8,58.4,59.8,61.2,62.4,63.5,64.6,65.6,66.5,67.4,68.2,69.0,69.8,70.6,71.3,72.0,72.8,73.5,74.2,75.0,75.7,76.4,77.2,78.0,78.7,79.5,80.3,81.1
Centro,1.0,4.7,7.4,9.9,12.3,14.7,17.1,19.5,21.9,24.2,26.5,28.8,31.0,33.2,35.3,37.4,39.4,41.4,43.3,45.2,47.1,48.8,50.6,52.3,54.0,55.6,57.3,58.9,60.5,62.1,63.6,65.2,66.8,68.3,69.9,71.5,73.0,74.6,76.2,77.8,79.4,81.0,82.6,84.2,85.8,87.5,89.1,90.8,92.4
Sud,1.0,9.4,18.4,27.6,37.0,46.3,55.6,64.7,73.5,82.0,90.1,97.6,104.7,111.2,117.2,122.6,127.4,131.8,135.6,139.0,141.9,144.5,146.7,148.6,150.3,151.7,152.9,154.0,155.0,155.9,156.7,157.5,158.3,159.0,159.8,160.6,161.4,162.2,163.0,163.9,164.9,165.8,166.9,167.9,169.0,170.2,171.4,172.6,173.9
scuola24,1.0,7.0,13.3,19.5,25.3,30.8,35.9,40.6,44.9,48.7,52.1,55.2,57.8,60.2,62.3,64.1,65.8,67.3,68.7,70.1,71.4,72.6,73.9,75.2,76.5,77.9,79.3,80.8,82.3,83.9,85.5,87.1,88.9,90.6,92.4,94.3,96.2,98.1,100.1,102.1,104.2,106.3,108.4,110.5,112.7,114.9,117.1,119.3,121.6
Piemonte,1.0,10.6,22.3,36.2,52.5,71.5,93.1,117.2,143.9,172.9,204.2,237.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,6.2,12.2,18.4,24.9,31.7,38.8,46.3,54.1,62.2,70.8,79.7,88.9,98.7,108.8,119.4,130.4,141.9,153.9,166.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,8.5,17.2,26.5,36.3,46.4,56.9,67.4,78.1,88.8,99.5,110.1,120.8,131.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,3.5,5.3,7.0,8.6,10.2,11.7,13.2,14.7,16.2,17.7,19.1,20.6,22.0,23.4,24.7,26.1,27.4,28.7,30.0,31.2,32.5,33.7,34.8,36.0,37.1,38.2,39.3,40.3,41.3,42.3,43.2,44.2,45.1,45.9,46.8,47.6,48.4,49.2,50.0,50.7,51.4,52.1,52.8,53.4,54.1,54.7,55.3,55.9
Lazio,1.0,39.5,79.2,119.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,8.4,16.9,25.9,35.7,46.1,57.3,69.3,82.3,96.2,111.1,127.2,144.4,162.9,182.8,204.1,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,5.6,9.5,13.7,18.2,22.8,27.2,31.0,34.0,36.2,37.7,38.5,39.0,39.3,39.4,39.5,39.6,39.6,39.7,39.8,39.8,39.9,40.0,40.1,40.1,40.2,40.3,40.4,40.4,40.5,40.6,40.7,40.8,40.9,41.0,41.0,41.1,41.2,41.3,41.4,41.5,41.6,41.7,41.8,41.9,42.1,42.2,42.3,42.4
Sicilia,1.0,16.6,33.3,50.5,68.2,86.4,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,7.8,16.4,26.2,37.2,49.5,63.2,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
