place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,4.8,6.8,8.1,9.2,10.1,10.8,11.4,11.8,12.2,12.5,12.7,12.8,12.9,13.0,13.1,13.1,13.1,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,4.3,6.2,7.7,9.1,10.3,11.4,12.5,13.5,14.5,15.4,16.4,17.3,18.2,19.1,20.0,20.9,21.7,22.6,23.4,24.3,25.1,25.9,26.8,27.6,28.4,29.2,30.0,30.8,31.6,32.4,33.2,34.0,34.8,35.6,36.4,37.1,37.9,38.7,39.5,40.2
Sud,1.0,2.0,2.3,0.0,0.0,0.0,0.0,0.0,3.8,4.0,4.2,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,4.1,5.9,7.3,8.6,9.7,10.8,11.8,12.7,13.5,14.4,15.1,15.8,16.5,17.1,17.7,18.3,18.7,19.2,19.6,20.0,20.3,20.6,20.9,21.1,21.3,21.5,21.6,21.7,21.8,21.9,22.0,22.1,22.1,22.2,22.2,22.2,22.3,22.3,22.3,22.3
Centro,1.0,2.8,3.6,4.0,4.2,4.3,4.4,4.4,4.5,4.5,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.7,4.4,4.0,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.7,2.3,2.7,3.1,3.4,3.8,4.0,4.3,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.5,6.4,5.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.5,0.7,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.6,1.5,1.5,1.5,1.6,1.7,1.7,1.8,1.9,1.9,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9,2.9
EmiliaRomagna,1.0,2.8,3.9,4.7,5.3,5.8,6.3,6.6,6.9,7.2,7.4,7.5,7.7,7.8,7.9,7.9,8.0,8.0,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
Piemonte,1.0,2.2,3.2,4.0,4.7,5.4,6.0,6.5,7.1,7.6,8.1,8.6,9.1,9.5,9.9,10.3,10.7,11.1,11.5,11.8,12.1,12.4,12.7,13.0,13.2,13.5,13.7,13.9,14.1,14.2,14.4,14.5,14.6,14.8,14.9,15.0,15.0,15.1,15.2,15.2,15.3
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.1,8.2,8.3,8.5,8.6,8.7,8.8,8.9,9.1,9.2
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,2.4,3.4,4.1,4.7,5.1,5.4,5.6,5.7,5.8,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Abruzzo,1.0,0.9,1.3,1.6,1.8,2.1,2.3,2.4,2.6,2.8,2.9,3.1,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.7,5.8
scuola7,1.0,0.5,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8,2.8,2.8,2.9,2.9
Bolzano,1.0,0.5,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8,2.8,2.8,2.9,2.9
Umbria,1.0,0.8,1.1,1.3,1.5,1.7,1.9,2.0,2.2,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.7,3.8,3.8,3.9,4.0,4.1,4.1,4.2,4.3,4.3,4.4,4.5,4.5,4.6,4.7,4.7,4.8,4.9
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Valled'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
