place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.8,1.4,2.1,2.8,3.5,4.3,5.1,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.3,13.2,14.1,15.1,16.0,16.9,17.9,18.8,19.7,20.6,21.5,22.4,23.3,24.2,25.0,25.9,26.8,27.6,28.4,29.3,30.1,30.9,31.7
FuoriLombardia,1.0,1.4,1.9,2.3,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.9,6.0,6.1,6.2,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.9,3.7,4.5,5.4,6.2,7.1,7.9,8.8,9.6,10.5,11.3,12.2,13.0,13.9,14.7,15.5,16.4,17.2,18.0,18.8,19.6,20.3,21.1,21.9,22.6,23.4,24.1,24.8,25.5,26.2,26.9
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.1,1.5,1.7,1.9,2.1,2.2,2.2,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.7,2.3,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.2,5.5,5.7,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.4,9.5,9.6,9.8,9.9,10.1
Centro,1.0,1.8,2.5,3.1,3.6,4.0,4.4,4.8,5.1,5.4,5.7,6.0,6.2,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.2,10.3,10.5,10.6,10.8,10.9
Veneto,1.0,0.8,1.0,1.2,1.3,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
Campania,1.0,1.0,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.9,5.2,5.5,5.8,6.1,6.4,6.7,6.9,7.1,7.4,7.6,7.8,8.0,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.6,9.8,9.9,10.1,10.3,10.4,10.6,10.8,10.9,11.1,11.2
Lazio,1.0,0.5,0.7,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Toscana,1.0,1.2,1.9,2.4,2.9,3.3,3.6,3.9,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9,8.0,8.1,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
